term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,pre_period
-11,0.27877041472723374,0.1890391500392137,-0.09174631934962513,0.6492871488040926,1.47467027157817,0.1403012122743454,-11,True
-10,-0.1325067214514728,0.15555546120614133,-0.4373954254155098,0.1723819825125642,-0.8518294402783811,0.394308763725453,-10,True
-9,-0.26308454265754255,0.1511171190532601,-0.5592740960019323,0.033105010686847236,-1.7409314332204835,0.08169559809021791,-9,True
-8,0.36691220526875834,0.19468059489792147,-0.014661760731167761,0.7484861712686844,1.8846881244694393,0.05947195661911045,-8,True
-7,0.3067231883786222,0.17163665222660016,-0.029684649985514067,0.6431310267427586,1.7870494699097053,0.07392949334457578,-7,True
-6,-0.5616740752013265,0.4165212794087108,-1.3780557828423996,0.2547076324397467,-1.3484883077250533,0.1775013782892442,-6,True
-4,0.14323299988494853,0.16987601550887252,-0.1897239905124416,0.47618999028233866,0.8431619935038303,0.3991378512335321,-4,True
-3,0.007087565804301255,0.23759391359404552,-0.45859650484002795,0.47277163644863046,0.029830586554549184,0.9762021650731089,-3,True
-2,-0.15537265134544243,0.16243668752743,-0.47374855889920525,0.1630032562083204,-0.9565120645494897,0.33881359205575656,-2,True
1,-0.10486908627092162,0.15217497018790546,-0.4031320278392163,0.19339385529737307,-0.689134922395118,0.49073836524497777,1,False
2,0.2831489265131405,0.1340100999096555,0.020489130690215684,0.5458087223360653,2.112892436495672,0.03460997538872217,2,False
3,-0.09844119686141772,0.13421609063901827,-0.36150473451389353,0.16462234079105809,-0.7334530188796876,0.46328217231301483,3,False
4,0.21664270264435026,0.1615795871977949,-0.10005328826332771,0.5333386935520282,1.3407801468087104,0.17999184386715483,4,False
5,-0.0023952606840129675,0.12515831453702117,-0.24770555717657447,0.24291503580854854,-0.01913784707690724,0.9847311393510196,5,False
6,0.07880279530124179,0.15456850102725073,-0.22415146671216962,0.3817570573146532,0.5098244129788688,0.6101744807174347,6,False
7,-0.20119203137792296,0.16786053311317062,-0.5301986762797374,0.12781461352389145,-1.1985666174566505,0.230696505096141,7,False
8,0.02633767642728202,0.14322215659583806,-0.25437775050056055,0.3070531033551246,0.18389386847179603,0.8540967150324095,8,False
9,-0.194437777487678,0.13875526534001964,-0.4663980975541165,0.07752254257876051,-1.4013001741678661,0.16112432914621716,9,False
10,0.021930964579115586,0.21619907987460943,-0.4018192319751189,0.44568116113335005,0.10143875076542902,0.9192021764423132,10,False
15,-0.043427547750451545,0.1272833073675276,-0.29290283019080565,0.20604773468990256,-0.34118808387855215,0.7329619933602317,15,False
16,0.11726413424178384,0.2035205622409238,-0.2816361677504268,0.5161644362339946,0.5761783131424764,0.5644946622190574,16,False
17,-0.28784753320204404,0.1260555286202904,-0.5349163692978132,-0.04077869710627485,-2.2834978866266953,0.02240105720395193,17,False
18,0.10552190998047695,0.18623245335463576,-0.25949369859460913,0.47053751855556303,0.5666139713014218,0.5709764806692823,18,False
19,0.31701727759756293,0.17933440584729826,-0.03447815786314168,0.6685127130582675,1.767743763946225,0.0771037500866975,19,False
20,0.16076306720175293,0.2243564659709659,-0.2789756061013402,0.6005017405048461,0.7165519678962913,0.4736505907995285,20,False
21,0.5354975126234024,0.2936460390939377,-0.040048724000715574,1.1110437492475205,1.8236156505829664,0.06821019883080773,21,False
22,0.15340539796108,0.2159001955423731,-0.2697589853019713,0.5765697812241313,0.7105384855057821,0.47737027408343813,22,False
23,-0.15144635869568934,0.17956886234755282,-0.5034013288968928,0.2005086115055142,-0.8433887519015808,0.39901106060989044,23,False
24,-0.0568397741097636,0.2037345436671112,-0.45615947969730153,0.34247993147777434,-0.27898938042944765,0.7802529745223808,24,False
25,-0.024305706166231178,0.31041348968883975,-0.6327161459563571,0.5841047336238947,-0.07830106285198932,0.9375885720268543,25,False
26,0.3717664610584913,0.2708354546336023,-0.1590710300233692,0.9026039521403518,1.372665412515628,0.16985638636420425,26,False
27,0.27552768911736425,0.18107183910532623,-0.07937311552907517,0.6304284937638036,1.521648482054102,0.1280971826637598,27,False
28,0.2713114998039501,0.2171562137830657,-0.15431467921085867,0.6969376788187589,1.2493840036969162,0.2115246562975084,28,False
29,0.14719979904170188,0.20215335731622844,-0.24902078129810584,0.5434203793815096,0.7281590619909284,0.46651622266066683,29,False
30,0.18959368662953002,0.22823432672033758,-0.25774559374233164,0.6369329670013917,0.8306975088013159,0.4061445340424071,30,False
31,0.1971969358387471,0.22842364051029168,-0.2505133995614246,0.6449072712389188,0.8632947771877506,0.38797541503851,31,False
32,0.34593069804629684,0.20565785699431255,-0.057158701662555766,0.7490200977551494,1.682068962022995,0.09255546815962469,32,False
33,0.17621981816477306,0.1604588540184129,-0.13827953571131624,0.49071917204086235,1.0982243344736313,0.27210654275283414,33,False
34,-0.3595115330874906,0.13605077923550088,-0.6261710603890723,-0.09285200578590891,-2.642480514317262,0.008230120084890704,34,False
35,0.4960366320881208,0.22977759171426446,0.045672552328162475,0.9464007118480792,2.158768522149704,0.03086812972108247,35,False
36,0.30029995479377036,0.20439166423895486,-0.10030770711458115,0.7009076167021219,1.4692377789080913,0.1417683066648065,36,False
37,0.3695778588034607,0.23080206805602457,-0.08279419458634746,0.821949912193269,1.6012762013629354,0.10931575768745191,37,False
38,0.05535192129218558,0.16577047496683636,-0.2695582096428137,0.38026205222718484,0.3339069958221399,0.7384497405788816,38,False
39,0.16734825274719756,0.19419832363457384,-0.21328046157656716,0.5479769670709622,0.8617389152241062,0.3888312058396021,39,False
40,0.49475607470318317,0.2442629928139469,0.01600060878784726,0.9735115406185191,2.0255056609415854,0.04281546777060241,40,False
41,0.44453994901644056,0.19635418247811656,0.05968575135933213,0.829394146673549,2.2639698498196443,0.023575969223318873,41,False
42,0.4100972453012668,0.21977908086634265,-0.020669753196764784,0.8408642437992984,1.8659521355932187,0.06204806241411136,42,False
43,0.2959385739339342,0.20003327244908342,-0.09612664006626931,0.6880037879341376,1.4794467455871,0.13902095446516566,43,False
44,0.20095373811617312,0.17680891632046894,-0.14559173787194601,0.5474992141042923,1.1365588472469415,0.25572275183806936,44,False
45,0.15237254330736505,0.20385843707102946,-0.2471899933518527,0.5519350799665828,0.7474429093865493,0.45479625220803893,45,False
46,0.09427545202148402,0.17785499488382317,-0.2543203379508094,0.4428712419937774,0.5300691840736088,0.5960639638989096,46,False
47,0.029336904239414152,0.12000506062165987,-0.2058730145790392,0.2645468230578675,0.24446389250120587,0.8068715633298119,47,False
48,0.4165705854982371,0.20129592841384,0.022030565807110714,0.8111106051893635,2.0694436732064374,0.038504471834538916,48,False
49,0.5121476078898243,0.2927174110279046,-0.061578517724868775,1.0858737335045174,1.7496315169342678,0.08018191769324098,49,False
50,0.25656334238267753,0.27458938074155714,-0.28163184387077445,0.7947585286361295,0.9343527476911219,0.3501219635500556,50,False
51,0.25978727883636155,0.24638578027587277,-0.22312885050434905,0.7427034081770721,1.054392337680703,0.29170332887744355,51,False
52,-0.07320603182421881,0.19057782831182163,-0.4467385753153892,0.30032651166695157,-0.3841266975948524,0.7008845447717857,52,False
53,0.3655123430065289,0.1765796019338414,0.019416323216199793,0.711608362796858,2.0699579056898907,0.03845628655983806,53,False
54,0.174451351537253,0.15519997557956866,-0.12974060059870157,0.47864330367320757,1.1240423903792076,0.2609950430999975,54,False
55,0.12449639052766237,0.3087308588444682,-0.4806160928074953,0.72960887386282,0.4032521756770058,0.6867627199618594,55,False
56,0.15949435032480663,0.2719711660773503,-0.3735691351867999,0.6925578358364132,0.5864384545803119,0.5575809089875439,56,False
57,0.1681115628311567,0.2607898155556258,-0.3430364756578699,0.6792596013201833,0.6446247238335844,0.519170408863666,57,False
58,0.4882407236457712,0.21925055357000295,0.058509638648565454,0.9179718086429769,2.2268619882407017,0.02595649897102564,58,False
59,0.08963948959120738,0.1928048605603479,-0.2882580371070745,0.46753701628948924,0.46492339109443886,0.6419863189424707,59,False
60,0.1854837985003709,0.14533168769352528,-0.09936630937893864,0.4703339063796804,1.2762791201566321,0.20185686843535633,60,False
61,0.27651207338392836,0.20793355356420798,-0.13103769160191925,0.684061838369776,1.3298097812700727,0.1835809523875758,61,False
62,0.536917438118175,0.25578455071580175,0.0355797187152036,1.0382551575211465,2.0991003429082613,0.03580805622922902,62,False
63,0.3211142766560714,0.13537867454023086,0.05577207455721889,0.5864564787549239,2.3719709012267285,0.01769348411521036,63,False
64,0.09690721964466265,0.21408903731623247,-0.322707293495153,0.5165217327844782,0.4526491447645696,0.6508014047006206,64,False
65,0.06711725059249751,0.1567066326412593,-0.24002774938437071,0.37426225056936574,0.42829872265933816,0.6684336487839895,65,False
66,0.09603105834356718,0.12806891966835504,-0.15498402420640872,0.3470461408935431,0.7498389038671324,0.45335173476644736,66,False
67,0.20261750196157224,0.18981678399131788,-0.16942339466141076,0.5746583985845553,1.0674372292117216,0.2857744445663916,67,False
68,0.31082706357034806,0.21464322038734573,-0.10987364838884955,0.7315277755295457,1.4481103247026796,0.1475861984978424,68,False
69,0.4013927081959646,0.2153250357515732,-0.020644361877118822,0.8234297782690481,1.8641246559878117,0.06230420081197958,69,False
70,0.15807756538696904,0.17160238858259466,-0.17826311623491647,0.49441824700885456,0.9211851110736963,0.356953790288552,70,False
71,0.4237493814799993,0.19204514516299614,0.047340896960526846,0.8001578659994717,2.206509209698307,0.02734836611173115,71,False
72,0.16204590689884635,0.18466616117029236,-0.19989976899492667,0.5239915827926194,0.8775073130448278,0.3802111484633874,72,False
73,-0.0019352559230767508,0.12775497001677538,-0.2523349971559565,0.24846448530980297,-0.015148185020298108,0.9879139592754972,73,False
74,0.08550434275177932,0.14072738496154155,-0.1903213317728421,0.36133001727640074,0.607588514311882,0.5434604204356523,74,False
75,0.04099022156193066,0.22824424240304847,-0.40636849354804433,0.48834893667190565,0.17958929053530065,0.8574750128984049,75,False
76,0.45698113746723673,0.24001304922619165,-0.01344443901609893,0.9274067139505724,1.9039845497590897,0.056912196405455896,76,False
77,0.1873432642610331,0.15640878718835005,-0.119217958628133,0.4939044871501992,1.1977796620558872,0.23100280686815905,77,False
78,0.16731460831455036,0.16245783023403274,-0.15110273894415377,0.4857319555732545,1.0298956232120118,0.3030590055480424,78,False
79,0.1987912386948827,0.17923759114245724,-0.1525144399443335,0.5500969173340988,1.109093452036433,0.26738986936095327,79,False
80,0.042541194574319596,0.149470333428416,-0.2504206589453758,0.335503048094015,0.28461296364668465,0.7759406783024386,80,False
81,0.176508055279321,0.17667412139518038,-0.16977322265523254,0.5227893332138746,0.9990600427807539,0.31776560590747005,81,False
82,0.17316291446592924,0.13106826275373,-0.08373088053138156,0.43005670946324004,1.3211658629464917,0.18644606601582342,82,False
83,0.40304347526808204,0.24325008813218363,-0.07372669747099786,0.8798136480071619,1.6569098838273213,0.0975376957959934,83,False
84,0.3295623402903979,0.198913155879964,-0.06030744523433157,0.7194321258151273,1.6568152007465777,0.09755684281864814,84,False
85,0.09769618180105277,0.18776466060199018,-0.270322552978848,0.46571491658095354,0.520311870656758,0.6028462235445219,85,False
86,0.2893903658243665,0.15824524756598962,-0.020770319404973148,0.5995510510537061,1.828746014654805,0.06743766569958817,86,False
87,0.5449472612116295,0.2574420543157462,0.04036083475276697,1.049533687670492,2.1167763855056307,0.03427883042442354,87,False
88,0.17876442746480692,0.2105443944335736,-0.23390258562499733,0.5914314405546112,0.8490581188149695,0.3958489533116275,88,False
89,0.16614179485080327,0.18696830938108502,-0.2003160915361234,0.5325996812377299,0.8886093873382978,0.374213044245265,89,False
90,0.39887730692088164,0.23765130501457726,-0.0669192509076898,0.8646738647494531,1.6784141239889887,0.09326628223507531,90,False
91,0.4377399515626894,0.1224773385539991,0.19768436799685118,0.6777955351285276,3.5740485279217102,0.00035150373968196496,91,False
92,0.2094418764016197,0.19712281216315736,-0.17691883543816872,0.5958025882414082,1.0624943612729405,0.288011316492966,92,False
93,0.4316034977625087,0.21784788674440417,0.004621639743476569,0.8585853557815408,1.9812149854310912,0.0475671694023698,93,False
94,0.20308482503847014,0.2187003022733509,-0.22556776741729762,0.6317374174942378,0.9285987395876427,0.35309707531911994,94,False
95,0.3095259130072918,0.18650046592296152,-0.05601500020171274,0.6750668262162964,1.6596522237920248,0.09698443582263705,95,False
96,0.2193127737825753,0.21220512193177418,-0.1966092652037021,0.6352348127688527,1.0334942520995618,0.30137265902481086,96,False
97,0.6939056674544515,0.2193332351938628,0.26401252647448037,1.1237988084344226,3.1637050665902353,0.0015577456687683364,97,False
98,0.30742944833286956,0.1768907456721,-0.03927641318444641,0.6541353098501855,1.7379623064213172,0.08221745574907588,98,False
99,0.1329382173952337,0.1348281775178928,-0.1313250105398362,0.3972014453303036,0.9859824544286502,0.3241417228282049,99,False
100,0.5664997391051962,0.25038451548252266,0.07574608875945182,1.0572533894509406,2.262519061985441,0.02366535247266088,100,False
101,0.6034994385411367,0.22399052661846866,0.16447800636893817,1.0425208707133353,2.6943078694086897,0.0070534979231802976,101,False
102,0.6200834980019378,0.32257707816202114,-0.012167575195623614,1.2523345711994993,1.9222800997983118,0.05457052262776448,102,False
