term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time
15,-0.3408372457265587,0.01620922690769951,-0.37260733046564976,-0.30906716098746767,-21.02735976659432,3.686011278265806e-98,15
16,-0.42659406252659293,0.017634152627947534,-0.4611570016773701,-0.39203112337581575,-24.191355917522465,2.7432358431836705e-129,16
17,-0.4003536878967958,0.01861914333053676,-0.4368472088246479,-0.36386016696894374,-21.502261451534476,1.4828337454577175e-102,17
18,-0.3610689543913367,0.013503270824560713,-0.38753536520747567,-0.3346025435751977,-26.739369970614728,1.641457010068084e-157,18
19,-0.3722653605812144,0.013614359948000036,-0.39894950607929447,-0.34558121508313433,-27.343581483307307,1.287400240788745e-164,19
20,-0.38577699858184095,0.01606185366210565,-0.417258231759568,-0.3542957654041139,-24.018211515150053,1.7945151574901687e-127,20
21,-0.3755882710057531,0.016455568018013154,-0.40784118432105887,-0.3433353576904473,-22.824388109520978,2.625858793745201e-115,21
22,-0.4302054268854343,0.015299623832096395,-0.46019268959634324,-0.4002181641745253,-28.118693087272224,5.788475628152114e-174,22
23,-0.39817065273148,0.014618022885009926,-0.42682197758609947,-0.36951932787686054,-27.238338307691713,2.284330802818612e-163,23
24,-0.3989961141606233,0.018598659868033177,-0.4354494875019683,-0.3625427408192783,-21.452949674422833,4.28594028116954e-102,24
25,-0.39643044257985005,0.01707591347812197,-0.4298992329969691,-0.362961652162731,-23.215767817503018,3.1557256969332335e-119,25
26,-0.37227575145204306,0.016519182478109014,-0.40465334910913675,-0.33989815379494936,-22.535967015642427,1.8436778751278e-112,26
27,-0.43332231268230464,0.014146303810942793,-0.4610490681517525,-0.4055955572128568,-30.631486392022108,4.6630377748555163e-206,27
28,-0.38036107198041735,0.015266572600785993,-0.4102835542779579,-0.35043858968287683,-24.91463420943838,5.164496405889673e-137,28
29,-0.4110411761843389,0.015783524244966776,-0.44197688370447374,-0.380105468664204,-26.042420552267735,1.6394446331110901e-149,29
30,-0.4456446133762689,0.015975975814695467,-0.47695752597307206,-0.4143317007794658,-27.894672509853432,3.09616904269812e-171,30
31,-0.4007178246353831,0.015037564863804451,-0.4301914517684398,-0.37124419750232635,-26.647786943211422,1.8985667204300841e-156,31
32,-0.34152614177444174,0.014988889715406243,-0.370904365616638,-0.3121479179322455,-22.785286185901153,6.416219646776091e-115,32
33,-0.40738410504151595,0.015940363343898766,-0.43862721719555753,-0.3761409928874744,-25.556764061933617,4.617900341854356e-144,33
34,-0.4188196682203402,0.015521669888044749,-0.44924214120090794,-0.3883971952397725,-26.98290011585207,2.346211881545737e-160,34
