term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,pre_period,treatment_group
1,-0.2153263345439207,0.1951603160413783,-0.5978405539850221,0.16718788489718073,-1.1033305280068657,0.2698836539289314,1,False,mixed_livestock
2,0.014434840463967813,0.14273846376641094,-0.26533254851819765,0.2942022294461333,0.10112789561466895,0.9194489340570808,2,False,mixed_livestock
3,-0.34095548758321037,0.19336223887336576,-0.7199454757750072,0.038034500608586486,-1.76329923344808,0.07785003453560793,3,False,mixed_livestock
4,-0.20851590285177712,0.16739182624640805,-0.5366038822947369,0.11957207659118263,-1.2456755358223564,0.21288353859590314,4,False,mixed_livestock
5,-0.08640331642258636,0.1539247242715224,-0.38809577599477024,0.21528914314959752,-0.5613348786655701,0.5745692687065905,5,False,mixed_livestock
6,-0.21014276955603917,0.17941174763543782,-0.5617897949214973,0.14150425580941894,-1.1712876794614717,0.24148316205039555,6,False,mixed_livestock
7,-0.34396501990995554,0.19387234726118607,-0.7239548205418802,0.036024780721969185,-1.7741829857074132,0.07603288759698654,7,False,mixed_livestock
8,-0.11056063928739812,0.19997384398825574,-0.5025093735043793,0.2813880949295831,-0.5528755015275459,0.5803486639105262,8,False,mixed_livestock
9,-0.34678677224961607,0.21368307220649022,-0.7656055937743369,0.07203204927510476,-1.6229024071429607,0.10461026891910026,9,False,mixed_livestock
10,-0.07239795712620989,0.3986534496348294,-0.8537587184104755,0.7089628041580557,-0.18160624771346429,0.8558917454221644,10,False,mixed_livestock
15,-0.06589270939003589,0.24441876797378345,-0.5449534946186514,0.4131680758385797,-0.26958940156798267,0.7874761548765477,15,False,mixed_livestock
16,0.6800890314154937,0.6413730600238388,-0.5770021662312301,1.9371802290622175,1.0603641995661868,0.2889789426266282,16,False,mixed_livestock
17,-0.6174734388714795,0.15568567878646283,-0.9226173692929467,-0.3123295084500124,-3.966154393162912,7.304155865957354e-05,17,False,mixed_livestock
18,0.05703858433985265,0.5443160001379805,-1.0098207759305893,1.1238979446102946,0.10478946848043001,0.916542866973512,18,False,mixed_livestock
19,0.012550338115927318,0.17550550958262054,-0.3314404606660089,0.35654113689786354,0.07150965314863321,0.9429921421263872,19,False,mixed_livestock
20,0.550028522046017,0.8293842326266495,-1.075564573902216,2.17562161799425,0.6631769696224916,0.5072172195831518,20,False,mixed_livestock
21,1.2502372761142655,0.9726320400485488,-0.65612152238089,3.1565960746094213,1.285416503503072,0.1986467771460682,21,False,mixed_livestock
22,0.24768199848747274,0.6574156290999025,-1.040852634548336,1.5362166315232815,0.37675100427196323,0.7063586550528946,22,False,mixed_livestock
23,-0.4113553056023025,0.18963811072065667,-0.7830460026147896,-0.03966460858981541,-2.169159479806476,0.030070578254622764,23,False,mixed_livestock
24,-0.4361589992814643,0.1864982521279338,-0.8016955734522145,-0.07062242511071404,-2.338676069640956,0.019352204563717425,24,False,mixed_livestock
25,0.28827632316984597,0.7755330512795854,-1.2317684573381413,1.8083211036778333,0.3717137815006162,0.7101059629535673,25,False,mixed_livestock
26,0.8405782333079901,0.8007714182847886,-0.7289337465301955,2.4100902131461757,1.0497105842119911,0.2938511960118088,26,False,mixed_livestock
27,0.8416161944792757,0.6516895259560797,-0.43569527639464045,2.118927665353192,1.2914373500856235,0.19655206624480215,27,False,mixed_livestock
28,0.6242264500247934,0.6278811336783264,-0.6064205719847264,1.8548734720343132,0.994179338321375,0.3201355652566033,28,False,mixed_livestock
29,0.2500057402234579,0.5653249178704555,-0.8580310988026347,1.3580425792495505,0.44223371785063764,0.6583200891257278,29,False,mixed_livestock
30,0.570933396170868,0.6353683915267827,-0.674388651221626,1.816255443563362,0.8985864008735497,0.3688730049367348,30,False,mixed_livestock
31,0.5386363458614924,0.5975381672676211,-0.632538461983045,1.7098111537060299,0.9014258425106624,0.3673619462832724,31,False,mixed_livestock
32,0.7335213693392355,0.6912386442350746,-0.6213063733615107,2.0883491120399817,1.0611695041311686,0.2886128757494622,32,False,mixed_livestock
33,0.144280578436371,0.44331950271537396,-0.7246256468857619,1.013186803758504,0.3254550669497705,0.744836684455523,33,False,mixed_livestock
34,-0.48714712883113775,0.21087279947606455,-0.9004578158042242,-0.07383644185805127,-2.310146828047551,0.020880026641404672,34,False,mixed_livestock
35,1.8333874699391082,0.6784097461635172,0.5037043674586144,3.1630705724196018,2.7024780824672976,0.006882472185629126,35,False,mixed_livestock
36,0.6144105372032092,0.523387652191115,-0.41142926109137634,1.6402503354977946,1.1739110287203662,0.2404306644814796,36,False,mixed_livestock
37,1.6416109928403528,0.7595289003333896,0.1529343481869092,3.1302876374937965,2.161354218542283,0.030667987693001164,37,False,mixed_livestock
38,-0.14026200733121397,0.22174950204326063,-0.5748910313360047,0.29436701667357684,-0.6325245650556209,0.527044161847054,38,False,mixed_livestock
39,0.49414115020661886,0.6953855958974352,-0.8688146177523541,1.8570969181655919,0.7106002096130583,0.47733201317067286,39,False,mixed_livestock
40,1.2210683898266539,0.8790229043705281,-0.5018165027395811,2.943953282392889,1.3891201056940217,0.16479623089485385,40,False,mixed_livestock
41,0.49318591422312186,0.5449370864671621,-0.5748907752525159,1.5612626036987596,0.9050327578555093,0.365448033172894,41,False,mixed_livestock
42,0.7513212601288026,0.810495334038157,-0.837249594585985,2.3398921148435905,0.9269902349535691,0.3539316043699126,42,False,mixed_livestock
43,0.708700651663718,0.6653620809707622,-0.595409027038976,2.012810330366412,1.0651353179455687,0.2868146988972161,43,False,mixed_livestock
44,0.31464947933787,0.5410641714144623,-0.745836296634476,1.375135255310216,0.5815381907756083,0.5608777866210414,44,False,mixed_livestock
45,0.643926869351513,0.5935101137745118,-0.51935295364653,1.807206692349556,1.0849467505387038,0.2779452403104202,45,False,mixed_livestock
46,0.26099941588779285,0.46837436598640947,-0.6570143414455697,1.1790131732211555,0.5572453038460395,0.5773598403750531,46,False,mixed_livestock
47,0.022330531027984657,0.17942198665933334,-0.3293365628243087,0.373997624880278,0.12445816392827821,0.9009525231203456,47,False,mixed_livestock
48,0.8780497296269432,0.6826450952316323,-0.45993465702705616,2.2160341162809427,1.286246302449455,0.19835711625262165,48,False,mixed_livestock
49,0.18077555316171012,0.3770724387184076,-0.5582864267263687,0.919837533049789,0.4794186331308896,0.6316408403599014,49,False,mixed_livestock
50,1.4075750916207534,0.9777378544688008,-0.5087911031380961,3.323941286379603,1.4396242154145507,0.14997374478575437,50,False,mixed_livestock
51,0.647698895526813,0.7153783749309152,-0.7544427193377807,2.049840510391407,0.9053934508285381,0.36525698409058466,51,False,mixed_livestock
52,-0.5087160272756863,0.3209682344331906,-1.1378137667647399,0.12038171221336724,-1.5849419746288798,0.11297951851244022,52,False,mixed_livestock
53,-0.08470109719070495,0.26709351197931086,-0.6082043806701543,0.43880218628874434,-0.31712150760616725,0.7511514057925729,53,False,mixed_livestock
54,-0.14205957901069555,0.35718776595964064,-0.8421476002915912,0.5580284422702001,-0.39771681045410484,0.6908389445301121,54,False,mixed_livestock
55,1.5681673797996851,1.0191625680140053,-0.4293912535077653,3.5657260131071356,1.5386822760332535,0.12388188136089674,55,False,mixed_livestock
56,0.8592495665246644,0.9393642868090825,-0.981904435621137,2.700403568670466,0.9147138959726062,0.36034184736589564,56,False,mixed_livestock
57,0.38768541962197367,0.7372361986132833,-1.0572975296600615,1.8326683689040089,0.5258632448477123,0.5989832280507346,57,False,mixed_livestock
58,1.0319334227076828,0.7026378254466735,-0.3452367151677973,2.409103560583163,1.468656234172524,0.14192605388978205,58,False,mixed_livestock
59,0.4012263947262993,0.6382636942040122,-0.8497704459135647,1.6522232353661632,0.628621678421917,0.529596764472087,59,False,mixed_livestock
60,0.19283739350675866,0.4133630627287914,-0.6173542094416725,1.00302899645519,0.4665085269926011,0.6408515454874231,60,False,mixed_livestock
61,0.8156745127016944,0.7044560693896048,-0.5650593833019311,2.19640840870532,1.1578784655918402,0.24691363659263435,61,False,mixed_livestock
62,1.7336116989007109,0.8620250763654186,0.04404254922449047,3.4231808485769313,2.0110919582643563,0.04431574444284575,62,False,mixed_livestock
63,0.1721657154177234,0.15559667555750412,-0.13280376867498467,0.4771351995104315,1.1064871071367837,0.2685157413965338,63,False,mixed_livestock
64,0.7751045796491169,0.770055386060421,-0.7342039770293083,2.284413136327542,1.0065569226319258,0.3141477442528197,64,False,mixed_livestock
65,0.33884804194932516,0.5488324636351705,-0.736863586775609,1.4145596706742594,0.6173979573019029,0.5369722690333634,65,False,mixed_livestock
66,-0.11943227396492961,0.15542586896416963,-0.4240669771347021,0.18520242920484287,-0.7684195350547621,0.44223797821087235,66,False,mixed_livestock
67,0.5654023587928787,0.6042737972680504,-0.6189742838525001,1.7497790014382575,0.9356724738836745,0.34944184718321014,67,False,mixed_livestock
68,1.3292472714237313,0.722222185209569,-0.08630821158702395,2.7448027544344864,1.8404963162936074,0.06569540458831322,68,False,mixed_livestock
69,0.7103199247701422,0.6865835448989104,-0.6353838232317222,2.0560236727720067,1.0345717284481768,0.30086896277385594,69,False,mixed_livestock
70,0.34743697154549746,0.48356880461867874,-0.6003578855071129,1.2952318285981077,0.7184850805656727,0.472458243790364,70,False,mixed_livestock
71,1.0496244387514488,0.7217451651724975,-0.36499608498664626,2.464244962489544,1.454286761312198,0.14586681928231224,71,False,mixed_livestock
72,0.5503275879966381,0.6614046933020186,-0.7460256108753183,1.8466807868685944,0.8320587887714623,0.4053757619928861,72,False,mixed_livestock
73,-0.2966539584497603,0.20706527882158196,-0.7025019049400609,0.10919398804054037,-1.4326591118415972,0.1519552798586267,73,False,mixed_livestock
74,-0.04895016613867509,0.18085386079541002,-0.4034237332976787,0.30552340102032854,-0.2706614385968221,0.7866514376148197,74,False,mixed_livestock
75,0.7539298754310568,0.6975279595093774,-0.613224925207323,2.1210846760694366,1.0808597206072585,0.27975951830031187,75,False,mixed_livestock
76,1.527183792689861,0.9036358840438763,-0.24394254003613636,3.2983101254158584,1.6900433234850467,0.09101966657496195,76,False,mixed_livestock
77,-0.0076570367457959865,0.1540522272600072,-0.3095994021754101,0.2942853286838181,-0.049704161257419194,0.9603581403564961,77,False,mixed_livestock
78,0.057141949960736405,0.22408239759908838,-0.3820595493334768,0.4963434492549496,0.25500418851716566,0.7987198641876971,78,False,mixed_livestock
79,0.09339115606876125,0.215630636132297,-0.32924489075054086,0.5160272028880634,0.4331070841504288,0.6649369764764446,79,False,mixed_livestock
80,-0.2122108320087408,0.18564335617549863,-0.576071810112718,0.15165014609523647,-1.143110296972473,0.25299279959983456,80,False,mixed_livestock
81,0.008672806157481228,0.1627001799241819,-0.3102195464939153,0.32756515880887777,0.05330544908753479,0.9574885386325317,81,False,mixed_livestock
82,0.15715464505804233,0.152590982386871,-0.1419236804202248,0.45623297053630946,1.0299078136845654,0.3030532824253541,82,False,mixed_livestock
83,0.9933029171571737,0.72765224428973,-0.43289548165069713,2.4195013159650447,1.365079163779325,0.17222817010112934,83,False,mixed_livestock
84,0.7542477595300028,0.61665437970097,-0.45439482468389847,1.962890343743904,1.2231288455224383,0.22128103521494935,84,False,mixed_livestock
85,-0.31808613678422115,0.2355395720943528,-0.7797436980891527,0.14357142452071037,-1.350457309384946,0.1768693385497419,85,False,mixed_livestock
86,0.021564693005305724,0.18470404417081776,-0.3404552335694971,0.38358461958010853,0.11675268455606902,0.9070560394818417,86,False,mixed_livestock
87,0.9268666153401044,0.7479445858400036,-0.5391047729063025,2.3928380035865113,1.2392182962313398,0.21526466663380348,87,False,mixed_livestock
88,0.5254938659506729,0.6108390417924073,-0.6717506559624453,1.7227383878637912,0.8602820546779346,0.38963358252930447,88,False,mixed_livestock
89,0.3438346287876033,0.6704656273824232,-0.9702780008819463,1.6579472584571529,0.512829613846088,0.6080705126404955,89,False,mixed_livestock
90,1.0751708011441568,0.8416328781053901,-0.5744296399424078,2.7247712422307213,1.2774819391139836,0.20143215275660137,90,False,mixed_livestock
91,0.3744402604406192,0.23975585681128384,-0.09548121890949712,0.8443617397907355,1.561756469354356,0.11834537022581812,91,False,mixed_livestock
92,0.654115419835869,0.7537925806706676,-0.8233180382786394,2.1315488779503773,0.8677657973946713,0.3855225574290144,92,False,mixed_livestock
93,1.0939553400125293,0.7745485998591252,-0.42415991571135603,2.6120705957364145,1.4123779194894908,0.15783871439910496,93,False,mixed_livestock
94,0.41167308588141727,0.6468174642445773,-0.8560891440379543,1.6794353158007889,0.6364594474303708,0.524477004494323,94,False,mixed_livestock
95,0.596084232979152,0.6836495008820666,-0.7438687887496984,1.9360372547080025,0.8719149684305554,0.38325476719811324,95,False,mixed_livestock
96,1.0354298573465857,0.7786089972028987,-0.49064377717109564,2.5615034918642667,1.329845739088938,0.18356910231176823,96,False,mixed_livestock
97,0.8429284730195081,0.5576044436922496,-0.24997623661730106,1.9358331826563173,1.5116961181979627,0.13061118660319157,97,False,mixed_livestock
98,0.8405326386032268,0.630170415997253,-0.39460137675138895,2.0756666539578426,1.333817991555622,0.18226351315098818,98,False,mixed_livestock
99,-0.10726911460547828,0.1698201007054128,-0.4401165119880874,0.22557828277713082,-0.6316632375077799,0.5276069549881643,99,False,mixed_livestock
100,1.175848406485743,0.719147122411719,-0.23367995344122616,2.585376766412712,1.635059600242074,0.1020365541405843,100,False,mixed_livestock
101,0.7374058818193445,0.6137622105825284,-0.46556805092241116,1.9403798145611002,1.2014520755839049,0.22957588603276263,101,False,mixed_livestock
102,0.47931319726922084,0.42238100279819246,-0.3485535682152364,1.3071799627536782,1.1347887194117718,0.25646385383265075,102,False,mixed_livestock
