term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,pre_period,treatment_group
-5,-0.13066786008271902,0.13347714704134198,-0.3922830682837493,0.13094734811831127,-0.9789530491107004,0.32760317860168625,-5,True,dairy_cattle
-4,-0.2505376602351834,0.12380944379650437,-0.493204170076332,-0.007871150394034854,-2.023574717345246,0.04301392859302114,-4,True,dairy_cattle
-3,-0.04154202961509834,0.1791313838901367,-0.39263954203976625,0.30955548280956957,-0.23190815988211502,0.8166093466209063,-3,True,dairy_cattle
-2,-0.09673484500966156,0.1934663331190477,-0.47592885792299505,0.2824591679036719,-0.5000086756703901,0.6170689686597617,-2,True,dairy_cattle
1,0.04972939631445972,0.22137989268231822,-0.38417519334288397,0.4836339859718034,0.2246337538243447,0.822264204123008,1,False,dairy_cattle
2,0.026336825191484725,0.12003122714564686,-0.2089243800139831,0.26159803039695256,0.21941644535157012,0.8263256605995116,2,False,dairy_cattle
3,0.0036593561202038494,0.41231996129968057,-0.80448776802717,0.8118064802675777,0.00887503992935276,0.992918835623542,3,False,dairy_cattle
4,-0.09780691754603088,0.21060048821381988,-0.5105838744451179,0.31497003935305606,-0.4644192346160604,0.642347411969383,4,False,dairy_cattle
5,0.0040091637456255436,0.22089565597493327,-0.4289463219652437,0.43696464945649477,0.01814958165623906,0.9855195240116044,5,False,dairy_cattle
6,-0.19487166793936128,0.15869779544809087,-0.5059193470176193,0.1161760111388968,-1.227941871461615,0.21946878976934217,6,False,dairy_cattle
7,-0.18406016350639398,0.17649551650426037,-0.5299913758547443,0.16187104884195636,-1.0428602785609629,0.2970130087120395,7,False,dairy_cattle
8,0.26445429010271165,0.3213222540271222,-0.36533732779044786,0.8942459079958711,0.8230189063730069,0.4104972420316603,8,False,dairy_cattle
9,-0.04122003373198979,0.11034647926399287,-0.2574991330894158,0.17505906562543622,-0.37355096426207673,0.708738421765693,9,False,dairy_cattle
10,0.28128600181614877,0.289358281548982,-0.285856230019856,0.8484282336521536,0.972102821147468,0.33099939880306595,10,False,dairy_cattle
11,0.04747284996815271,0.20302422054286381,-0.3504546222958604,0.4454003222321658,0.23382850499913593,0.8151181191448584,11,False,dairy_cattle
12,0.08525398655872801,0.18495842745655552,-0.2772645312561208,0.44777250437357685,0.4609359396654317,0.6448445658757942,12,False,dairy_cattle
13,0.041253393989654774,0.21405455593523032,-0.37829353564339663,0.4608003236227062,0.19272373722396935,0.8471753323311897,13,False,dairy_cattle
14,-0.015326329219423895,0.13050497041415687,-0.2711160712311714,0.24046341279232358,-0.11743866284008851,0.9065124475169418,14,False,dairy_cattle
15,0.0065127734647228985,0.12187126420086053,-0.23235490436896372,0.24538045129840952,0.0534397793231139,0.9573815111613592,15,False,dairy_cattle
16,-0.13900682974238676,0.1029349446316132,-0.34075932122034863,0.06274566173557511,-1.3504338127335547,0.17687687095909385,16,False,dairy_cattle
17,0.05449982352483085,0.1287282930909146,-0.1978076309333618,0.3068072779830235,0.4233709794189553,0.6720246149077482,17,False,dairy_cattle
18,0.03696373031192335,0.1663860505064918,-0.28915292868080056,0.36308038930464726,0.22215642597082472,0.8241921135592225,18,False,dairy_cattle
19,0.06556540299381469,0.17091062042904565,-0.26941941304711475,0.40055021903474414,0.3836239247696984,0.7012572049445267,19,False,dairy_cattle
20,0.1109528438031771,0.1339561587737226,-0.15160122739331922,0.3735069149996734,0.8282772872772317,0.4075134826073297,20,False,dairy_cattle
21,0.05346966867288838,0.14182402670155647,-0.2245054236621623,0.33144476100793907,0.37701417676855153,0.7061630694599652,21,False,dairy_cattle
22,0.06164428212406625,0.1446489350825271,-0.22186763063768689,0.3451561948858194,0.4261647836459778,0.6699877767281622,22,False,dairy_cattle
23,0.3060323789482937,0.14124578107341096,0.02919064804440824,0.5828741098521792,2.166665627975371,0.03026035927815672,23,False,dairy_cattle
24,0.25649575272527103,0.15715617863209902,-0.051530357393643034,0.564521862844185,1.6321073403402415,0.10265687570792767,24,False,dairy_cattle
-8,-0.8529224607901129,0.5750844582961202,-1.9800879990505085,0.27424307747028265,-1.4831255626646225,0.1380410534920345,-8,True,lamb_sheep_goat
-7,-0.7407635301957958,0.2645407077106246,-1.25926331730862,-0.2222637430829716,-2.8001873004970603,0.005107296302225432,-7,True,lamb_sheep_goat
-6,0.31254693105916165,0.5026645938931863,-0.6726756729714835,1.2977695350898069,0.6217802782536466,0.5340863560788299,-6,True,lamb_sheep_goat
-5,-0.2892793484419154,0.19032718244195945,-0.6623206260281559,0.08376192914432512,-1.5199055895766835,0.12853470544356524,-5,True,lamb_sheep_goat
-4,-0.11758035912196277,0.21133191014318628,-0.5317909030026079,0.2966301847586823,-0.5563776858984387,0.5779526898738763,-4,True,lamb_sheep_goat
-3,-0.1536125752136406,0.18927811664664457,-0.524597683841064,0.21737253341378274,-0.8115707084111236,0.4170380046530954,-3,True,lamb_sheep_goat
-2,-0.41847295177095056,0.3290502392915033,-1.063411420782297,0.22646551724039587,-1.2717600591082638,0.20345838408165906,-2,True,lamb_sheep_goat
1,-0.8623685949616273,0.6443792892380766,-2.1253520018682575,0.4006148119450028,-1.338293469955101,0.18080078967050398,1,False,lamb_sheep_goat
2,-0.9177101615917596,0.5410082588765487,-1.9780863489897949,0.14266602580627574,-1.696296029745397,0.08982983200192059,2,False,lamb_sheep_goat
3,-1.0615660627806291,0.47422002790542267,-1.9910373174752576,-0.13209480808600071,-2.2385517277063327,0.02518509812153028,3,False,lamb_sheep_goat
4,-1.0720802273624597,0.5345374360130846,-2.1197736019481055,-0.02438685277681385,-2.00562234772312,0.04489655572907255,4,False,lamb_sheep_goat
5,-0.06347911417369698,0.4110020563983345,-0.8690431447144326,0.7420849163670385,-0.15444962667577108,0.8772552266247333,5,False,lamb_sheep_goat
6,-0.4515998600465364,0.7573325348989528,-1.9359716284484838,1.0327719083554112,-0.5963032607687866,0.5509726531099135,6,False,lamb_sheep_goat
7,-0.400727029157821,0.7790770652026091,-1.927718076954935,1.1262640186392927,-0.5143612192634713,0.6069994675122464,7,False,lamb_sheep_goat
8,-1.005903673601285,0.571488604336784,-2.1260213381013813,0.11421399089881157,-1.760146512052751,0.07838296826017081,8,False,lamb_sheep_goat
9,-0.7371443226602535,0.5634608867536453,-1.8415276606973983,0.3672390153768911,-1.3082439970363828,0.19079056349490467,9,False,lamb_sheep_goat
10,-0.6499126640042799,0.5901128492120244,-1.8065338484598477,0.5067085204512879,-1.1013362357252616,0.27075034601149184,10,False,lamb_sheep_goat
11,-0.7304373026844773,0.6514651898201429,-2.0073090747319573,0.5464344693630028,-1.12122230642306,0.26219324701128366,11,False,lamb_sheep_goat
12,-0.6725716101242861,0.6068807090089767,-1.8620577997818804,0.5169145795333082,-1.1082435149777314,0.26775666250510916,12,False,lamb_sheep_goat
13,-1.1298081503380741,0.5227558814803387,-2.1544096780395376,-0.1052066226366104,-2.1612538287253438,0.030675737375578903,13,False,lamb_sheep_goat
14,-0.44318882064496684,0.7928816429183108,-1.9972368407648557,1.1108591994749222,-0.5589596185046598,0.576189279786889,14,False,lamb_sheep_goat
15,-0.6861315443945724,0.6282739069433093,-1.9175484020034586,0.5452853132143138,-1.0920898302664728,0.27479361899449695,15,False,lamb_sheep_goat
16,-0.6332420474796213,0.6623939119637897,-1.9315341149286493,0.6650500199694066,-0.9559901382581517,0.3390772168703482,16,False,lamb_sheep_goat
17,-0.7516088454919292,0.6491564979600155,-2.0239555814935595,0.5207378905097011,-1.1578238034339512,0.24693594738849572,17,False,lamb_sheep_goat
18,-0.7249801012818193,0.6285881885079984,-1.957012950757496,0.5070527481938574,-1.1533466815573077,0.2487681167401669,18,False,lamb_sheep_goat
19,-1.019858261008817,0.6237478683579698,-2.2424040829904377,0.20268756097280383,-1.6350488919402908,0.10203879873930523,19,False,lamb_sheep_goat
20,-0.697390558215373,0.5980325206689665,-1.8695342987265473,0.4747531822958013,-1.1661415292855033,0.2435572282629434,20,False,lamb_sheep_goat
21,-0.6313603419557006,0.5621671727083053,-1.733208000463979,0.4704873165525778,-1.1230829059513545,0.2614022853556581,21,False,lamb_sheep_goat
22,-0.5901557392962049,0.5742762941537644,-1.715737275837583,0.5354257972451733,-1.0276512286926975,0.3041139172426047,22,False,lamb_sheep_goat
23,-0.6610258992854519,0.5985178219392467,-1.8341208302863754,0.5120690317154717,-1.1044381220657287,0.26940313155830303,23,False,lamb_sheep_goat
24,-0.3691047025572305,0.5166431490073604,-1.3817252746116568,0.6435158694971959,-0.7144287179001613,0.4749621193273442,24,False,lamb_sheep_goat
-8,0.3881306189008783,0.31590923038093954,-0.2310514726457632,1.0073127104475197,1.2286143663255755,0.21921642650807918,-8,True,mixed_livestock
-7,-0.41638543471993195,0.11035100790728054,-0.6326734102182018,-0.20009745922166208,-3.7732816638139686,0.00016111421955303343,-7,True,mixed_livestock
-6,-0.01442108012383514,0.09138189373340665,-0.19352959184131216,0.16468743159364188,-0.15781113232241104,0.874605626259555,-6,True,mixed_livestock
-5,0.006561550937698946,0.0804838034119796,-0.15118670374978105,0.16430980562517894,0.08152635262664902,0.9350233682640363,-5,True,mixed_livestock
-4,-0.2109142102404561,0.11187117387785785,-0.43018171104105746,0.008353290560145277,-1.8853311619911532,0.0593851414738956,-4,True,mixed_livestock
-3,-0.15626178988064165,0.1000678862800303,-0.3523948469895011,0.03987126722821774,-1.5615578152950902,0.11839219381184701,-3,True,mixed_livestock
-2,-0.18254672594896548,0.11971397564182172,-0.4171861182069361,0.05209266630900508,-1.524857268921853,0.1272947019882815,-2,True,mixed_livestock
1,-0.19507582969772408,0.09742882087045959,-0.38603631860382487,-0.00411534079162329,-2.0022394600987217,0.04525898360879742,1,False,mixed_livestock
2,-0.27823962231356636,0.11059798303059154,-0.4950116690535258,-0.061467575573606936,-2.515774833222817,0.011877103529311732,2,False,mixed_livestock
3,0.12399448321070228,0.37139571630441215,-0.6039411207459455,0.8519300871673501,0.33386083298028935,0.7384845763442209,3,False,mixed_livestock
4,-0.019847502313693477,0.26807381722563195,-0.5452721840759321,0.5055771794485452,-0.07403745177019008,0.9409805848198147,4,False,mixed_livestock
5,0.7601273766576697,0.5688679244224093,-0.3548537552102524,1.8751085085255919,1.3362106457829426,0.18148043241442602,5,False,mixed_livestock
6,0.41862499795298036,0.5378723593062168,-0.6356048262872045,1.4728548221931652,0.7782980305828514,0.4363933362621229,6,False,mixed_livestock
7,0.8228537180521024,0.5492345956278785,-0.2536460893785394,1.899353525482744,1.4981826064897201,0.1340858134164085,7,False,mixed_livestock
8,1.105172371901601,0.5743016552467788,-0.020458872382085547,2.2308036161852876,1.9243760866868922,0.05430745965221237,8,False,mixed_livestock
9,0.9548710300881944,0.5701595070835243,-0.16264160379551318,2.0723836639719018,1.6747436782603937,0.09398453363264372,9,False,mixed_livestock
10,0.8546307616991737,0.660699073904589,-0.4403394231538207,2.149600946552168,1.2935249880834405,0.19582954736982996,10,False,mixed_livestock
11,0.8852845386768976,0.5825176498947234,-0.2564500551167602,2.0270191324705555,1.5197557341599732,0.1285723781915849,11,False,mixed_livestock
12,1.0247255850330355,0.5017228415716023,0.041348815552694984,2.008102354513376,2.042413659747229,0.04111051591112573,12,False,mixed_livestock
13,1.0270409557115057,0.7197496308350175,-0.3836683207251286,2.43775023214814,1.426941969417871,0.15359662215575326,13,False,mixed_livestock
14,1.367500413069478,0.628636671261547,0.13537253739684574,2.5996282887421103,2.175343048831657,0.029604418829255463,14,False,mixed_livestock
15,1.2139927061621099,0.6696201639878491,-0.0984628152540743,2.5264482275782942,1.8129572128358713,0.06983842086781708,15,False,mixed_livestock
16,1.2704683607826672,0.6606749656774197,-0.024454571945075276,2.5653912935104097,1.9229854721073,0.05448187439922196,16,False,mixed_livestock
17,0.4231131599130913,0.5212385716745352,-0.5985144405689977,1.4447407603951803,0.8117456821236282,0.4169375757663634,17,False,mixed_livestock
18,0.8894732280268056,0.6649296187079765,-0.41378882464082833,2.1927352806944396,1.3376953033843482,0.18099578262582056,18,False,mixed_livestock
19,0.9066338680851462,0.5914586812325778,-0.2526251471307064,2.065892883300999,1.5328777763406145,0.12530597253267464,19,False,mixed_livestock
20,0.49148925211991473,0.4787590152108054,-0.4468784176932638,1.4298569219330932,1.0265900724678867,0.3046135306455649,20,False,mixed_livestock
21,1.3294779427039505,0.7223477136027294,-0.08632357595739926,2.7452794613653,1.8404958133987053,0.0656954783527678,21,False,mixed_livestock
22,0.8823918514332401,0.6711347970035241,-0.4330323506936671,2.197816053560147,1.3147758920755328,0.18858523193179327,22,False,mixed_livestock
23,0.9312073853704772,0.6072392037630875,-0.25898145400517425,2.1213962247461287,1.5335099901319693,0.12515024707930922,23,False,mixed_livestock
24,0.7986396039201604,0.5894302444822621,-0.35664367526507323,1.953922883105394,1.3549348907633023,0.17543830205860872,24,False,mixed_livestock
-8,-0.19100243283289564,0.2751621003074661,-0.7303201494355291,0.34831528376973786,-0.6941451334303291,0.4875911966978969,-8,True,pork
-7,-0.3645484763295228,0.09958801729154705,-0.559740990220955,-0.1693559624380906,-3.6605656608494943,0.00025165905070019756,-7,True,pork
-6,-0.3298372287225042,0.25597103083726175,-0.8315404491635372,0.1718659917185288,-1.2885724905807965,0.19754675225201496,-6,True,pork
-5,-0.356224095233197,0.25031265617443554,-0.8468369013350907,0.1343887108686967,-1.423116596169851,0.15470235806121266,-5,True,pork
-4,-0.5433663365293331,0.2602651644564842,-1.053486058864042,-0.03324661419462416,-2.0877413143785626,0.03682117588801737,-4,True,pork
-3,-0.4533011097733646,0.2832312376306264,-1.0084343355293923,0.10183211598266317,-1.6004629770552827,0.10949591383158382,-3,True,pork
-2,-0.44705741496361484,0.26297546579944625,-0.9624893279305294,0.06837449800329976,-1.6999966654857284,0.08913155273484533,-2,True,pork
1,-0.10615103639824186,0.09004302501674434,-0.28263536543106077,0.07033329263457705,-1.1788923837077008,0.23844103088991542,1,False,pork
2,-0.19075996369518888,0.09573804534100942,-0.3784065325635674,-0.0031133948268104172,-1.992519933070712,0.04631404034738993,2,False,pork
3,-0.6622247147369515,0.25879029204574017,-1.1694536871466021,-0.15499574232730084,-2.558924098358009,0.010499666320851768,3,False,pork
4,-0.6259862699302126,0.2425553482988037,-1.1013947525958678,-0.15057778726455728,-2.5807976378202167,0.009857234391257817,4,False,pork
5,-0.5924193272859619,0.2507044360487401,-1.0838000219414925,-0.10103863263043134,-2.3630189262817356,0.018126743847434977,5,False,pork
6,-0.5799056811915442,0.2438919301730406,-1.0579338643307037,-0.10187749805238461,-2.377715739836504,0.0174202492528995,6,False,pork
7,-0.2870446709725407,0.11982213267444806,-0.5218960510144589,-0.05219329093062253,-2.3955897342641164,0.016593651961710292,7,False,pork
8,-0.30790218720761375,0.1124371798084875,-0.5282790596322493,-0.08752531478297826,-2.738437478884287,0.006173189679913239,8,False,pork
9,-0.44151929730286965,0.246729838289176,-0.9251097803496546,0.042071185743915274,-1.789484808016587,0.07353677197028585,9,False,pork
10,-0.22041799522595884,0.1001399686616408,-0.4166923338027748,-0.02414365664914289,-2.2010991033033074,0.027729008761832208,10,False,pork
11,-0.5560027564637557,0.24967826566933207,-1.0453721571756467,-0.06663335575186491,-2.2268768768207985,0.025955503630740076,11,False,pork
12,0.5009744369974862,0.4961155115709835,-0.47141196568164145,1.473360839676614,1.0097939397442273,0.3125940242367138,12,False,pork
13,-0.3268472304095089,0.30207517694356584,-0.9189145772188979,0.2652201163998801,-1.0820062532664543,0.27924974934620234,13,False,pork
14,-0.3406515959591916,0.2703405456914545,-0.8705190655144424,0.18921587359605918,-1.2600832593864209,0.2076393286332718,14,False,pork
15,-0.25913959380060936,0.11029563303903073,-0.47531903455710955,-0.042960153044109134,-2.349500036043192,0.01879864229002214,15,False,pork
16,-0.20618877214929654,0.11829207352493207,-0.4380412362581634,0.0256636919595703,-1.7430480843320304,0.08132521593608402,16,False,pork
17,-0.32619548821731525,0.21012689599890055,-0.7380442043751603,0.08565322794052982,-1.552373800919907,0.12057280847660376,17,False,pork
18,0.029433367459415605,0.4150313361944716,-0.7840280514817487,0.8428947864005799,0.07091842203843612,0.9434626816239947,18,False,pork
19,0.17743190539168419,0.5223469502455809,-0.8463681170896542,1.2012319278730226,0.3396820931150546,0.7340959483753268,19,False,pork
20,0.3595441638300696,0.516041394788283,-0.651896969954965,1.3709852976151042,0.6967351213706029,0.48596857489635337,20,False,pork
21,-0.06619901721060528,0.2084520294775448,-0.4747649949865931,0.3423669605653825,-0.3175743473283693,0.7508078353942312,21,False,pork
22,0.15448938028961723,0.5315201049898682,-0.8872900254905245,1.196268786069759,0.2906557604110988,0.7713146095129293,22,False,pork
23,0.3655102646553563,0.5019094007151365,-0.6182321607463112,1.3492526900570239,0.728239527162802,0.46646697331979625,23,False,pork
24,0.5739617621309265,0.5926426687018516,-0.5876178685247024,1.7355413927865555,0.968478633825262,0.3328053846957274,24,False,pork
