term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,pre_period,treatment_group
-8,0.6376328812229335,0.18007586973919393,0.2846841765341134,0.9905815859117536,3.540912406234244,0.00039874593336197304,-8,True,dairy_cattle
-7,0.3471146847368264,0.18634428342055084,-0.01812011076745329,0.7123494802411061,1.862760039455791,0.06249603451886749,-7,True,dairy_cattle
-6,-0.44172111309511386,0.28811279694595504,-1.0064221951091858,0.12297996891895802,-1.5331533960915074,0.12523806394788042,-6,True,dairy_cattle
-4,0.3026406810855714,0.1890344832155233,-0.06786690601685424,0.673148268187997,1.6009813444487937,0.10938105116723859,-4,True,dairy_cattle
-3,0.8683583279992865,0.44165095181453795,0.002722462442792062,1.7339941935557808,1.9661642852383918,0.04927963654080394,-3,True,dairy_cattle
-2,0.6949166326582954,0.40222369510547296,-0.09344180974843164,1.4832750750650225,1.7276869590591155,0.0840443628351155,-2,True,dairy_cattle
1,0.5120157821185165,0.24298536960336897,0.035764457695913354,0.9882671065411197,2.1071877000425685,0.035101312684745575,1,False,dairy_cattle
2,0.6052670677505154,0.3140446767490644,-0.010260498677650776,1.2207946341786817,1.927327901291416,0.05393877854590338,2,False,dairy_cattle
3,0.28403069374588297,0.20639637925227436,-0.12050620958857478,0.6885675970803407,1.3761418430636212,0.16877772316950104,3,False,dairy_cattle
4,0.5260360911487988,0.1734748035185706,0.1860254762524004,0.8660467060451972,3.0323486781899494,0.002426587280356645,4,False,dairy_cattle
5,0.430353777712873,0.22183411225502297,-0.004441082306972044,0.865148637732718,1.9399801650799922,0.052382100471815345,5,False,dairy_cattle
6,0.5374055446497507,0.23533480703578524,0.07614932285961157,0.9986617664398898,2.2835786657263677,0.022396304786699902,6,False,dairy_cattle
7,0.428448299466772,0.19037596087031453,0.05531141616095553,0.8015851827725884,2.250537817422411,0.02441482568431662,7,False,dairy_cattle
8,0.3652837360210194,0.21213536748750414,-0.05050158425448875,0.7810690562965275,1.7219369893261032,0.08508093345734867,8,False,dairy_cattle
9,0.4150995148467933,0.1770958765461598,0.06799159681632011,0.7622074328772666,2.343925352426815,0.019081990082867817,9,False,dairy_cattle
10,0.12480640756005162,0.27746814379213613,-0.4190311542725352,0.6686439693926385,0.4498044563038189,0.6528514443282647,10,False,dairy_cattle
15,0.4701883917069529,0.23231031187864157,0.014860180424815461,0.9255166029890904,2.023966942769972,0.042973553171627404,15,False,dairy_cattle
16,0.23845270139165742,0.1905957329420973,-0.1351149351748533,0.6120203379581681,1.2510914998506235,0.21090109639404103,16,False,dairy_cattle
17,0.2337483477569885,0.18606467075903346,-0.13093840693071707,0.5984351024446941,1.2562747500825058,0.20901637328975614,17,False,dairy_cattle
18,0.5909312224958879,0.26029696771177924,0.0807491657808006,1.1011132792109752,2.2702193870741216,0.023194275284431916,18,False,dairy_cattle
19,0.2145225876075466,0.2078052535923413,-0.19277570943344235,0.6218208846485356,1.0323251404816882,0.3019198275633162,19,False,dairy_cattle
20,0.20787065643409175,0.25075052839818013,-0.2836003792263413,0.6993416920945248,0.8289938919051961,0.4071078635512747,20,False,dairy_cattle
21,0.18551534437466366,0.18633327878500014,-0.1796978820439366,0.5507285707932639,0.9956103686058128,0.3194394949265032,21,False,dairy_cattle
22,0.19975342106432337,0.21349767499734765,-0.218702021930478,0.6182088640591248,0.9356234023007743,0.3494671210321621,22,False,dairy_cattle
23,0.16044214731511997,0.26500764224189954,-0.35897283147900316,0.6798571261092431,0.6054246057125705,0.5448969059904093,23,False,dairy_cattle
24,0.12458909648763433,0.19634014859699192,-0.2602375947624698,0.5094157877377385,0.6345574116039104,0.5257171117540448,24,False,dairy_cattle
25,-0.07406400185962447,0.3463511913165602,-0.7529123368400825,0.6047843331208336,-0.21384075965810956,0.8306712384468771,25,False,dairy_cattle
26,0.5905745337408668,0.26364285054184683,0.07383454667884704,1.1073145208028865,2.240055182710625,0.025087340602408716,26,False,dairy_cattle
27,0.40672209826081185,0.21564123419196957,-0.015934720755448495,0.8293789172770722,1.886105409222139,0.05928075154259418,27,False,dairy_cattle
28,0.45905960781113564,0.23563801925638256,-0.0027909099313741526,0.9209101255536454,1.9481559438490375,0.05139630653706605,28,False,dairy_cattle
29,0.46096615247985084,0.271157046169813,-0.0705016580129827,0.9924339629726844,1.6999969537622461,0.08913149851027016,29,False,dairy_cattle
30,0.1664812735226745,0.28576059874848075,-0.3936095000243478,0.7265720470696968,0.5825900220387175,0.560169324007664,30,False,dairy_cattle
31,0.06350248857503227,0.18712191903581585,-0.3032564727351668,0.43026144988523135,0.3393642439231165,0.7343353512219608,31,False,dairy_cattle
32,0.8382289383234579,0.2462399908672261,0.3555985562236948,1.320859320423221,3.404113748426166,0.0006637910502853238,32,False,dairy_cattle
33,0.37849496265522886,0.1959539937596999,-0.0055748651137829675,0.7625647904242407,1.9315501327285043,0.05341505589424855,33,False,dairy_cattle
34,0.14468121615427554,0.24540395180404118,-0.3363105293816452,0.6256729616901963,0.5895635139152352,0.5554833189751451,34,False,dairy_cattle
35,0.7628066935491578,0.3614787574113209,0.05430832902296878,1.4713050580753468,2.1102393374700363,0.03483774578634048,35,False,dairy_cattle
36,0.43082123376836634,0.21315496452108246,0.013037503307044729,0.848604964229688,2.0211644365700674,0.043262745811938355,36,False,dairy_cattle
37,0.38400158934859363,0.22288601934887498,-0.05285500857520131,0.8208581872723886,1.7228608167995079,0.08491369761199352,37,False,dairy_cattle
38,0.49201658329954867,0.2245983021237325,0.051803911137032976,0.9322292554620644,2.1906513924958073,0.02847702908619305,38,False,dairy_cattle
39,0.1887912213181535,0.1918398577172176,-0.18721489980759298,0.5647973424439,0.9841084306705548,0.3250622021363872,39,False,dairy_cattle
40,0.6512692976556999,0.22429029290682362,0.2116603235583256,1.090878271753074,2.9036891842941017,0.0036879408276511033,40,False,dairy_cattle
41,0.6346023044495817,0.21528499762404749,0.2126437091064486,1.0565608997927147,2.9477312002845113,0.0032011527845666444,41,False,dairy_cattle
42,0.5924581535474057,0.358981088388994,-0.11114477969502257,1.296061086789834,1.6503882034738682,0.09886356229493148,42,False,dairy_cattle
43,0.31779181207745355,0.1734404216823983,-0.02215141442004709,0.6577350385749542,1.8322822845725637,0.06690937505192458,43,False,dairy_cattle
44,0.736436333074912,0.3203182192221293,0.10861262339953859,1.3642600427502853,2.299077257807242,0.021500552655061376,44,False,dairy_cattle
45,0.361087845574392,0.26773235520733,-0.1636675706319748,0.8858432617807588,1.3486896094226943,0.1774366843627599,45,False,dairy_cattle
46,0.46851870024113185,0.2627218905398735,-0.04641620521702017,0.9834536056992839,1.7833257033830017,0.0745332996700462,46,False,dairy_cattle
47,0.1962317521453184,0.14236183836137437,-0.08279745104297537,0.4752609553336122,1.3784013637643502,0.1680794025805495,47,False,dairy_cattle
48,0.5070446642861131,0.2391889472936985,0.03823432759046402,0.9758550009817621,2.1198498928276828,0.0340187061797975,48,False,dairy_cattle
49,0.5956781044330075,0.3140333530475936,-0.019827267540275972,1.211183476406291,1.896862542313233,0.0578460822876931,49,False,dairy_cattle
50,0.3333991904888437,0.2777206217038759,-0.2109332280507531,0.8777316090284405,1.2004840996083321,0.22995138426343079,50,False,dairy_cattle
51,0.8645248399114382,0.4524475845371913,-0.022272425781456717,1.7513221056043333,1.9107734673747034,0.05603369880905447,51,False,dairy_cattle
52,0.37545912029968603,0.25225356688910594,-0.11895787080296161,0.8698761114023337,1.4884194698612248,0.1366403051188188,52,False,dairy_cattle
53,0.6947821979890276,0.19774293465403217,0.3072060460671246,1.0823583499109306,3.5135626929205195,0.0004421400626371203,53,False,dairy_cattle
54,0.3663391833148397,0.2119373159496527,-0.04905795594647955,0.781736322576159,1.7285261053408185,0.0838939448996703,54,False,dairy_cattle
55,0.39713152236465,0.38756502805526866,-0.3624959326236765,1.1567589773529765,1.0246835849905866,0.30551251084924336,55,False,dairy_cattle
56,0.47690197049552807,0.30674396802095044,-0.12431620682553479,1.078120147816591,1.554723222668085,0.1200120013769792,56,False,dairy_cattle
57,0.6066862418714998,0.25240032575535976,0.11198160339099467,1.101390880352005,2.4036666357536056,0.01623156751357373,57,False,dairy_cattle
58,0.5440875265074634,0.2141805433782784,0.12429366148603771,0.9638813915288891,2.5403219075157284,0.01107504814679544,58,False,dairy_cattle
59,0.33295273569150197,0.2102520013162211,-0.07914118688829136,0.7450466582712953,1.5835889009719235,0.11328730131270182,59,False,dairy_cattle
60,0.4904017455791616,0.1575806964960023,0.18154358044699714,0.7992599107113261,3.1120673818801325,0.0018578208935137377,60,False,dairy_cattle
61,0.5490908033023527,0.15796279645170994,0.23948372225700126,0.8586978843477042,3.4760767448822207,0.0005088066618547369,61,False,dairy_cattle
62,0.6729591992404622,0.2045155615869728,0.27210869852999553,1.073809699950929,3.2905036370754503,0.0010000820894670048,62,False,dairy_cattle
63,0.5643588200128158,0.2537933253742095,0.06692390227936518,1.0617937377462665,2.223694493071038,0.02616900599938705,63,False,dairy_cattle
64,0.525653693971997,0.2357733810568643,0.06353786710054299,0.987769520843451,2.229487025277119,0.025781517646110367,64,False,dairy_cattle
65,0.418688559565055,0.2126001345108741,0.001992295923741838,0.8353848232063682,1.9693710943707794,0.04891049257489234,65,False,dairy_cattle
66,0.43614040776118124,0.18499695203338504,0.07354638177574657,0.7987344337466159,2.357554559506873,0.018395751843577862,66,False,dairy_cattle
67,0.4944763550626168,0.19903596528014808,0.10436586311352652,0.8845868470117071,2.4843568064024457,0.012978569337235284,67,False,dairy_cattle
68,0.31193761255967944,0.15861129876985322,0.0010594669707671422,0.6228157581485918,1.9666796437516374,0.04922015513188697,68,False,dairy_cattle
69,0.36865722773674525,0.18713480862646187,0.0018730028288799772,0.7354414526446105,1.9700088425164057,0.048837357149884575,69,False,dairy_cattle
70,0.5155047719968072,0.21096014658398285,0.10202288469220083,0.9289866593014136,2.4436121245848,0.014541050392496502,70,False,dairy_cattle
71,0.5990479192487757,0.24600006280295014,0.1168877961549934,1.0812080423425579,2.4351535216014244,0.01488547266260169,71,False,dairy_cattle
72,0.49862686830997915,0.2813291443763753,-0.05277825466771646,1.0500319912876748,1.7723967753688996,0.07632871670726608,72,False,dairy_cattle
73,0.4460706185725758,0.23052938382142182,-0.0057669737174109725,0.8979082108625626,1.9349837802807892,0.05299228609079499,73,False,dairy_cattle
74,0.31244548328061694,0.1771237646497599,-0.03471709543291246,0.6596080619941463,1.7639952713202478,0.0777327753264198,74,False,dairy_cattle
75,0.3042461683073072,0.3129005789952683,-0.30903896652341867,0.9175313031380331,0.972341340128706,0.3308807640283998,75,False,dairy_cattle
76,0.45861732366272434,0.2109879157829916,0.04508100872806081,0.8721536385973878,2.173666306720752,0.029730204792394035,76,False,dairy_cattle
77,0.558355923820081,0.16413988393539689,0.23664175130670312,0.8800700963334589,3.4017078021076337,0.000669661955966082,77,False,dairy_cattle
78,0.6266270256510313,0.26218421945541726,0.11274595551841349,1.140508095783649,2.39002571151154,0.016847193326864903,78,False,dairy_cattle
79,0.5967307535124017,0.2591046675471742,0.08888560511994026,1.104575901904863,2.3030490309625824,0.021276084559063872,79,False,dairy_cattle
80,0.4630053227767409,0.21033379210306438,0.05075109025473473,0.875259555298747,2.201288333877737,0.027715618228336746,80,False,dairy_cattle
81,0.44948664717507647,0.262985794966807,-0.06596551095986525,0.9649388053100182,1.7091670188186736,0.08742001622110473,81,False,dairy_cattle
82,0.44655120906247325,0.1912697050709569,0.07166258712339774,0.8214398310015487,2.334667734740389,0.01956078506023749,82,False,dairy_cattle
83,0.4868387487511432,0.19474003759473463,0.10514827506546331,0.8685292224368231,2.4999417416375516,0.012421373140454103,83,False,dairy_cattle
84,0.5064296178683251,0.18195680544483642,0.14979427919644572,0.8630649565402044,2.7832408720863073,0.0053818834104211975,84,False,dairy_cattle
85,0.5829341014287241,0.2466199343014896,0.09955903019780454,1.0663091726596439,2.363694172086247,0.01809374216890883,85,False,dairy_cattle
86,0.4216198779586512,0.1726136260087046,0.08329717098159017,0.7599425849357122,2.442564284799797,0.014583332113412045,86,False,dairy_cattle
87,0.5919941347960207,0.23732473438675794,0.12683765539797515,1.0571506141940663,2.494447687156254,0.012615332043160498,87,False,dairy_cattle
88,0.3022038336605091,0.2096651714952222,-0.10873990247012638,0.7131475697911447,1.4413640162805756,0.149481870545348,88,False,dairy_cattle
89,0.5798537964684304,0.2797530042909659,0.031537908058137276,1.1281696848787235,2.072734832421443,0.03819696420081289,89,False,dairy_cattle
90,0.676547193306783,0.274988648378752,0.13756944248442915,1.215524944129137,2.460273168712585,0.013883130071387167,90,False,dairy_cattle
91,0.6287402239341946,0.19446415936360154,0.24759047158153558,1.0098899762868536,3.2331933349147413,0.0012241468667122063,91,False,dairy_cattle
92,0.4192216698380544,0.24237915334197616,-0.055841470712218844,0.8942848103883276,1.7296110827096118,0.08369978461044776,92,False,dairy_cattle
93,0.6513291194018258,0.22221890912297032,0.21578005752080398,1.0868781812828476,2.931024735799584,0.0033784587912986303,93,False,dairy_cattle
94,0.4888854361788365,0.2541734405781497,-0.009294507354336956,0.9870653797120099,1.923432421053925,0.054425765932761674,94,False,dairy_cattle
95,0.6015583656728007,0.16797587681040949,0.27232564712439816,0.9307910842212033,3.5812187862651603,0.0003419951116930085,95,False,dairy_cattle
96,0.6841274036223967,0.2501407933225413,0.1938514487102157,1.1744033585345777,2.734969352800669,0.006238608422418566,96,False,dairy_cattle
97,0.7504168528626431,0.15735751597234054,0.4419961215568557,1.0588375841684305,4.768865651098276,1.852661570648362e-06,97,False,dairy_cattle
98,0.6115569472345853,0.2563225646480321,0.10916472052444237,1.1139491739447283,2.3858880628568198,0.01703793612269668,98,False,dairy_cattle
99,0.6980131684366858,0.19958095355496713,0.30683449946895025,1.0891918374044214,3.49739369415551,0.00046982792008347385,99,False,dairy_cattle
100,0.6852469196492934,0.19668551547712937,0.29974330931411985,1.0707505299844668,3.48397246226794,0.0004940303156099541,100,False,dairy_cattle
101,0.687820160966489,0.19282874295924454,0.3098758247663697,1.0657644971666083,3.5670001806310783,0.0003610912316189302,101,False,dairy_cattle
102,0.4939902682713925,0.3492556387464141,-0.19055078367157907,1.178531320214364,1.414408855486129,0.15724189149115952,102,False,dairy_cattle
