term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,pre_period,treatment_group
-11,0.6847927846740108,0.9345413658609311,-1.1469082924134142,2.5164938617614356,0.7327581310894212,0.46370596192150426,-11,True,lamb_sheep_goat
-10,-0.020666082835882893,0.31271733567021787,-0.6335920607495099,0.5922598950777441,-0.06608550431523474,0.9473097515023782,-10,True,lamb_sheep_goat
-9,-0.6164817766901778,0.43544106503940117,-1.4699462641674041,0.23698271078704847,-1.4157639832026294,0.15684461800658336,-9,True,lamb_sheep_goat
-8,0.7532195358095226,0.8136927645256151,-0.8416182826606831,2.348057354279728,0.9256805131463243,0.3546120378442692,-8,True,lamb_sheep_goat
-7,0.7996318254446836,0.711533629035753,-0.5949740874653923,2.1942377383547593,1.1238145223414364,0.2610917193473657,-7,True,lamb_sheep_goat
-6,-4.944590422297989,3.0137032632251346,-10.851448818219254,0.9622679736232742,-1.6407024814402273,0.10085918958445339,-6,True,lamb_sheep_goat
-4,0.6606467737608828,0.6711290866382434,-0.6547662360500743,1.9760597835718399,0.9843810779683716,0.32492817814963226,-4,True,lamb_sheep_goat
-3,0.3500204982358679,0.8951579625767533,-1.4044891084145685,2.1045301048863045,0.3910153435135826,0.695785894478294,-3,True,lamb_sheep_goat
-2,-0.7291180758027853,0.328155035307173,-1.3723019450048444,-0.08593420660072626,-2.2218707542314156,0.026292041369734148,-2,True,lamb_sheep_goat
1,-0.8225832290751878,0.3004176976542564,-1.4114019164775304,-0.23376454167284522,-2.738131726253622,0.006178932117396463,1,False,lamb_sheep_goat
2,0.0609625573986769,0.24977001508720642,-0.42858667217224766,0.5505117869696015,0.24407476364763805,0.8071729172597577,2,False,lamb_sheep_goat
3,-0.42127263205419985,0.1981057422335402,-0.8095598868319387,-0.03298537727646106,-2.126503892843125,0.033461325463575636,3,False,lamb_sheep_goat
4,0.2249124631769836,0.38721832832399716,-0.5340354603380508,0.9838603866920179,0.5808414703675716,0.5613473024527409,4,False,lamb_sheep_goat
5,-0.48223996637576133,0.23001836520839017,-0.9330759621842061,-0.031403970567316586,-2.096528100870839,0.036035369818754825,5,False,lamb_sheep_goat
6,-0.5463694472405329,0.31583082690266673,-1.1653978679697596,0.07265897348869388,-1.7299433769614705,0.08364039229186278,6,False,lamb_sheep_goat
7,-0.7697923012457648,0.4425252656160866,-1.6371418218532945,0.09755721936176498,-1.7395442951128561,0.08193906788440362,7,False,lamb_sheep_goat
8,0.025075837542124613,0.3468870876025594,-0.6548228541588917,0.704974529243141,0.07228818378750054,0.9423725680664924,8,False,lamb_sheep_goat
9,-0.6031371463292676,0.28860262494872013,-1.1687982912287591,-0.03747600142977614,-2.0898532937336762,0.036630980280958896,9,False,lamb_sheep_goat
10,-0.10375141028182283,0.4605771997994393,-1.0064827218887238,0.7989799013250782,-0.2252638869813832,0.8217739917050629,10,False,lamb_sheep_goat
15,-0.44557675250102124,0.21682430427485347,-0.870552388879734,-0.02060111612230847,-2.0550129469627807,0.03987775421141075,15,False,lamb_sheep_goat
16,-0.7667803024354318,0.2623045667964929,-1.280897253356558,-0.25266335151430575,-2.923244195860047,0.0034640472685034942,16,False,lamb_sheep_goat
17,-0.3033777813488102,0.22192757740400568,-0.7383558330606613,0.1316002703630409,-1.3670125402961046,0.17162137486830215,17,False,lamb_sheep_goat
18,-0.31800521436560303,0.2883051883486996,-0.8830833835290542,0.2470729547978482,-1.1030159262377957,0.2700202489745991,18,False,lamb_sheep_goat
19,0.665409932850078,0.4976906261777266,-0.3100636944582661,1.640883560158422,1.3369951087092775,0.18122423344801536,19,False,lamb_sheep_goat
20,-0.37721051745044076,0.2908981478802466,-0.947370887295724,0.19294985239484252,-1.2967099316346495,0.19473101082331443,20,False,lamb_sheep_goat
21,1.5313154804846132,1.0659637110971127,-0.5579733932657276,3.620604354234954,1.4365549826349626,0.15084448277850415,21,False,lamb_sheep_goat
22,0.3175365904057562,0.5722552504899961,-0.8040837005546363,1.4391568813661486,0.5548862856808462,0.5789724429884863,22,False,lamb_sheep_goat
23,-0.059307258724589085,0.49705333550327646,-1.0335317963110109,0.9149172788618327,-0.1193176958857731,0.9050236643605278,23,False,lamb_sheep_goat
24,-0.21602430703948156,0.6969696475788438,-1.5820848162940155,1.1500362022150523,-0.3099479407602812,0.7566005452652916,24,False,lamb_sheep_goat
25,0.19512773741170464,1.10055122053793,-1.9619526548426383,2.3522081296660478,0.1773000054611994,0.859272746504525,25,False,lamb_sheep_goat
26,0.17634405505127715,0.834909412976538,-1.4600783943827373,1.8127665044852916,0.21121339909510956,0.832720755634198,26,False,lamb_sheep_goat
27,-0.044478560937614486,0.19948660057368273,-0.43547229806203264,0.34651517618680366,-0.2229651556029489,0.8235626256604388,27,False,lamb_sheep_goat
28,-0.010116165609435401,0.6414138473912309,-1.267287306496248,1.247054975277377,-0.015771666998740424,0.987416552085042,28,False,lamb_sheep_goat
29,0.014169566368055497,0.5367426489726342,-1.0378460256183077,1.0661851583544186,0.026399181051062575,0.9789389473500233,29,False,lamb_sheep_goat
30,-0.19419318738939312,0.5111973582208191,-1.1961400095021986,0.8077536347234122,-0.37987909027008027,0.7040351694439757,30,False,lamb_sheep_goat
31,-0.6227612568777385,0.3220375157550148,-1.2539547877575674,0.008432274002090456,-1.9338158643339391,0.0531357715448231,31,False,lamb_sheep_goat
32,-0.20820534985474992,0.2397427380365179,-0.6781011164063251,0.2616904166968252,-0.8684532076339089,0.38514627769198495,32,False,lamb_sheep_goat
33,-0.35265099192120386,0.2515824112256255,-0.8457525179234299,0.14045053408102215,-1.4017315050094556,0.1609954389641419,33,False,lamb_sheep_goat
34,-0.9355751780690622,0.24507067196937005,-1.4159136951290274,-0.45523666100909693,-3.8175729904800453,0.00013477092217008887,34,False,lamb_sheep_goat
35,-0.5062164885282447,0.3925231428966568,-1.275561848605692,0.2631288715492026,-1.2896474964318754,0.19717307675155826,35,False,lamb_sheep_goat
36,-0.16117184450525823,0.3953013564760802,-0.9359625031983755,0.613618814187859,-0.40771892599111476,0.6834800410452928,36,False,lamb_sheep_goat
37,-0.3635978443511126,0.2723239050611558,-0.8973526982709779,0.17015700956875274,-1.335166827419941,0.18182175132228795,37,False,lamb_sheep_goat
38,-0.04008688441780417,0.31408530627686576,-0.6556940847204611,0.5755203158848528,-0.12763056283335852,0.8984413432815558,38,False,lamb_sheep_goat
39,-0.22782611901283106,0.25171416226429294,-0.7211858770508452,0.26553363902518307,-0.9050985330480528,0.3654131892239647,39,False,lamb_sheep_goat
40,-0.2492885508004472,0.2844570816476622,-0.8068244308298651,0.3082473292289707,-0.8763661265048909,0.3808310269405114,40,False,lamb_sheep_goat
41,0.22055654234967859,0.3741755780689446,-0.5128275906654528,0.95394067536481,0.5894466535949052,0.5555616880897494,41,False,lamb_sheep_goat
42,0.1311606229382159,0.2590961706945059,-0.3766678716230157,0.6389891174994475,0.5062237029078451,0.6126996171470636,42,False,lamb_sheep_goat
43,0.2556372603877656,0.33252285092407113,-0.3961075274234138,0.907382048198945,0.7687810316715293,0.442023311180865,43,False,lamb_sheep_goat
44,-0.3700867575645953,0.2960312906415323,-0.9503080872219986,0.21013457209280795,-1.25016094333331,0.21124076094220412,44,False,lamb_sheep_goat
45,-0.279258545957534,0.3014989009588066,-0.870196391836795,0.3116792999217269,-0.9262340428752964,0.3543243644851452,45,False,lamb_sheep_goat
46,-0.4446718946950524,0.28921842687031,-1.01154001136086,0.12219622197075519,-1.5374950327575432,0.12417213051228193,46,False,lamb_sheep_goat
47,-0.39100925173167184,0.2507664457432185,-0.8825114853883801,0.10049298192503642,-1.559256664394646,0.11893564411026226,47,False,lamb_sheep_goat
48,0.19468964926262938,0.34499710152272023,-0.48150466972190226,0.870883968247161,0.5643225650398916,0.5725346272637704,48,False,lamb_sheep_goat
49,-0.5120546107294863,0.8352271643355795,-2.1490998528272223,1.1249906313682496,-0.6130722665573552,0.5398285570304,49,False,lamb_sheep_goat
50,-0.3716210793698564,0.2843422908515159,-0.9289319694388276,0.18568981069911478,-1.306949726883637,0.19122978600739948,50,False,lamb_sheep_goat
51,-0.025655142091616623,0.330755043808126,-0.6739350279555436,0.6226247437723103,-0.07756538432864958,0.9381737786961205,51,False,lamb_sheep_goat
52,-0.309633844045551,0.2947480840217598,-0.8873400887282001,0.2680724006370982,-1.0505033309145864,0.29348676032529625,52,False,lamb_sheep_goat
53,-0.09272113395646031,0.3971763512749465,-0.8711867824553554,0.6857445145424348,-0.23345079247246983,0.8154113758328791,53,False,lamb_sheep_goat
54,0.07094606450551971,0.4329887441056929,-0.7777118739416382,0.9196040029526777,0.16385198338597395,0.869847667816251,54,False,lamb_sheep_goat
55,-0.9900094386342035,0.26356003239186027,-1.5065871021222497,-0.4734317751461574,-3.756295784492318,0.0001724468655869361,55,False,lamb_sheep_goat
56,-1.140010165856585,0.9485082786709045,-2.9990863920515576,0.7190660603383876,-1.2018979607157696,0.22940306464968344,56,False,lamb_sheep_goat
57,-0.9031118205550557,0.5968386866973757,-2.072915646481912,0.2666920053718007,-1.51315898363166,0.13023928004656476,57,False,lamb_sheep_goat
58,0.43214619711135727,0.6147332794425788,-0.7727310305960972,1.6370234248188118,0.7029816207497569,0.48206720340560166,58,False,lamb_sheep_goat
59,-0.485406260710482,0.3848931322942114,-1.2397968000071362,0.26898427858617235,-1.2611455491999752,0.20725641234546613,59,False,lamb_sheep_goat
60,-0.17809868049874567,0.27433287941927176,-0.7157911241605183,0.35959376316302694,-0.6492064708968105,0.5162049297062645,60,False,lamb_sheep_goat
61,-0.1627801368078995,0.5863997238133158,-1.3121235954819985,0.9865633218661994,-0.277592451356136,0.7813252274381175,61,False,lamb_sheep_goat
62,-0.3588426731012551,0.4323489453177138,-1.206246605923974,0.48856125972146386,-0.8299839215232913,0.4065478743100852,62,False,lamb_sheep_goat
63,0.31488832149918605,0.4187027887442442,-0.5057691444395327,1.1355457874379047,0.7520569004175631,0.4520168412632716,63,False,lamb_sheep_goat
64,-0.3552860314230491,0.29706582566208434,-0.9375350497207344,0.22696298687463617,-1.1959841918241747,0.23170272807431797,64,False,lamb_sheep_goat
65,-0.4263322598119798,0.2510367459912588,-0.918364281954847,0.06569976233088742,-1.6982862733044861,0.08945374419958485,65,False,lamb_sheep_goat
66,-0.27604027366860273,0.31311840191684576,-0.8897523414256204,0.33767179408841497,-0.8815843207513246,0.3780016371130964,66,False,lamb_sheep_goat
67,-0.4302785105146509,0.4778188155270407,-1.3668033889476505,0.5062463679183489,-0.9005055818910098,0.36785125614144243,67,False,lamb_sheep_goat
68,-0.356148000082504,0.30772284474581174,-0.959284775784295,0.246988775619287,-1.1573661369752801,0.24712280301267195,68,False,lamb_sheep_goat
69,0.30678326233757636,0.44585695971929434,-0.5670963787122405,1.1806629033873932,0.6880755265785758,0.49140522121485336,69,False,lamb_sheep_goat
70,-0.21219806186743034,0.26125973100486233,-0.7242671346369605,0.29987101090209983,-0.8122111320074853,0.4166704929971156,70,False,lamb_sheep_goat
71,0.16830328357417623,0.3829063976342597,-0.5821932557889727,0.9187998229373252,0.4395415814779211,0.6602691594717586,71,False,lamb_sheep_goat
72,-0.4741958779331358,0.3414108974242075,-1.1433612368845825,0.1949694810183109,-1.3889301176697393,0.16485400116629262,72,False,lamb_sheep_goat
73,-0.24585137844930488,0.24476240381067207,-0.7255856899182221,0.23388293301961238,-1.0044491091020464,0.3151621892482332,73,False,lamb_sheep_goat
74,-0.13942119303297118,0.4490510433056311,-1.0195612379120083,0.7407188518460658,-0.31047961052854955,0.7561962623558915,74,False,lamb_sheep_goat
75,-0.6417346058069371,0.32541918881343745,-1.2795562158812746,-0.003912995732599733,-1.972024477557293,0.04860681230919163,75,False,lamb_sheep_goat
76,-0.07914224981654905,0.2803054265586069,-0.6285408858714185,0.47025638623832045,-0.2823429099757432,0.7776805859824714,76,False,lamb_sheep_goat
77,-0.41259686423643066,0.3740527177647643,-1.1457401910553686,0.32054646258250735,-1.103044690336687,0.27000775809482264,77,False,lamb_sheep_goat
78,0.002987665778846238,0.4617732994930552,-0.9020880012275418,0.9080633327852343,0.006469983825669788,0.9948377358128697,78,False,lamb_sheep_goat
79,-0.4359576645001281,0.23041969081797334,-0.8875802585033559,0.015664929503099667,-1.8920156647746107,0.05848889370342339,79,False,lamb_sheep_goat
80,-0.05654865079831056,0.32682256630145806,-0.6971208807491684,0.5840235791525472,-0.17302553932628575,0.8626313529006245,80,False,lamb_sheep_goat
81,-0.43528459384419754,0.2825816212007593,-0.9891445713976859,0.11857538370929072,-1.5403853654549984,0.12346644650880981,81,False,lamb_sheep_goat
82,-0.29528216903084564,0.31113079627592394,-0.9050985297316565,0.31453419166996527,-0.9490612069432591,0.34258948308148496,82,False,lamb_sheep_goat
83,-0.5997686249339012,0.31498034838454725,-1.2171301077676138,0.017592857899811465,-1.9041461729595492,0.05689114970282951,83,False,lamb_sheep_goat
84,-0.6274093000731709,0.33418404248207995,-1.2824100233380475,0.02759142319170582,-1.8774364431443928,0.06045830062030153,84,False,lamb_sheep_goat
85,-0.6673468716541239,0.2936329657683085,-1.2428674845600085,-0.09182625874823924,-2.2727246237763876,0.023042779817935614,85,False,lamb_sheep_goat
86,0.25990670855185666,0.3843410050254979,-0.4934016612981192,1.0132150784018326,0.6762398629170832,0.49888836715623375,86,False,lamb_sheep_goat
87,-0.2745119794974756,0.23922668386003715,-0.7433962798631484,0.19437232086819722,-1.1474973237437116,0.2511761385777621,87,False,lamb_sheep_goat
88,-0.2177318491846889,0.5124906407336617,-1.2222135050226657,0.7867498066532879,-0.4248503911661537,0.670945740614441,88,False,lamb_sheep_goat
89,-0.21697859854101015,0.2694609462566726,-0.7451220532040885,0.3111648561220682,-0.805232081142954,0.4206857668599173,89,False,lamb_sheep_goat
90,-0.35530860748464604,0.2784733091834076,-0.901116293484125,0.1904990785148329,-1.2759162036984784,0.20198514244732688,90,False,lamb_sheep_goat
91,0.31106497550310075,0.277540892752675,-0.23291517429214226,0.8550451252983438,1.1207897056823986,0.2623773870673225,91,False,lamb_sheep_goat
92,-0.06014779450313862,0.24442931184040131,-0.5392292457103252,0.418933656704048,-0.24607439283882518,0.8056246452521033,92,False,lamb_sheep_goat
93,0.02903649194685276,0.505991962201294,-0.9627077539676836,1.0207807378613891,0.05738528300040751,0.9542382861471843,93,False,lamb_sheep_goat
94,-0.4759548748447318,0.2070497476624643,-0.8817723802631618,-0.07013736942630178,-2.2987464617471582,0.02151934055138998,94,False,lamb_sheep_goat
95,-0.20046703534351157,0.40548425643788744,-0.995216177961771,0.5942821072747477,-0.4943891955376555,0.6210313429848024,95,False,lamb_sheep_goat
96,-0.6861425227572515,0.3414689745844209,-1.3554217129427164,-0.016863332571786627,-2.0093846698438997,0.04449635473877495,96,False,lamb_sheep_goat
97,0.07965189031513115,0.32703012500179973,-0.5613271546883962,0.7206309353186586,0.2435613242501522,0.8075705850749639,97,False,lamb_sheep_goat
98,-0.553189786469779,0.23306096209904328,-1.0099892721839039,-0.09639030075565419,-2.3735840678229563,0.01761638228564081,98,False,lamb_sheep_goat
99,-0.565975555607305,0.26384430908938555,-1.0831104014225006,-0.048840709792109305,-2.145111856157424,0.03194390471557477,99,False,lamb_sheep_goat
100,-0.1683913608409659,0.34583176501761137,-0.8462216202754842,0.5094388985935523,-0.4869169864497283,0.626317160728604,100,False,lamb_sheep_goat
101,0.12221167362002228,0.29724750456080945,-0.4603934353191642,0.7048167825592088,0.41114448984388635,0.6809665888988178,101,False,lamb_sheep_goat
102,0.34157203481355747,0.4945337655685041,-0.6277141457007105,1.3108582153278254,0.6906950719955279,0.48975718690620806,102,False,lamb_sheep_goat
