term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,treatment_group
5,0.028690816677847994,0.04549381110515042,-0.06047705308824683,0.11785868644394282,0.6306531807487956,0.5282673182528047,5,lamb_sheep_goat
6,0.131867099606541,0.054670022278915306,0.024713855939866997,0.239020343273215,2.41205498204815,0.015862889175319222,6,lamb_sheep_goat
7,0.009398624668320268,0.045363521101023506,-0.0795138766896858,0.09831112602632634,0.20718463735188788,0.8358656646346163,7,lamb_sheep_goat
8,0.08525103617474945,0.05286194476306106,-0.018358375560850224,0.18886044791034912,1.6127109314056354,0.10680732450930322,8,lamb_sheep_goat
9,-7.720479035080996e-05,0.0541130194944659,-0.10613872299950397,0.10598431341880235,-0.00142673225541786,0.9988616327472061,9,lamb_sheep_goat
10,0.0973314032665382,0.05203938821728312,-0.004665797639336708,0.1993286041724131,1.8703410359119648,0.06143647445233305,10,lamb_sheep_goat
11,0.0349405877264025,0.04675999008340846,-0.05670899283707809,0.1265901682898831,0.7472325734902207,0.4549231849754539,11,lamb_sheep_goat
12,-0.024903333486046328,0.05592594334036229,-0.1345181824331564,0.08471151546106376,-0.44529125480255155,0.6561092869246621,12,lamb_sheep_goat
13,0.05928319206241936,0.05493684107074403,-0.04839301643623893,0.16695940056107766,1.079115415210685,0.28053628014475823,13,lamb_sheep_goat
14,-0.01656316539942919,0.04740144472796447,-0.10946999706623954,0.07634366626738116,-0.3494232189437415,0.72677160436675,14,lamb_sheep_goat
15,0.11860850135786485,0.05073368617087266,0.01917047646295443,0.21804652625277526,2.3378648450338826,0.019394260450462886,15,lamb_sheep_goat
16,-0.041216886242658554,0.06307877315072824,-0.1648512816180859,0.0824175091327688,-0.6534192753586031,0.5134860156377433,16,lamb_sheep_goat
17,0.009346017342236557,0.0518659408445323,-0.09231122671304674,0.11100326139751986,0.18019565807648533,0.8569989669940984,17,lamb_sheep_goat
18,0.1355538607466668,0.05251725340161991,0.03262004407949179,0.23848767741384183,2.5811300471110625,0.009847747713161985,18,lamb_sheep_goat
19,-0.05808761556927389,0.053822473719899996,-0.16357966406027788,0.047404432921730105,-1.0792446269112475,0.2804786903120051,19,lamb_sheep_goat
20,0.147485705126586,0.05320704400916939,0.04319989886861399,0.251771511384558,2.7719206709015665,0.005572661545052196,20,lamb_sheep_goat
21,0.06915833183979829,0.049840862924206565,-0.028529759491646572,0.16684642317124315,1.3875829546725138,0.16526407482093897,21,lamb_sheep_goat
22,-0.09191019309538294,0.05353884775673513,-0.1968463346985838,0.013025948507817922,-1.716700992763161,0.08603381867756182,22,lamb_sheep_goat
23,0.10700928200811813,0.05159022023313628,0.005892450351171016,0.20812611366506523,2.074216421727665,0.03805921577677509,23,lamb_sheep_goat
24,0.03037461972286777,0.053929849012861665,-0.07532788434234108,0.13607712378807663,0.5632246386527758,0.5732819273700435,24,lamb_sheep_goat
25,0.06060763621009485,0.05732699523893529,-0.05175327445821831,0.172968546878408,1.0572268083733687,0.2904080876242061,25,lamb_sheep_goat
26,0.04160827624596078,0.05200689153505515,-0.06032523116274732,0.14354178365466888,0.8000531279189181,0.42368001640228703,26,lamb_sheep_goat
27,-0.01072943685650321,0.05234709779568961,-0.11332974853605483,0.09187087482304841,-0.20496717694608657,0.8375977695640726,27,lamb_sheep_goat
28,0.0156811672467653,0.04734242265202592,-0.0771099811512055,0.1084723156447361,0.3312286606459557,0.7404717728893087,28,lamb_sheep_goat
29,-0.010004029928580238,0.058338184148584625,-0.1243468708598061,0.10433881100264562,-0.17148339590242373,0.863843685210094,29,lamb_sheep_goat
30,-0.08728321087062457,0.06173856891457335,-0.20829080594318833,0.033724384201939184,-1.4137550060707906,0.15743384858641662,30,lamb_sheep_goat
31,0.060962112346287026,0.0529356572587508,-0.04279177588086455,0.1647160005734386,1.1516266256656211,0.2494745353608318,31,lamb_sheep_goat
32,0.0510308518592307,0.05120514443719782,-0.04933123123767702,0.15139293495613843,0.9965961900921716,0.318960556010456,32,lamb_sheep_goat
33,-0.005010072284943795,0.060573715452093904,-0.12373455457104784,0.11371441000116025,-0.08271033479704781,0.9340818670526999,33,lamb_sheep_goat
34,-0.004844804077677595,0.05162755184493409,-0.1060348056937484,0.09634519753839321,-0.09384144520796191,0.9252351084146953,34,lamb_sheep_goat
