period,relative_time,series,mean_log_price,mean_price,units
2024-09-01,3,dairy_cattle,5.374662181442599,365.1862248388386,8
2024-10-01,4,dairy_cattle,5.397675782020308,260.01109459822794,8
2024-11-01,5,dairy_cattle,5.4746062084769544,299.84112767553904,8
2024-12-01,6,dairy_cattle,5.248672515772791,227.97359546538803,8
2025-01-01,7,dairy_cattle,5.193260819102437,211.78436630764222,8
2025-02-01,8,dairy_cattle,5.707028350165566,396.7819161668721,8
2025-03-01,9,dairy_cattle,5.295525322093935,247.85398146325247,8
2025-04-01,10,dairy_cattle,5.58258966834453,344.6515590388615,8
2025-05-01,11,dairy_cattle,5.542512098829512,322.1694524348275,8
2025-06-01,12,dairy_cattle,5.2141370841216546,273.5097586149219,8
2025-07-01,13,dairy_cattle,5.372895119807465,308.5508058347235,5
2025-08-01,14,dairy_cattle,5.332282968741076,268.420299526415,8
2025-09-01,15,dairy_cattle,5.367030877735134,290.42879499266536,8
2025-10-01,16,dairy_cattle,5.203639126094171,229.71097072078743,8
2025-11-01,17,dairy_cattle,5.358806707162782,281.40973814218444,8
2025-12-01,18,dairy_cattle,5.4013805526967005,325.9845094602439,8
2026-01-01,19,dairy_cattle,5.241825229943502,266.71777989547536,8
2026-02-01,20,dairy_cattle,5.336251318723056,261.0697644461537,8
2026-03-01,21,dairy_cattle,5.223723739347735,256.58190833432343,8
2026-04-01,22,dairy_cattle,5.335011113393364,270.9880431388004,8
2026-05-01,23,dairy_cattle,5.42056833561047,321.77056930754645,8
2026-06-01,24,dairy_cattle,5.119911702755585,211.92463168680038,8
2023-10-01,-8,lamb_sheep_goat,4.695810312790573,115.49190988139145,3
2023-11-01,-7,lamb_sheep_goat,5.208710637636242,705.8718789413176,7
2023-12-01,-6,lamb_sheep_goat,5.88276018079182,2263.5162319628885,7
2024-01-01,-5,lamb_sheep_goat,5.32508036533826,1125.685253977148,7
2024-02-01,-4,lamb_sheep_goat,5.697266164722532,1043.0041021711213,8
2024-03-01,-3,lamb_sheep_goat,5.627060001440084,1253.1849731971072,8
2024-04-01,-2,lamb_sheep_goat,5.3990390934728865,1640.13596525543,6
2024-05-01,-1,lamb_sheep_goat,5.611434247183549,1830.7475892787952,6
2024-07-01,1,lamb_sheep_goat,4.831881441083196,126.22297256951494,7
2024-08-01,2,lamb_sheep_goat,4.813558139860461,133.9092513580649,7
2024-09-01,3,lamb_sheep_goat,4.732148239303496,151.40717725104037,6
2024-10-01,4,lamb_sheep_goat,4.789426694996728,141.4713739148365,7
2024-11-01,5,lamb_sheep_goat,5.773145607118237,889.7212645125682,7
2024-12-01,6,lamb_sheep_goat,5.357970299116731,303.0361116496737,7
2025-01-01,7,lamb_sheep_goat,5.342621630011614,286.01047184189434,7
2025-02-01,8,lamb_sheep_goat,4.903288595444402,140.6923974256163,6
2025-03-01,9,lamb_sheep_goat,5.001739941963651,152.95767442198647,8
2025-04-01,10,lamb_sheep_goat,5.017421935494302,154.09531415437414,7
2025-05-01,11,lamb_sheep_goat,5.130631274539459,180.61353176740818,7
2025-06-01,12,lamb_sheep_goat,4.822330118417029,138.51171985038283,7
2025-07-01,13,lamb_sheep_goat,4.593811977178358,136.45084292473848,4
2025-08-01,14,lamb_sheep_goat,5.270451410285733,353.4889165597987,7
2025-09-01,15,lamb_sheep_goat,5.076501678677398,206.17431555442516,8
2025-10-01,16,lamb_sheep_goat,5.075434841327136,187.94188916243405,7
2025-11-01,17,lamb_sheep_goat,4.954787946652864,189.38235449774396,8
2025-12-01,18,lamb_sheep_goat,5.0054643976635615,160.33267242687913,7
2026-01-01,19,lamb_sheep_goat,4.522432498911074,100.8972981536778,7
2026-02-01,20,lamb_sheep_goat,4.893938849674707,136.96949018180368,7
2026-03-01,21,lamb_sheep_goat,4.904926221096761,140.63489762450004,7
2026-04-01,22,lamb_sheep_goat,5.049243584350707,161.79491537068557,7
2026-05-01,23,lamb_sheep_goat,4.819540990346924,126.49038423154819,7
2026-06-01,24,lamb_sheep_goat,4.670702896529051,133.54092290006795,6
2023-10-01,-8,mixed_livestock,4.75489973456936,117.19318436175502,4
2023-11-01,-7,mixed_livestock,4.675543282378995,110.35740656727128,8
2023-12-01,-6,mixed_livestock,4.698250943895622,113.33548615454048,8
2024-01-01,-5,mixed_livestock,4.763371709679708,119.71371511918655,8
2024-02-01,-4,mixed_livestock,4.71027235345467,116.07631260188057,8
2024-03-01,-3,mixed_livestock,4.73077954560098,115.97036954943346,8
2024-04-01,-2,mixed_livestock,4.676825581722112,112.1979238009912,8
2024-05-01,-1,mixed_livestock,4.646669251524436,107.1151431226748,8
2024-07-01,1,mixed_livestock,4.641628755613986,108.08984923214854,8
2024-08-01,2,mixed_livestock,4.595479124100486,102.16514443005912,8
2024-09-01,3,mixed_livestock,4.5804672431146125,99.69835685477933,6
2024-10-01,4,mixed_livestock,4.984127028464833,187.58028945105792,8
2024-11-01,5,mixed_livestock,5.739210872236403,1218.5624398077316,8
2024-12-01,6,mixed_livestock,5.370658282542951,1101.0092628633358,8
2025-01-01,7,mixed_livestock,5.708661151508336,983.7272275101152,8
2025-02-01,8,mixed_livestock,6.056230309593918,1345.5586677239735,8
2025-03-01,9,mixed_livestock,5.800095334562739,1027.6954188828247,8
2025-04-01,10,mixed_livestock,5.664415806159589,1483.3125366187849,8
2025-05-01,11,mixed_livestock,5.888807665167721,1199.816985084298,8
2025-06-01,12,mixed_livestock,5.6621092248749445,836.677394298001,8
2025-07-01,13,mixed_livestock,6.071946067385662,1871.479239629535,5
2025-08-01,14,mixed_livestock,6.223591088962014,1517.724502615904,8
2025-09-01,15,mixed_livestock,6.0829946880619845,1757.5703853987186,8
2025-10-01,16,mixed_livestock,6.121595694551258,1609.3029083806239,8
2025-11-01,17,mixed_livestock,5.23590914442886,1006.8297925287958,8
2025-12-01,18,mixed_livestock,5.874337310184734,1746.4330529085835,7
2026-01-01,19,mixed_livestock,5.591375072966868,1178.3550898659266,8
2026-02-01,20,mixed_livestock,5.225269104971828,713.2480875759106,8
2026-03-01,21,mixed_livestock,6.008210962027416,2120.5023665176186,8
2026-04-01,22,mixed_livestock,5.776199484140482,1572.7288168575826,7
2026-05-01,23,mixed_livestock,5.554224719964687,1142.3858569917634,8
2026-06-01,24,mixed_livestock,5.170544654828293,1478.9075175692146,8
2023-10-01,-8,pork,5.00086413498394,149.8995336757942,4
2023-11-01,-7,pork,5.156641851675546,235.37464374172106,8
2023-12-01,-6,pork,4.812094143598759,124.88993691592918,8
2024-01-01,-5,pork,4.829849872373447,127.92588068604195,8
2024-02-01,-4,pork,4.807086172074602,125.96808925487596,8
2024-03-01,-3,pork,4.863001836614397,133.32402787722998,8
2024-04-01,-2,pork,4.841578701572098,128.37498090222107,8
2024-05-01,-1,pork,5.090388374254982,237.9739760778141,8
2024-07-01,1,pork,5.159815159819609,250.82553515517566,8
2024-08-01,2,pork,5.1122225915835,234.66957539115842,8
2024-09-01,3,pork,4.623482501769911,110.14837279989116,7
2024-10-01,4,pork,4.807242878250152,124.17257903832618,8
2024-11-01,5,pork,4.815923516594577,125.8858434008679,8
2024-12-01,6,pork,4.801384621555473,123.71396047368675,8
2025-01-01,7,pork,5.028022110785499,200.22423669223497,8
2025-02-01,8,pork,5.072417361390842,217.63914982098112,8
2025-03-01,9,pork,4.832970952080479,127.27738718954564,8
2025-04-01,10,pork,5.01863085809909,209.35127176968217,8
2025-05-01,11,pork,4.876781980933207,132.70186274585328,8
2025-06-01,12,pork,5.598808277673352,805.9799799155519,7
2025-07-01,13,pork,4.838439119320154,127.89896510579251,5
2025-08-01,14,pork,4.944702888797977,142.14204122846343,8
2025-09-01,15,pork,5.039123999005404,191.50342988658173,8
2025-10-01,16,pork,5.0742023704839285,191.5674017226001,8
2025-11-01,17,pork,4.9158575144555,139.55865870277296,8
2025-12-01,18,pork,5.331595988993399,465.85623431522987,8
2026-01-01,19,pork,5.291436919138038,775.4545552038711,8
2026-02-01,20,pork,5.522587825546614,1067.5039040590077,8
2026-03-01,21,pork,5.041799947021663,164.8284754044693,8
2026-04-01,22,pork,5.365601105116335,769.9256097231272,8
2026-05-01,23,pork,5.417791408114198,841.0782501002794,8
2026-06-01,24,pork,5.3751238311961025,1376.8002027364855,8
