term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,pre_period,treatment_group
-14,0.32044140544367683,0.14677391377593635,0.03276453444284161,0.6081182764445121,2.183231319516761,0.02901877941608187,-14,True,beef
-13,0.2995519193495084,0.15259548334696205,0.00046477198946281995,0.598639066709554,1.96304577815325,0.04964085503010733,-13,True,beef
-12,0.17262465878927402,0.1523618801215027,-0.12600462624887127,0.4712539438274193,1.1329911304035665,0.2572179780591488,-12,True,beef
-11,0.1383121538650911,0.1282881272420917,-0.11313257552940864,0.38975688325959085,1.078136822467469,0.2809727010100425,-11,True,beef
-10,-0.30750160909944957,0.20530239768642888,-0.7098943085648501,0.09489109036595106,-1.4977984308255177,0.13418562864520792,-10,True,beef
-9,-0.4718046870521957,0.16921755720734838,-0.8034710991785985,-0.1401382749257929,-2.788154461265957,0.005300926288919945,-9,True,beef
-8,0.19521150369104479,0.13109195364988493,-0.06172872546272967,0.45215173284481924,1.4891188837753364,0.13645606598391552,-8,True,beef
-7,0.11189089073323699,0.1837183195376308,-0.24819701556051937,0.47197879702699336,0.6090350217378214,0.5425012255737909,-7,True,beef
-6,0.15921853893458016,0.2640504485150094,-0.35832034015483827,0.6767574180239986,0.6029853000818883,0.5465184683412605,-6,True,beef
-4,0.03145703892959295,0.13342858975881858,-0.23006299699769145,0.29297707485687735,0.23575936001762238,0.8136194052681636,-4,True,beef
-3,-0.42395678117796143,0.29673077061163095,-1.005549091576758,0.15763552922083524,-1.4287590744434362,0.15307349210187565,-3,True,beef
-2,-0.44710688833112244,0.2702677765558353,-0.9768317303805596,0.08261795371831471,-1.6543107507259696,0.09806438973658267,-2,True,beef
1,0.030215930253121526,0.15893092262947645,-0.2812886781006523,0.34172053860689533,0.19011989456303244,0.8492151807893076,1,False,beef
2,0.31002847165793,0.1527319387060823,0.010673871794008749,0.6093830715218513,2.0298863111699874,0.04236809683873753,2,False,beef
3,-0.02145603415943076,0.15177645488378994,-0.31893788573165904,0.2760258174127975,-0.14136602528935674,0.887580792584763,3,False,beef
4,0.2537739081859913,0.16557949891258383,-0.07076190968267299,0.5783097260546557,1.5326408755468508,0.12536436427823291,4,False,beef
5,-0.058736081048840205,0.15479734467469353,-0.3621388766112395,0.2446667145135591,-0.3794385567289544,0.7043622232870581,5,False,beef
6,0.10363049884754616,0.13318772098199502,-0.1574174342771641,0.3646784319722564,0.7780784751287654,0.4365227513542607,6,False,beef
7,-0.14741855972160756,0.1849636703528909,-0.5099473536132737,0.2151102341700586,-0.7970135942931318,0.4254431361689456,7,False,beef
8,-0.09891234504976287,0.17383871960566172,-0.4396362354768598,0.24181154537733407,-0.5689891485288034,0.5693635041544375,8,False,beef
9,-0.20092056073302644,0.1490157703871426,-0.4929914706918259,0.09115034922577303,-1.3483174311754746,0.17755630802642244,9,False,beef
10,0.3413407893259286,0.25899690684685944,-0.16629314809391593,0.8489747267457731,1.3179338451627058,0.18752579460620392,10,False,beef
15,-0.036414489114246607,0.1569502000847421,-0.3440368812803411,0.2712079030518479,-0.23201301492183724,0.8165279051501455,15,False,beef
16,0.5674913002966508,0.3014672833769161,-0.023384575122104678,1.1583671757154064,1.8824308029045143,0.059777546915098186,16,False,beef
17,-0.42541169887846797,0.16146331976103526,-0.741879805610097,-0.10894359214683885,-2.6347265713852206,0.008420508450170817,17,False,beef
18,0.36797719685600794,0.3914831441671435,-0.3993297657115934,1.1352841594236094,0.9399566809928865,0.34723978129330463,18,False,beef
19,0.7068091507364131,0.41863109113847685,-0.11370778789500147,1.5273260893678278,1.6883818849054653,0.09133794557912825,19,False,beef
20,0.4967544549154912,0.39662004716194166,-0.28062083752191447,1.2741297473528967,1.252469355671939,0.21039888788520802,20,False,beef
21,0.36646446376814257,0.3779066086256858,-0.3742324891382016,1.1071614166744868,0.9697222948835049,0.3321849343593424,21,False,beef
22,0.3979842376203705,0.4475110024807248,-0.4791373272418501,1.275105802482591,0.8893283861495953,0.37382662013154994,22,False,beef
23,0.005164043918626904,0.3732891597381379,-0.7264827091681234,0.7368107970053772,0.013833897352522845,0.9889624989412641,23,False,beef
24,0.5061888837268647,0.580687263011139,-0.631958151774968,1.6443359192286973,0.8717065380460303,0.38336849259581596,24,False,beef
25,0.10842421707896044,0.7418923010235571,-1.3456846929272115,1.5625331270851324,0.14614549433842647,0.8838065326537623,25,False,beef
26,0.5555099643932071,0.4765630444857104,-0.37855360279878525,1.4895735315851995,1.1656589213557114,0.24375237495985597,26,False,beef
27,0.10407368588143973,0.18805538954105003,-0.2645148776190183,0.47266224938189777,0.5534203839381152,0.5799755841147514,27,False,beef
28,0.4023156338026457,0.3359895278110049,-0.25622384070692383,1.0608551083122153,1.1974052775506427,0.231148627620859,28,False,beef
29,0.03646398980921273,0.3306548792194628,-0.6116195734609343,0.6845475530793598,0.11027809387022772,0.9121888298485348,29,False,beef
30,0.5326837149941528,0.5249655820775562,-0.49624882587785724,1.5616162558661628,1.014702169399472,0.3102478197090401,30,False,beef
31,0.5046332114676619,0.5203977277650201,-0.5153463349517775,1.5246127578871014,0.9697067926006078,0.3321926636940758,31,False,beef
32,0.25203787915692555,0.3245762996653143,-0.38413166818709055,0.8882074265009416,0.7765135021158769,0.4374458516936555,32,False,beef
33,0.28286354038212513,0.22843497385739417,-0.16486900837836743,0.7305960891426178,1.2382672215451092,0.21561699353810831,33,False,beef
34,-0.3287901439090888,0.1750868393483189,-0.6719603490317938,0.014380061213616235,-1.8778689770907997,0.06039909126079118,34,False,beef
35,0.4140827637694189,0.25905308005843025,-0.09366127314510442,0.9218268006839422,1.598447560152619,0.1099434071852744,35,False,beef
36,0.5769731427420028,0.38478470641135654,-0.17720488182425598,1.3311511673082617,1.4994700494285915,0.13375173295546877,36,False,beef
37,0.27277067046156145,0.23880731788231313,-0.1952916725877723,0.7408330135108951,1.1422207362840775,0.2533622786896516,37,False,beef
38,0.0405632806745313,0.19602629951196487,-0.3436482663689199,0.4247748277179825,0.2069277478354655,0.8360662858453809,38,False,beef
39,0.3657884492790643,0.31280127737363794,-0.24730205437326602,0.9788789529313946,1.1693956378641437,0.24224426652833908,39,False,beef
40,0.5758557530877214,0.3463473173422769,-0.10298498890314134,1.2546964950785842,1.6626540014994062,0.09638171480197164,40,False,beef
41,0.9167675977227572,0.4579423356880409,0.01920061977419707,1.8143345756713174,2.0019280295309425,0.04529247255485317,41,False,beef
42,0.7059316207008638,0.3983488055919528,-0.07483203825936369,1.4866952796610913,1.7721444392229015,0.07637058376104455,42,False,beef
43,0.41815939692172277,0.34731797868004916,-0.2625838412911735,1.098902635134619,1.203967034793016,0.2286023201571888,43,False,beef
44,0.4427271595335034,0.3351428665331925,-0.21415285887155389,1.0996071779385606,1.3210102429247312,0.18649794890794807,44,False,beef
45,0.06391471034683982,0.1949431093632976,-0.31817378400522345,0.4460032046989031,0.3278633984837486,0.7430149491662061,45,False,beef
46,0.15419601007804817,0.15171351763595,-0.14316248448841384,0.4515545046445102,1.0163630273741007,0.30945654514167825,46,False,beef
47,0.150064760449102,0.1255269714918715,-0.09596810367496614,0.3960976245731701,1.1954782200638008,0.23190024078728008,47,False,beef
48,0.5645667431253368,0.2247300669345938,0.12409581193353297,1.0050376743171408,2.512199416954965,0.011998126786521615,48,False,beef
49,0.86837537530283,0.41532356735460785,0.05434118328779869,1.6824095673178614,2.0908405964870314,0.03654235560379452,49,False,beef
50,0.16574849442672268,0.270120959265738,-0.36368858573412377,0.6951855745875691,0.6136084177890972,0.5394741196379763,50,False,beef
51,-0.0634686648415066,0.1831533696101389,-0.4224492692773788,0.2955119395943656,-0.3465328810308338,0.7289422776754956,51,False,beef
52,-0.013319458352139879,0.2163844659688628,-0.4374330116511109,0.41079409494683117,-0.06155459585558474,0.9509175355924813,52,False,beef
53,0.39470576724849793,0.16083245302600957,0.07947415931751917,0.7099373751794766,2.4541425553253653,0.014122098485632445,53,False,beef
54,0.35878230806157774,0.1711923703397247,0.02324526219571732,0.6943193539274382,2.095784452014935,0.036101316207056415,54,False,beef
55,-0.30908443426846044,0.19035399614348272,-0.6821782667096865,0.06400939817276569,-1.6237349387479239,0.10443239088341426,55,False,beef
56,0.011906652116320249,0.20669679804289837,-0.3932190720477605,0.417032376280401,0.057604434268251764,0.9540637175051995,56,False,beef
57,0.40357325360485563,0.30276585136950146,-0.1898478150793672,0.9969943222890785,1.3329549940304424,0.1825465736706849,57,False,beef
58,0.39839393249575195,0.26067344358579986,-0.11252601693241582,0.9093138819239197,1.5283257358919333,0.12643168317853068,58,False,beef
59,0.16734147068257854,0.15683915528927597,-0.14006327368440236,0.47474621504955944,1.0669623307644827,0.28598884639311983,59,False,beef
60,0.19626078966976723,0.16779132973651312,-0.13261021661379846,0.5251317959533329,1.169671817834452,0.2421330635908447,60,False,beef
61,0.07181837892952547,0.17088599608063507,-0.2631181733885192,0.4067549312475702,0.42027071016186085,0.6742877043065544,61,False,beef
62,0.20042947024014457,0.15116378837639932,-0.09585155497759812,0.49671049545788726,1.3259092828573018,0.18486974781614948,62,False,beef
63,0.4527393669090385,0.14463918468734754,0.16924656492183732,0.7362321688962397,3.1301294174720433,0.0017472930587719225,63,False,beef
64,-0.1983302084202747,0.17209644091572915,-0.5356392326151038,0.1389788157745544,-1.1524364325314056,0.24914177715547034,64,False,beef
65,0.07211940747913781,0.13874669323637254,-0.19982411126415234,0.34406292622242796,0.5197919013195743,0.6032086246048298,65,False,beef
66,0.39485036847317234,0.2218554596195185,-0.0399863323810839,0.8296870693274285,1.7797640371363392,0.07511458544027205,66,False,beef
67,0.26846943216505625,0.2733180268915788,-0.26723390054243823,0.8041727648725507,0.9822602453937445,0.32597165432392416,67,False,beef
68,0.1635414694976357,0.173061472506098,-0.17565901661431638,0.5027419556095878,0.9449906274885831,0.34466366100487505,68,False,beef
69,0.1564676653330761,0.20918308113542827,-0.25353117369236333,0.5664665043585155,0.7479938840358537,0.4544638465645108,69,False,beef
70,0.22061568082780836,0.2000226774856544,-0.17142876704407423,0.6126601286996909,1.1029533430959642,0.270047427225039,70,False,beef
71,0.30318766290699595,0.15696743624534537,-0.0044685121338809974,0.6108438379478729,1.931532234705697,0.05341726695687021,71,False,beef
72,0.161529585253112,0.14972180200008584,-0.13192514666705624,0.45498431717328025,1.0788648219249952,0.2806479928069939,72,False,beef
73,0.05959965681540602,0.18941259913296832,-0.3116490374852119,0.43084835111602393,0.31465518707953977,0.7530234726088181,73,False,beef
74,0.1480175559307365,0.14772476007086513,-0.14152297380815915,0.43755808566963217,1.0019820364557095,0.31635226884224127,74,False,beef
75,-0.12360609155517754,0.2913281824679633,-0.6946093291923856,0.4473971460820305,-0.42428470362207477,0.6713581933912602,75,False,beef
76,0.3983766407314575,0.2756046108114696,-0.14180839645902288,0.9385616779219379,1.445464354019721,0.14832749851769467,76,False,beef
77,0.7018059834537265,0.45458556938806316,-0.1891817325468773,1.5927936994543304,1.5438369158934304,0.1226278457346895,77,False,beef
78,0.06179822304294813,0.2702622844012672,-0.46791585438353556,0.5915123004694318,0.22866018164485835,0.8191330452952597,78,False,beef
79,0.09406350830128252,0.11123718154876004,-0.12396136753428716,0.3120883841368522,0.8456121145073281,0.3977691651184246,79,False,beef
80,-0.024179419898855414,0.2330091177293513,-0.4808772906483839,0.4325184508506731,-0.10377027360337335,0.9173516573079692,80,False,beef
81,0.1826031434699441,0.14339763861034704,-0.0984562282063361,0.4636625151462243,1.2734041176656317,0.20287467697630118,81,False,beef
82,0.3557415616844337,0.14414261974606882,0.07322202698213887,0.6382610963867286,2.4679831843706714,0.013587670246298485,82,False,beef
83,0.2727112666268219,0.2648349519595338,-0.24636523921386444,0.7917877724675082,1.0297404651803344,0.3031318546497659,83,False,beef
84,0.27461761996500544,0.3191721051200719,-0.35095970607033544,0.9001949460003463,0.8604060804802941,0.3895652352117014,84,False,beef
85,0.16307119175606555,0.18952545008702754,-0.20839869041450843,0.5345410739266395,0.8604184381632412,0.3895584256211756,85,False,beef
86,0.5824364321193821,0.43513376619885924,-0.270425749630382,1.4352986138691461,1.3385227195933227,0.18072609923329125,86,False,beef
87,0.486837285105979,0.5135752443178627,-0.5197701937570318,1.4934447639689898,0.9479376011447019,0.3431612213637888,87,False,beef
88,0.07554756536184004,0.17614771986605432,-0.2697019655756264,0.4207970962993065,0.4288875576663023,0.6680050554130793,88,False,beef
89,0.014793316248468136,0.16689279487123676,-0.3123165616991559,0.34190319419609216,0.08863963396311783,0.9293683086922623,89,False,beef
90,0.1456999879146309,0.17487279349481769,-0.19705068733521175,0.48845066316447355,0.8331769911306912,0.4047449171165644,90,False,beef
91,0.4699289193943612,0.15423031392533848,0.16763750410069778,0.7722203346880246,3.0469296692338292,0.002311917966133304,91,False,beef
92,-0.03918549745157551,0.21409234143584516,-0.458806486665832,0.380435491762681,-0.18303082300268936,0.8547738338598959,92,False,beef
93,0.21709281825846527,0.14763737820755873,-0.07227644302834985,0.5064620795452803,1.4704461762607388,0.14144095295844503,93,False,beef
94,0.06537740478792209,0.16893636816374386,-0.26573787681301586,0.39649268638886004,0.3869942600195723,0.6987604573665391,94,False,beef
95,0.3483470325188889,0.1373886214376512,0.07906533450109249,0.6176287305366852,2.535486773749844,0.01122911687655164,95,False,beef
96,0.08602958423387086,0.17458987148725427,-0.2561665638811475,0.4282257323488892,0.49275243461159973,0.6221875232905897,96,False,beef
97,0.5119330883304409,0.16509811587321066,0.18834078121894804,0.8355253954419338,3.100780924257106,0.00193011032144633,97,False,beef
98,0.28077930393310147,0.19731316896733933,-0.10595450724288363,0.6675131151090865,1.4230135038760543,0.15473224065677801,98,False,beef
99,0.30170111219876206,0.17077635728600146,-0.03302054808180083,0.636422772479325,1.7666444992353312,0.07728778362152808,99,False,beef
100,0.3724387372441945,0.2971690533935072,-0.2100126074070796,0.9548900818954686,1.2532891059521472,0.21010051164614546,100,False,beef
101,0.5899852110986706,0.3020982492105767,-0.002127357354059667,1.182097779551401,1.9529580612942352,0.05082456486556793,101,False,beef
102,1.7737168793025697,0.6628398806083804,0.4745507133101441,3.0728830452949953,2.675935668919895,0.0074520947635509155,102,False,beef
