pooled_mean,draw,beta_draw,damage_draw,announcement_draw
172.64503,48,.1210169170645674,70.95018081139639,20.89738533883911
165.06454,49,.055957478199776,67.8349035506552,9.349065516783151
165.4417,50,.0447847801166862,67.98990117899599,7.440361346968148
106.51476,51,-.0087651533490562,43.7732929878288,-1.417620473948997
174.5822,52,.0784981632015175,71.746279962136,13.26536028448452
71.70658899999999,53,.0570875763028372,29.46853121064932,9.543317735354442
141.19891,54,.0705074515631906,58.0270871097308,11.86691599784908
210.96774,55,.0686579376313786,86.6992771142712,11.54482436270756
122.69978,56,.0419652682479813,50.4246868648264,6.962046345999116
82.18332700000001,57,.0719666226612535,33.77405020192077,12.12145041045591
176.63481,58,.0487193496629798,72.58982032142279,8.110097999295006
84.67796300000001,59,.0571755907238196,34.79924551312444,9.558455723636575
178.07153,60,.1066696975533882,73.18025460021639,18.28573287122766
117.58498,61,.0418031278435397,48.3227092706024,6.934581085315789
100.48905,62,-.0542978340799501,41.296967929314,-8.585144854071764
202.13036,63,.0543042787462597,83.0674684899568,9.065292736203213
183.37108,64,.1218112443536354,75.35815703227041,21.04307588002489
134.23392,65,.0563023986756422,55.1647556551296,9.408330518070176
247.56487,66,.0387430142368754,101.7392292674156,6.417057092514851
141.44931,67,.0351791036522483,58.12999146368279,5.816324202549831
135.40376,68,.071715176835201,55.6455129611488,12.0775622947546
217.67355,69,.1229774259081994,89.455095987174,21.25717938343428
183.26939,70,.052500937940276,75.3163665220732,8.756282601134401
371.43094,71,.0322797104958937,152.6432145306872,5.329179309682544
169.23941,72,.0723708766079949,69.55060762487079,12.1920332552299
247.44257,73,.050271905744108,101.6889688740916,8.37509771933459
104.48649,74,.0571257544669264,42.9397553920212,9.549884002484252
140.9261,75,.035081499046039,57.91497314486799,5.79990206797657
141.53831,76,.0848552160566783,58.16656689300279,14.38590885555658
99.488434,77,.0364723763481487,40.88575489802792,6.034070839932723
181.98326,78,.0923449831490742,74.78781869160881,15.7152922789732
120.72269,79,.0673614576973687,49.6121821956772,11.31939812483795
240.12924,80,.0945626787596332,98.68348365489121,16.11083273131617
167.76416,81,.0238694144256506,68.94433906190081,3.924078160196462
487.71527,82,.0900066555231868,200.4314088333676,15.29918528870632
98.325058,83,.0452391160112528,40.40765403667304,7.517563229522254
133.98633,84,.1091138880250835,55.0630060984404,18.72800987825212
126.94736,85,-.0252087488228389,52.1702718319168,-4.043814051324933
84.50155599999999,86,.0265822907283289,34.72674931357328,4.376025641684677
107.86498,87,.0386395994752941,44.3281792370024,6.39959531891109
140.07367,88,.0945550465967724,57.56465861435959,16.10946998060216
258.17233,89,.027060713779756,106.0984697561204,4.455855053272534
110.14497,90,.0356842766525796,45.2651636538036,5.901346007416605
128.33084,91,.096821302411114,52.73882660669919,16.51457559982689
113.14455,92,.0822843688189413,46.497870690654,13.93189125683121
114.99008,93,.0226499929874713,47.25630947799041,3.721329585110265
129.98201,94,.0703574740169176,53.4173912317588,11.84077530638364
90.060135,95,.0303380353835738,37.0111022723838,5.003735286651713
225.18932,96,.052983129790669,92.54377592448159,8.838853657621867
95.365616,97,.0945641108448242,39.19144210748608,16.11108843654642
153.34853,98,.0947421122144364,63.02009348697641,16.14287423061882
104.3952,99,.0886363146431972,42.902238864576,15.05578400031766
163.95123,100,.0331927306181894,67.3773778066524,5.482429111332531
139.8111,101,.0821068454686678,57.456752878668,13.90058328160391
186.89285,102,.0915587963740719,76.805463208858,15.57528122001152
208.78304,103,.0515174268741194,85.80145306443521,8.587988471972206
193.93622,104,.0758490851378626,79.70000569885359,12.8005097235322
98.55487100000001,105,.0506926765661791,40.50209795957548,8.446988334032582
100.05972,106,.0552602604242727,41.1205305240336,9.229330416673992
169.69017,107,.0236781086355074,69.7358519003796,3.892254119162397
164.71515,108,.0576802922578703,67.691318278182,9.645287295797486
137.92595,109,.0381676022573672,56.682031860886,6.319920641887478
228.2332,110,.0873352279790186,93.79468848401601,14.82499219307719
188.5499,111,.0319565816139845,77.486444278012,5.274975862131837
89.53312699999999,112,.1267161825819149,36.79452312794475,21.94527711996663
167.41455,113,.0527425059144684,68.800663378254,8.797643986693201
123.8168,114,.0650424038737529,50.883737269984,10.9168994490755
99.87784600000001,115,.0439396421468295,41.04578760681848,7.296846680118819
444.62579,116,.0823118040122356,182.7233613033052,13.9367302167634
151.89798,117,.0739655655026577,62.42397563304239,12.47074480576741
172.5105,118,.0869405846965181,70.89489437874001,14.75504816715062
203.45067,119,.1192803582126342,83.61006292911961,20.57927934819792
113.61374,120,.0947675731917876,46.6906889567512,16.14742127269296
196.03346,121,.0642947038556658,80.5618871975848,10.78732630581919
134.73686,122,.0012462978387222,55.3714438171768,.2025792211185192
139.16637,123,.0743817355931635,57.19179471523559,12.54355404145501
196.67673,124,.0807770690849485,80.82624535959239,13.66624090107652
93.68536400000001,125,.0599915335950468,38.50092594719632,10.04348605484228
191.52679,126,.0064406963444275,78.70982663518519,1.04962593049915
96.561241,127,.0569515927372959,39.68279601401107,9.519931941746037
166.24484,128,.0213680981307121,68.3199594970192,3.508460183801988
120.49459,129,.0833532105906207,49.5184422470492,14.12050944950576
134.74086,130,.0333608908814618,55.3730876566968,5.510669957900359
136.31885,131,.0645881249692827,56.021578237738,10.83816335219306
139.70634,132,.1261287189790265,57.4137007216392,21.83698722303519
194.64238,133,.0610443427692502,79.99020912771441,10.22517758577074
109.52612,134,.0804280906329,45.0108411320656,13.60479311124801
111.15659,135,.0615143631992058,45.6808988876092,10.30635447806955
133.04985,136,.0875108222592182,54.678150390018,14.85612226327084
157.56018,137,.0412698619531555,64.75091266557841,6.844281599348337
91.234756,138,.0592117818622202,37.49382437758928,9.90904143498722
169.03999,139,.0427744719460834,69.46865400560119,7.099185437587765
204.8078,140,.0891915736444094,84.16778891106399,15.15436945535169
372.30353,141,.0253359884175822,153.0018140123764,4.168247558094313
134.01807,142,.0677997041324693,55.07604996503159,11.3955657939979
138.26941,143,.0371249189584039,56.8231801412708,6.144045525781493
145.85312,144,.0276452561986897,59.9397806928256,4.553443338290284
86.646461,145,.09783499060478,35.60821921498468,16.69607528697443
86.114502,146,.0679962109366657,35.38960540817976,11.42972971418579
152.53941,147,.08783009772456,62.6875776288708,14.91273872732411
87.83635700000001,148,.086831598718862,36.09721873235716,14.73573706008647
109.71333,149,.1045261106024625,45.0877769312004,17.89873892472044
138.25494,150,.0465421108726703,56.8172335518072,7.739165992426164
106.1073,151,.0994598957427044,43.60584327512399,16.98739675970652
183.23303,152,.1134891322312398,75.30142402083639,19.52241616668701
114.54443,153,.023469869034459,47.07316520746841,3.857620029733891
154.33649,154,.1089368457031014,63.42610541002119,18.69593768873187
157.56502,155,.0589640745997966,64.7529017113976,9.866353740584362
159.30313,156,-.0085272809025045,65.4671951884244,-1.379312292757585
162.30592,157,.0585144651910338,66.70122140648959,9.788899012744295
401.42896,158,.0619187868730094,164.9711972301248,10.3762327470033
84.706795,159,.003678488746548,34.8110943083846,.5986470506137681
100.10938,160,.0535293907008537,41.1409387916744,8.932444084086869
272.40509,161,.0761530465232198,111.9475630977892,12.85378523861394
126.94261,162,.0908049563366431,52.1683197724868,15.44113408786115
137.81335,163,.0507364007145377,56.635757778398,8.454460539413914
108.57001,164,.0859843088332563,44.6179182811988,14.58567844654048
115.8443,165,.1184309217381801,47.60735962668399,20.4238791157776
270.90015,166,.1156254740332732,111.329093135982,19.91157314497822
98.751419,167,.0950597317652386,40.58287130206972,16.19960577059839
320.4559,168,.0730176564701266,131.694518209292,12.30502055056191
112.96429,169,.0599738848217568,46.4237910626852,10.04044189760546
155.02995,170,.0390375353109754,63.711089648406,6.466797416053986
88.209793,171,.0806576249155987,36.25068594610484,13.64520687295974
93.94798299999999,172,.1040025601804255,38.60885181992203,17.80434536997868
95.986687,173,.0667395461012821,39.44667737111756,11.21136654640291
169.06094,174,.060363268108323,69.47726361508718,10.10761734797741
162.83487,175,.0673814233649916,66.9185986350156,11.3228674521789
125.04208,176,.0624657663463808,51.3872781917504,10.47078746280099
119.84763,177,.061185174473265,49.2525676430844,10.24949652535464
159.34007,178,.0293401714932398,65.48237604639159,4.836729053724988
164.13448,179,.0859936309212676,67.4526862046624,14.5873287360192
78.416878,180,.0389049656249681,32.22619077285464,6.444406512262915
102.74443,181,.0908487541830968,42.2238386234684,15.44892522332887
160.39169,182,.062100870248083,65.91454967539721,10.4077032162551
127.14377,183,.0627903912690773,52.2509884619476,10.52692886908316
93.19538900000001,184,.0656788113435318,38.29956587999332,11.02726243040408
100.96501,185,.0517669555431557,41.4925683937988,8.630671062173892
159.25832,186,.0051196650408164,65.4487800762016,.8337889593129715
133.24959,187,.0777805462795808,54.76023551644921,13.13931384919713
96.154518,188,.0428507141395556,39.51564917873784,7.112112238263578
109.42545,189,-.0040420806873203,44.969469800946,-.6552845740900138
114.98859,190,.1058591079287688,47.2556971477692,18.13929497094608
132.37038,191,.0551757102110401,54.3989154803544,9.214816054005238
162.69699,192,.0402809420736998,66.8619354867612,6.676952276355502
225.49718,193,.0000161431386907,92.67029403313839,.0026223694707693
74.001312,194,.0541765785839962,30.41157029936256,9.043392431104536
212.49188,195,.0485950385609,87.32563750577441,8.088897608585027
189.20151,196,.0459785955073989,77.75422984541881,7.64329244851359
198.30397,197,.0621980759521997,81.49497571472359,10.4245061579622
211.77472,198,.0615901466903675,87.03091351823359,10.31944656287851
553.65363,199,.0306445733533342,227.5294293463644,5.055072096864913
210.83156,200,.1427964676562219,86.64331259781279,24.93426908853245
208.12769,201,.013261484435164,85.5321305070772,2.168589816092736
107.66757,202,-.0028706511076062,44.2470516470916,-.4656499970903236
138.86031,203,.0586262424345992,57.0660163343628,9.808151754000948
126.33427,204,.038202522894826,51.9183164390876,6.325814071783
146.79814,205,.0643950008127653,60.32814599862319,10.80470170410996
226.08884,206,.0383841698141427,92.91344255573919,6.356473286237593
258.53632,207,.0782815534091781,106.2480550428416,13.22730414180752
85.832565,208,.0968777652278121,35.2737406124922,16.52468036335435
146.31357,209,.0799380186077084,60.12900716957159,13.51853789431646
208.56108,210,.0498938132541216,85.7102364094704,8.310524690146737
167.4594,211,.0380003586887062,68.81909492887199,6.291698401549244
88.907837,212,.1080804388182627,36.53755402457956,18.54087501623114
115.79919,213,.0853594210529517,47.5888212264972,14.47508961885944
97.778069,214,.0814799866917819,40.18286350287173,13.79007507162846
107.91487,215,.0704688971324976,44.34868202541559,11.86019568769994
187.7874,216,.0889910331936787,77.173087369512,15.11875746510263
234.38632,217,.0460053565667019,96.32337394084161,7.647844212745049
136.99536,218,.05452330591322,56.2995967061568,9.102861940180007
148.71837,219,.0621058022968657,61.1172834889956,10.40855572903206
419.46783,220,.0461600674291672,172.3844490806604,7.674161230413299
139.84984,221,.0477159306772326,57.4726734644192,7.939047091168999
109.52244,222,.0985992970834319,45.0093287997072,16.83304517854362
292.53793,223,.0568477546553665,120.2213526082484,9.502076513585022
126.47379,224,.0640193633199211,51.97565356154519,10.73963539717516
137.32022,225,.0796254213567886,56.4331011327736,13.463541234494
95.973747,226,.0941238594178382,39.44135955027036,16.032496815836
167.64813,227,.068941712341793,68.89665538702441,11.59420486143413
171.1879,228,.0787011082216628,70.35135884145201,13.30102314580641
125.22713,229,.0682456173440569,51.4633263175444,11.473100225441
107.11718,230,.0702919050897115,44.0208634387384,11.82934804662452
113.45109,231,-.0093849866326704,46.6238463322692,-1.517398761059943
156.21971,232,.0597948320293779,64.2000332752348,10.00956092698296
101.32839,233,-.0074945018234907,41.6419029949932,-1.212882618899178
99.26016199999999,234,.0068080615045437,40.79194426430055,1.109698650583775
191.58661,235,.0562168365016406,78.7344102552068,9.393627129002963
180.92818,236,-.0132058167342546,74.35422314141839,-2.131096971760951
195.23338,237,.0847529182654387,80.23308641679441,14.36782052057342
103.04587,238,.0742089374780449,42.34771836969559,12.5133192168896
252.91391,239,.0785239996581583,103.9374701039308,13.26990003804704
168.19138,240,.0633534704754035,69.1199093418344,10.6243523592434
80.94328299999999,241,.082155101321045,33.26444186848603,13.90909312203656
160.44061,242,.0049914391739034,65.9346538327268,.8128539268097746
88.208252,243,.0367941868271038,36.25005265692976,6.088297419633571
116.13719,244,.084272206828374,47.7277256659372,14.28284571186396
235.45468,245,.065732896740799,96.7624270382384,11.03664492041696
132.19618,246,.0919585457329286,54.3273262692584,15.64645834799985
136.33438,247,.0100609968234552,56.02796044467441,1.642592963849026
154.00655,248,.0821116628603102,63.29051330721401,13.90143280226883
93.982567,249,.0677742023803049,38.62306445641196,11.39113264919255
127.41254,250,.099501761092562,52.3614421488952,16.99490885514063
241.58302,251,.0696452242720065,99.2809289092376,11.71668555681488
97.813095,252,.0899553849153284,40.1972577836286,15.2900725456739
101.59921,253,.0938065322926409,41.7531991496948,15.97587051889043
448.24286,254,.0709797897196165,184.2098319564568,11.9492689164356
280.00162,255,.0445764223734399,115.0694321550056,7.404968411755143
91.99138600000001,256,.0873520221025818,37.80476895159368,14.82796928740628
81.76919599999999,257,.1163390260873844,33.60385897585648,20.04173943234688
131.34106,258,.0712870058588061,53.9759062566728,12.00285342693901
164.74561,259,.1248336811999255,67.70383611612681,21.59849146554798
166.34541,260,.1228947196083435,68.36128973215079,21.24198680641583
109.34873,261,.0360274858044719,44.9379409589524,5.959133422790411
165.15921,262,.0693184255484749,67.87380912249481,11.65977952222873
96.941727,263,.1285929775459498,39.83916049491276,22.29166203453773
326.22522,264,.0756930266060145,134.0654772641736,12.77316353109335
191.54948,265,.0907443886873516,78.71915131486239,15.43036035867311
128.14232,266,.0377175401449356,52.6613524501216,6.243983699866626
195.60332,267,.0565910349622356,80.3851169148016,9.457940357865519
130.99312,268,.0452393592656239,53.8329168760256,7.517604573304182
378.89154,269,.077353164214079,155.7092218114152,13.06428892746277
192.0874,270,.0199412146989827,78.94021485351199,3.271834908526309
141.81035,271,.080253505645597,58.278364418758,13.57406040121174
249.59509,272,.0575364245186528,102.5735682349892,9.620531048722377
137.7823,273,.0884795782592153,56.622997474124,15.02796558108031
126.58142,274,.064208463113018,52.0198851734296,10.77238739299708
333.62546,275,.0479383634315855,137.1066790065448,7.976949970558565
89.877441,276,.0556282296707239,36.93602236806709,9.292512370589527
188.8866,277,.0634351760524662,77.62481446960798,10.63849354748375
134.30634,278,.0724501627887707,55.1945173696392,12.20587999034967
102.38184,279,.0509553599868666,42.0748286805792,8.491884334295605
114.1767,280,.0348737774721909,46.922042930796,5.764957908604075
319.06104,281,.0390777640058832,131.1212867110752,6.473592594438074
122.81633,282,.0618221776321576,50.4725842388404,10.35953756816536
96.27623,283,.0257874677007344,39.5656679276524,4.243486303444721
189.25467,284,.0496624249974036,77.7760764726396,8.271018779745903
140.70686,285,.091405831897509,57.82487430077681,15.54805274951415
205.12897,286,.0937581692873908,84.2997768957236,15.96724182953224
89.988693,287,.0370188439121426,36.98174247663684,6.126163540195711
178.9912,288,.1173666597601818,73.55820207305599,20.22936381978756
167.84085,289,.086873373081744,68.975855575098,14.74313876534713
285.81165,290,.0601568114276929,117.457121386602,10.0719966897075
197.4713,291,.1218379962836503,81.15278175144401,21.04798456630675
128.51921,292,.0550866794282704,52.8162391192948,9.199533858107081
128.59424,293,.0313820071468819,52.8470734390912,5.178636775269935
98.81912199999999,294,.0842450101335044,40.61069451882536,14.27803940412544
162.17676,295,.0919435695946692,66.64814182838879,15.6437912678037
125.53935,296,.0170883876704533,51.591636211278,2.799751365966483
153.52628,297,.0594144129628762,63.09314160564641,9.943968963188464
342.69165,298,.0961303875002006,140.832519361002,16.39097348599158
304.21661,299,.0253105759834793,125.0208215396068,4.164013601278827
126.79671,300,.0471860789049947,52.10836072599481,7.848793497630283
172.16322,301,.0336848157912422,70.7521762316136,5.565083316805877
118.19011,302,-.0112028106456988,48.57139342278681,-1.809668404240181
190.85548,303,.0045327915471356,78.43394515814239,.7379939459489869
105.82788,304,.1458859046616797,43.49101286545439,25.51405611675554
128.10657,305,.0871558483539411,52.6466606344116,14.79319668529102
116.36115,306,.0436095926565543,47.819764240662,7.240833202092614
240.48793,307,.1353914423346368,98.83089085424841,23.55185651822833
233.06511,308,.089201190781125,95.7804096377868,15.1560774467667
150.86235,309,.1269873409336092,61.99837325251799,21.99528246216927
141.02116,310,.0715279340359859,57.9540389910608,12.04488753757103
101.50134,311,.0601516504232758,41.7129785062392,10.07110633865137
277.15604,312,.0361143797384126,113.9000129396752,5.973767227786797
144.76276,313,.0561773853452048,59.49168647806879,9.386848088474654
101.99561,314,.023553384447536,41.9161036461268,3.871509318278031
143.91974,315,.096044504568774,59.1452390800312,16.37561531479543
187.85408,316,.0801734407938498,77.2004901743104,13.55996814373091
122.22894,317,.0894952411251654,50.2311905149272,15.20830834895098
159.20502,318,.0695079249277096,65.42687591459759,11.69277511600344
129.72156,319,.0286416389014141,53.3103567310128,4.719919148944556
129.91319,320,.0754184889839498,53.38910897281719,12.72506656143199
96.62578600000001,321,.0882038627877277,39.70932141946568,14.9790406912053
91.05777,322,.0656185027209847,37.4210902322676,11.01680096180767
96.66980700000001,323,.072707267116877,39.72741228434316,12.25078888037662
175.5638,324,.0459214363340143,72.14967818034398,7.633570704645173
96.73275,325,.0055671981854739,39.75327933206999,.9068773212265276
123.55369,326,.0003690049243863,50.7756096159572,.0599535204250398
129.28801,327,.0738440263612376,53.13218507503881,12.44948716780783
231.87202,328,.1165533785532321,95.29009751455759,20.08085979072731
155.3642,329,.0656358640251507,63.848452988296,11.01981248537632
194.3541,330,.0473347425999632,79.87173761350799,7.874111664368558
170.21266,331,.0668330156615586,69.95057432808079,11.22759875106699
129.39038,332,.0668034409194939,53.1742550379544,11.22246254841956
142.70547,333,.0405756783561982,58.64622282654359,6.726805562647759
175.87228,334,.0432054579627494,72.27645108412639,7.172271722150371
160.06699,335,.0454322637907434,65.7811110023612,7.550394006217693
219.49536,336,.0967543551702126,90.2037868061568,16.50259524998932
148.29617,337,.0286882897277803,60.9437762276596,4.727717643511577
119.65302,338,.029996004244627,49.1725907408376,4.946472903863727
102.81753,339,.0486758692764188,42.2538797906964,8.102682423187579
93.413788,340,.060611152294652,38.38931910682544,10.15039534851762
133.1778,341,.0047859059186535,54.73073270666399,.7793027604944016
198.27307,342,.0453400920908578,81.48227705443159,7.53472610009393
250.42943,343,.0164331648697037,102.9164485012684,2.691515668741774
114.45779,344,.0946267439696537,47.03755964346519,16.12227221998144
202.78329,345,.0332905997714006,83.3357965244052,5.498864686219592
89.904968,346,.0481044438678206,36.94733486068384,8.005255827337542
103.42858,347,.0494078053418701,42.5049968253704,8.22755703553343
120.63822,348,.0260975558156016,49.5774684146136,4.295181978298949
320.62424,349,.0681094877798742,131.7636991954912,11.4494266428343
275.14169,350,.0555971082451627,113.0721959053972,9.287167783547359
109.46126,351,.0938277341048943,44.9841862742488,15.97965337345341
153.37445,352,.0467956020299873,63.030745567066,7.782311267189116
110.76025,353,.0527773876859068,45.51801904877,8.803617286083167
206.46782,354,.0560999615292063,84.84999053106159,9.373544840522824
99.891518,355,.0823646012863795,41.05140625029784,13.94604285912938
187.90001,356,.0014037508150968,77.21936556159881,.2281903500645074
264.34879,357,.0176291605645124,108.6367470165452,2.889134614940742
166.13496,358,.0778496550936715,68.2748032254048,13.15144859005764
201.29433,359,.073170830920946,82.72389370148041,12.33178961270635
173.02231,360,.0347687131716774,71.10522775492279,5.747286130680306
108.59676,361,.1186966526872864,44.6289114579888,20.47247910079676
566.74854,362,.0852329390437085,232.9109119885752,14.45271401248171
130.9478,363,.0564277296804605,53.814292174264,9.429870233188439
202.24702,364,.1044174881271024,83.1154110695576,17.87915076580893
180.62074,365,.1093316582412317,74.22787763591121,18.76746793813681
167.02086,366,.0866534730392892,68.6388725830968,14.70417969484161
138.99498,367,.0261443385965794,57.1213603014024,4.302982661032656
119.05231,368,.0442876992082486,48.9257230313228,7.355936296710047
122.34337,369,.0510351865362729,50.27821665399559,8.505530062588894
480.82776,370,.0666014785515545,197.6009185502688,11.18739209653524
117.34935,371,.0801108973853208,48.225874794078,13.54896062977495
124.94926,372,.0922855884535055,51.3491328956888,15.7047109046812
341.35086,373,.0420427328752191,140.2815084634968,6.975169793493906
102.85435,374,.0380312969516632,42.269011333478,6.296918856921993
194.44722,375,.0028662405111155,79.91000619753359,.4662701052922179
74.856262,376,.0814266409942007,30.76292044876856,13.78067401821336
277.19919,377,.0684576142173792,113.9177458584972,11.50997391397562
100.40028,378,.1078515581682398,41.2604870207664,18.49945593000465
130.30885,379,.0418701225204625,53.551709358938,6.945928896723484
158.68919,380,.0030694184967732,65.2148904796972,.4993731514766022
110.06088,381,.0345531280656159,45.2306060374944,5.71103060569828
216.74509,382,.0002110021444346,89.07353617698919,.0342795478822526
261.2756,383,.0366388114815802,107.373789222928,6.062113764167655
106.0931,384,.079818369920867,43.600007644828,13.49748552439181
119.94318,385,.0720770469510004,49.2918348596184,12.14072768786345
131.43121,386,.0150459084361267,54.0129542898548,2.46258985151999
208.16393,387,.0421434379175596,85.54702369312839,6.992231969128038
228.14542,388,.0571056142357439,93.7586144257496,9.546420050409056
197.38995,389,.0858147135591583,81.11935016520599,14.55565767653865
74.892746,390,.0764965484094174,30.77791390903048,12.91401053743734
140.45688,391,.0457371068497785,57.72214254997441,7.602223371084019
138.66161,392,.0246913705964014,56.9843586062068,4.060881251087994
165.78613,393,.0523101417838845,68.1314480904644,8.723621452361479
96.28006000000001,394,.0873664415871887,39.5672419039928,14.83052546937477
133.30975,395,.0652280094293333,54.78495886283,10.94907909267232
139.51695,396,.0228465803732129,57.33586902996601,3.753998709938864
94.62415300000001,397,.0457504828797624,38.88673056198164,7.604497923284234
154.57419,398,.0584130555964816,63.52379057349719,9.771433878347075
143.12148,399,.0945660114595898,58.81718624622239,16.11142780039787
155.85724,400,.0425609603865922,64.05107264753119,7.062989973946125
91.52362100000001,401,.0329578332471456,37.61253630332548,5.442988379342315
183.92424,402,.105444527249262,75.5854835994912,18.0644443408855
330.68143,403,.0650732176500603,135.8968007910284,10.92224142062367
168.66096,404,.0572946404495614,69.31288788228478,9.5789337308317
72.012726,405,.0695407409922128,29.59434123543288,11.6984896777244
204.11899,406,.0806233060926756,83.88471563612119,13.63916381875246
92.873543,407,-.0192982148803733,38.16730008645484,-3.104814941888832
232.61772,408,.1149139485219336,95.59655029707359,19.78186899207633
248.36761,409,.052644129238898,102.0691232014868,8.780798678674104
95.387497,410,.0583449344898513,39.20043432062036,9.759702804549352
120.76442,411,.0264727574176935,49.6293315514696,4.357754345034627
144.04131,412,.0884401315871119,59.19519947264281,15.02096505957862
173.47021,413,.048976994572767,71.2892966851748,8.154045932557567
125.20415,414,-.011059420548484,51.453882459502,-1.786633448911876
214.46605,415,.0237011852123598,88.13694217207399,3.896092623771721
112.2625,416,.0615295516685572,46.1353835285,10.30897830419901
107.45573,417,.0931561713715748,44.1599939061124,15.85987124325663
149.61046,418,.1063457033885347,61.48389668834479,18.22718713199922
130.29135,419,.0754570750019923,53.544517561038,12.73182575015291
106.11427,420,.0851086292146657,43.6087076654876,14.43072543835748
82.40094000000001,421,.0260517233855831,33.8634804142872,4.28754011344388
186.26581,422,.1046159033056681,76.54777492570278,17.91493307087358
155.43654,423,.0210390097696152,63.8781818260152,3.453856303225285
181.36644,424,.0743060261370587,74.5343304184272,12.53030636659999
321.26541,425,.11535515518289,132.0271943417508,19.86228578726246
133.76761,426,.1121282927710867,54.97312095348679,19.27495815120253
153.74495,427,.0922818034692646,63.18300620260599,15.70403661770343
297.24408,428,.0777238622477528,122.1553914475104,13.12936138821985
111.63661,429,.0596112657557493,45.8781678492068,9.977907262545482
169.31606,430,.0892767490811553,69.58210769967279,15.16949707755884
228.1151,431,.0541323542000228,93.746154122188,9.0358086956509
81.105225,432,.0372304156302052,33.330993533373,6.161831891241667
84.97762299999999,433,.0596570321049166,34.92239375076524,9.985798542454789
220.25795,434,.0021327352639724,90.517180701046,.3468187324707711
85.72753899999999,435,.0496360300674292,35.23057914013531,8.266512840865028
154.27803,436,.0537487663057683,63.4020806954364,8.970043914394779
118.98388,437,.073476794568903,48.89760104673439,12.38527268612495
236.79059,438,.0633387617061874,97.3114324515292,10.62180676254283
140.5294,439,.1305262535498094,57.751945360472,22.64915158443774
146.37256,440,.1647499442879096,60.1532496928928,29.0933491391935
97.42630800000001,441,.0486994026922186,40.03830384452304,8.10669600515455
98.015404,442,-.0256115206762301,40.28039866599152,-4.107600148766159
122.30347,443,.0893735498497004,50.2618193547836,15.18669098648244
257.35837,444,.0767322555707771,105.7639648521956,12.95534843527024
188.69438,445,.0809779526494586,77.54581976147441,13.70162201160534
136.2841,446,.1130775698904735,56.007297381908,19.44754124816237
78.638092,447,.0719427994553014,32.31710085174896,12.11729176270377
132.58214,448,.0166950787174232,54.4859403445432,2.734772486369587
115.39792,449,.0271776864496231,47.42391535544959,4.47537886085312
