pooled_mean,draw,beta_draw,damage_draw,price_draw,price_block1,price_block4,announcement_draw
247.44257,73,.050271905744108,101.6889688740916,173.6512159621814,164.6055330084602,161.6331285991273,8.952932596701713
104.48649,74,.0571257544669264,42.9397553920212,167.8893005832584,160.7363095717268,159.4730432740005,9.870035607507923
140.9261,75,.035081499046039,57.91497314486799,165.6505015073727,164.7148881746287,149.6735728953504,5.914404432612372
141.53831,76,.0848552160566783,58.16656689300279,151.7455607960507,158.91030496002,161.3647972143674,13.43850330674447
99.488434,77,.0364723763481487,40.88575489802792,151.8679847120451,162.583694316378,161.2727389134492,5.641235594287891
181.98326,78,.0923449831490742,74.78781869160881,167.8820528150244,166.8544728157902,161.2145809535635,16.24143269461306
120.72269,79,.0673614576973687,49.6121821956772,145.8157824238952,148.9651540712447,168.1207109167009,10.16074309615634
240.12924,80,.0945626787596332,98.68348365489121,157.2519523417735,155.6489030316361,154.203412892465,15.59594294978372
167.76416,81,.0238694144256506,68.94433906190081,148.6522763991709,163.277208154671,168.1431062372552,3.590928984357433
487.71527,82,.0900066555231868,200.4314088333676,163.9062094384483,174.1607437322577,164.892902854114,15.43694348724266
98.325058,83,.0452391160112528,40.40765403667304,155.2151286294635,169.5370296321655,156.7789314560358,7.183047558088183
133.98633,84,.1091138880250835,55.0630060984404,167.249722538344,159.9355780335787,154.6357344233481,19.28211367425417
126.94736,85,-.0252087488228389,52.1702718319168,162.4899965513265,160.2049506339017,155.8668189365948,-4.044970974388105
84.50155599999999,86,.0265822907283289,34.72674931357328,159.029640446673,167.3115609011986,166.8265501710807,4.284059936896282
107.86498,87,.0386395994752941,44.3281792370024,167.2598103204491,157.014734764684,172.3431502865177,6.589336935924757
140.07367,88,.0945550465967724,57.56465861435959,151.6555151469032,147.2013632843716,164.2226564441429,15.03962693843321
258.17233,89,.027060713779756,106.0984697561204,154.4994384612361,159.8646741914527,160.1344272006628,4.237947413001974
110.14497,90,.0356842766525796,45.2651636538036,162.4117898035233,170.8001892164845,154.1183356953154,5.900193223006185
128.33084,91,.096821302411114,52.73882660669919,159.0686674788569,164.7699628394184,178.2327375018517,16.17147611153365
113.14455,92,.0822843688189413,46.497870690654,165.8607945478706,168.9311902764696,167.9159403819458,14.22497201312193
114.99008,93,.0226499929874713,47.25630947799041,162.8099982552091,152.5786460573724,149.5359362325769,3.729724989929804
129.98201,94,.0703574740169176,53.4173912317588,176.2571695907257,157.1574798857862,157.228465656564,12.84767478718347
90.060135,95,.0303380353835738,37.0111022723838,140.5925307811689,163.3132478371033,151.5291929122455,4.33066088986826
225.18932,96,.052983129790669,92.54377592448159,172.719867126634,152.7002546837905,156.5561822180118,9.398008680161333
95.365616,97,.0945641108448242,39.19144210748608,163.8701440148805,162.5261876986329,165.5660531424889,16.25258028566199
153.34853,98,.0947421122144364,63.02009348697641,157.1925878962182,160.0788536642436,157.2031988653317,15.62106106772415
104.3952,99,.0886363146431972,42.902238864576,156.9672366246198,162.4616875839435,155.029243282343,14.54822440081347
163.95123,100,.0331927306181894,67.3773778066524,163.9013174143628,161.2704344951941,158.4430455132959,5.531629351585116
139.8111,101,.0821068454686678,57.456752878668,160.3593683757449,180.3189811932793,171.5789879489801,13.72223852556165
186.89285,102,.0915587963740719,76.805463208858,165.193458534171,149.9828751095046,162.0852305375244,15.83894846364859
208.78304,103,.0515174268741194,85.80145306443521,157.2039944676636,158.9411834660723,161.6819666433124,8.310987573112957
193.93622,104,.0758490851378626,79.70000569885359,176.1899721713791,158.576519683337,170.0897375059174,13.8837266327001
98.55487100000001,105,.0506926765661791,40.50209795957548,164.5341548725335,167.9955677062765,179.3571088846629,8.555700283385468
100.05972,106,.0552602604242727,41.1205305240336,166.402975213673,169.7619076121453,158.6635688236505,9.454289233296333
169.69017,107,.0236781086355074,69.7358519003796,162.4281507004954,161.5443955627207,156.7869334235731,3.891885813933779
164.71515,108,.0576802922578703,67.691318278182,167.4114671559485,163.0603711913077,161.8174354830003,9.940265256342201
137.92595,109,.0381676022573672,56.682031860886,166.4374350005292,170.1481319213836,144.8675475015874,6.475305191820683
228.2332,110,.0873352279790186,93.79468848401601,158.5378341552839,165.9281508523397,159.8061213700674,14.46854959487212
188.5499,111,.0319565816139845,77.486444278012,159.3678700239255,166.168218128386,175.5501648406404,5.175101213630232
89.53312699999999,112,.1267161825819149,36.79452312794475,165.0544755551684,143.3668087298986,155.3897538156523,22.29800340776409
167.41455,113,.0527425059144684,68.800663378254,154.8047290322464,159.4898839929128,158.209996124983,8.383940936250355
123.8168,114,.0650424038737529,50.883737269984,146.5116692874927,169.7709142841271,167.6649572821169,9.84621080948474
99.87784600000001,115,.0439396421468295,41.04578760681848,158.8496614945923,155.9769075143447,162.078845050504,7.135413042147803
444.62579,116,.0823118040122356,182.7233613033052,174.6835729881318,162.3537873819962,163.9624425314834,14.98685697559847
151.89798,117,.0739655655026577,62.42397563304239,163.2155696732111,151.5322028132002,166.5405704961628,12.53001469879207
172.5105,118,.0869405846965181,70.89489437874001,156.6916775067487,160.7407855880615,166.8968192108317,14.23259740548171
203.45067,119,.1192803582126342,83.61006292911961,144.9512985576662,140.6764039771814,180.1297013718701,18.36326391563313
113.61374,120,.0947675731917876,46.6906889567512,168.6671685056512,152.2880264776651,152.3454231506305,16.76607224520464
196.03346,121,.0642947038556658,80.5618871975848,158.8034254121496,162.7056728479093,181.2713962787586,10.54559977441872
134.73686,122,.0012462978387222,55.3714438171768,162.0009764908619,159.0609431873114,164.4975802774135,.2020273338361609
139.16637,123,.0743817355931635,57.19179471523559,169.4313647472769,160.8901948623197,182.2664056105846,13.08314086366035
196.67673,124,.0807770690849485,80.82624535959239,156.9661945391838,166.2095146129616,166.107392364444,13.20543781730086
93.68536400000001,125,.0599915335950468,38.50092594719632,159.167040217641,165.2960870030495,163.0243410421092,9.840909195107995
191.52679,126,.0064406963444275,78.70982663518519,169.8034624371023,168.0232379535151,179.6961429498885,1.097182055190849
96.561241,127,.0569515927372959,39.68279601401107,158.1521121423585,167.8294015245199,165.7938023565733,9.268435736868421
166.24484,128,.0213680981307121,68.3199594970192,154.975386337518,171.9515904544313,159.1528112543964,3.347163161182156
120.49459,129,.0833532105906207,49.5184422470492,157.9646693054715,153.631803115864,165.5110646895369,13.73118225262509
134.74086,130,.0333608908814618,55.3730876566968,154.2229291156585,163.5539476564967,167.4982198379091,5.231797809536815
136.31885,131,.0645881249692827,56.021578237738,157.5547361959738,164.8539578136052,162.764868681899,10.51198562635314
139.70634,132,.1261287189790265,57.4137007216392,154.6488363509597,172.2948299014159,155.759139843912,20.78916181434335
194.64238,133,.0610443427692502,79.99020912771441,162.5871211877488,162.1903558520304,162.4625345889288,10.23421659032879
109.52612,134,.0804280906329,45.0108411320656,182.5928601892648,169.2247290230303,170.2410061204094,15.29231856517298
111.15659,135,.0615143631992058,45.6808988876092,179.5833565922026,162.8365491171275,162.6248561269252,11.39380450026106
133.04985,136,.0875108222592182,54.678150390018,159.002597606559,166.0115149655253,165.911134444463,14.54143570580667
157.56018,137,.0412698619531555,64.75091266557841,179.4283257787718,163.3331701628889,166.281415470222,7.55990743003177
91.234756,138,.0592117818622202,37.49382437758928,162.4118799011072,168.2602321896184,167.4541856375994,9.907111272783549
169.03999,139,.0427744719460834,69.46865400560119,167.2049196534845,158.9831478487425,154.69618126176,7.307270345212811
204.8078,140,.0891915736444094,84.16778891106399,145.5050374409199,164.6435079750331,161.924949601492,13.57417684966563
372.30353,141,.0253359884175822,153.0018140123764,176.5034791999701,142.1917495971998,163.9138680769527,4.529021455280574
134.01807,142,.0677997041324693,55.07604996503159,165.4235187070835,152.0492173763369,160.455660571544,11.60461536849332
138.26941,143,.0371249189584039,56.8231801412708,174.5083877831397,162.0953282372933,161.0488754965358,6.600370801604056
145.85312,144,.0276452561986897,59.9397806928256,165.4983193886449,163.7778963997119,165.2838586811974,4.639072158034007
86.646461,145,.09783499060478,35.60821921498468,175.6676955283017,154.0799224818001,162.0121171932342,18.05526643889366
86.114502,146,.0679962109366657,35.38960540817976,153.3784438439677,157.9983988541887,155.8315787215126,10.79189946206824
152.53941,147,.08783009772456,62.6875776288708,169.004915645384,170.7209639797965,171.8954853376397,15.51509177122815
87.83635700000001,148,.086831598718862,36.09721873235716,166.6248882850301,151.2178120519957,166.269022764351,15.11504128943868
109.71333,149,.1045261106024625,45.0877769312004,157.0332390613426,172.3716978919427,163.4260351107044,17.30261025351898
138.25494,150,.0465421108726703,56.8172335518072,174.6228893169932,158.2525230210439,165.7373876959957,8.319417790880824
106.1073,151,.0994598957427044,43.60584327512399,156.0343390636361,172.5923728659272,163.1197294696594,16.31716176821953
183.23303,152,.1134891322312398,75.30142402083639,155.6971881192778,160.5423906194693,153.876705336035,18.71164369013484
114.54443,153,.023469869034459,47.07316520746841,171.8498481811758,150.2763254425955,147.8502718247232,4.080996327238669
154.33649,154,.1089368457031014,63.42610541002119,170.6429547627011,157.3771086808534,167.8517230666215,19.63962619759369
157.56502,155,.0589640745997966,64.7529017113976,165.838699299928,152.0372305039656,167.4872906968252,10.07256707782315
159.30313,156,-.0085272809025045,65.4671951884244,153.7871163641805,164.2724559175451,156.6979972091746,-1.305810521257596
162.30592,157,.0585144651910338,66.70122140648959,162.5465003097284,158.0821417411981,156.7521143809698,9.79510452207294
401.42896,158,.0619187868730094,164.9711972301248,171.9993320687019,174.9665130599608,160.357445311662,10.98661910601476
84.706795,159,.003678488746548,34.8110943083846,155.2115789912447,155.7440548693749,148.4079666008492,.5719954410640555
100.10938,160,.0535293907008537,41.1409387916744,172.0713328493963,159.591517403221,166.5887006440341,9.461858132149262
272.40509,161,.0761530465232198,111.9475630977892,147.2391514495166,168.2219612112187,160.500183772331,11.650698093473
126.94261,162,.0908049563366431,52.1683197724868,158.2130214021351,163.5457386978531,170.2511643187268,15.03900216291393
137.81335,163,.0507364007145377,56.635757778398,164.2611467932063,169.2801108009556,165.5992921802213,8.549059802908126
108.57001,164,.0859843088332563,44.6179182811988,166.497615195917,155.1644873883784,161.3823844900414,14.94969235001017
115.8443,165,.1184309217381801,47.60735962668399,174.2742012717051,169.6888799194705,160.4633868765343,21.91133987434644
270.90015,166,.1156254740332732,111.329093135982,161.8556947581025,174.0954978356765,169.9802430976441,19.8395200157862
98.751419,167,.0950597317652386,40.58287130206972,160.4331890441587,164.7783214770864,170.0631948915732,15.99912624326901
320.4559,168,.0730176564701266,131.694518209292,169.7247597096531,156.5380600831427,158.9541058160933,12.85657089388075
112.96429,169,.0599738848217568,46.4237910626852,168.9901227337441,161.7975713210868,156.6623106044463,10.44507954665237
155.02995,170,.0390375353109754,63.711089648406,175.6141464536558,153.0700766102368,156.3160056755433,6.991113556857163
88.209793,171,.0806576249155987,36.25068594610484,159.4624196380979,156.1101802690139,163.7406815312371,13.39479517768133
93.94798299999999,172,.1040025601804255,38.60885181992203,165.934103475556,166.4624143406217,151.7624845403061,18.18692460937889
95.986687,173,.0667395461012821,39.44667737111756,157.7971815359692,162.9170952999775,159.4111306985729,10.89069001325606
169.06094,174,.060363268108323,69.47726361508718,183.1335637731563,163.9205994561491,179.1804568312083,11.39500032997065
162.83487,175,.0673814233649916,66.9185986350156,160.8878567386936,155.3837903132053,153.3567579698059,11.21443228194081
125.04208,176,.0624657663463808,51.3872781917504,156.0255846582311,158.2926185520498,169.3345117914983,10.05709994545757
119.84763,177,.061185174473265,49.2525676430844,173.7645460684856,155.7593984306021,153.2601220521541,10.96380508012586
159.34007,178,.0293401714932398,65.48237604639159,158.8193833430074,188.7415378519026,149.3317288787317,4.728820924969027
164.13448,179,.0859936309212676,67.4526862046624,181.4594741327119,175.381030178768,170.8577098415632,16.29494959053299
78.416878,180,.0389049656249681,32.22619077285464,167.8188811104956,166.4622257028811,157.9492565263483,6.65765601080947
102.74443,181,.0908487541830968,42.2238386234684,169.5505368235739,167.0952654930452,158.344111282924,16.12482623845894
160.39169,182,.062100870248083,65.91454967539721,164.6016437594612,164.5936639108044,168.510477168258,10.54597337351837
127.14377,183,.0627903912690773,52.2509884619476,154.6286868109828,160.4760507723821,160.596924311088,10.02049923362015
93.19538900000001,184,.0656788113435318,38.29956587999332,167.0328198440251,145.5810773823535,164.5942516214997,11.33880081416001
100.96501,185,.0517669555431557,41.4925683937988,148.1299919029005,165.4273117464618,154.1014919779436,7.870189092376284
159.25832,186,.0051196650408164,65.4487800762016,160.0697075455702,149.6563871896988,157.8351314765698,.8216046615591985
133.24959,187,.0777805462795808,54.76023551644921,154.4082295839559,167.2648773404201,161.1512647326785,12.48937578478091
96.154518,188,.0428507141395556,39.51564917873784,167.3440379350624,169.0243638721774,154.3774237581101,7.326666929721584
109.42545,189,-.0040420806873203,44.969469800946,150.5937658563953,175.738132847736,151.4716465196672,-.6074835766726692
114.98859,190,.1058591079287688,47.2556971477692,183.6400145715541,159.3428339397789,166.4156137421161,20.50620642086303
132.37038,191,.0551757102110401,54.3989154803544,168.6580605736044,155.3191298294581,154.4897687149825,9.567343687092288
162.69699,192,.0402809420736998,66.8619354867612,176.3875102871935,162.8035747466297,159.2390112786712,7.250095135928015
225.49718,193,.0000161431386907,92.67029403313839,160.5868624483176,159.7975577693035,171.7968409634809,.0025923969170519
74.001312,194,.0541765785839962,30.41157029936256,152.7074071498651,160.1974975147002,161.8124234737331,8.50137323691588
212.49188,195,.0485950385609,87.32563750577441,169.6454911403527,162.1609670846185,178.5817385266772,8.447520659137504
189.20151,196,.0459785955073989,77.75422984541881,157.1818375173866,151.0053685050408,163.6260940486079,7.395719677453635
198.30397,197,.0621980759521997,81.49497571472359,159.4227174827891,157.6983066339913,172.398594992039,10.23065173788889
211.77472,198,.0615901466903675,87.03091351823359,173.3072270647705,162.8884716939782,152.8666357070005,11.00957826583156
553.65363,199,.0306445733533342,227.5294293463644,151.1917314148592,157.2695025176464,163.7567196166607,4.704928171898076
210.83156,200,.1427964676562219,86.64331259781279,176.9865062771929,175.7961740686438,179.4678236137759,27.16654452978348
208.12769,201,.013261484435164,85.5321305070772,152.1592553018796,160.7135935447131,164.2266630165466,2.031296831763266
107.66757,202,-.0028706511076062,44.2470516470916,145.0155259063608,154.6404301800912,157.7459941853796,-.4156920411900289
138.86031,203,.0586262424345992,57.0660163343628,173.0613163597278,182.4699606409717,153.4383207597367,10.44924188577122
126.33427,204,.038202522894826,51.9183164390876,166.6845031283267,159.4019939736777,156.7399496407594,6.490964753766788
146.79814,205,.0643950008127653,60.32814599862319,173.895096510024,156.9959350765366,156.2735049276121,11.56638703147779
226.08884,206,.0383841698141427,92.91344255573919,171.9247985957767,169.5696961344104,142.9132377221993,6.727479042659042
258.53632,207,.0782815534091781,106.2480550428416,154.3970310691575,155.3285486950599,155.3593505857006,12.57210176227931
85.832565,208,.0968777652278121,35.2737406124922,150.7087460898382,165.7442511931278,170.8698208100671,15.33095211950187
146.31357,209,.0799380186077084,60.12900716957159,154.2287039332837,154.6855207468685,164.0886265305653,12.83490134614589
208.56108,210,.0498938132541216,85.7102364094704,145.5882635948303,171.3712440925116,173.1892681185222,7.448218585123629
167.4594,211,.0380003586887062,68.81909492887199,160.8609240940831,170.5279372669612,164.6015191476532,6.230401845899062
88.907837,212,.1080804388182627,36.53755402457956,166.9470699410655,168.5428453087691,150.001048392539,19.05489810242161
115.79919,213,.0853594210529517,47.5888212264972,172.3751947884629,148.9421000088644,163.9359032911461,15.3600855406326
97.778069,214,.0814799866917819,40.18286350287173,165.5874680902019,157.9479411530306,156.7673877680828,14.05696939165296
107.91487,215,.0704688971324976,44.34868202541559,188.2650580645135,150.8275939830894,158.7690583954342,13.74545690117718
187.7874,216,.0889910331936787,77.173087369512,165.047395721729,152.0992898018865,153.1302525481557,15.36110222341752
234.38632,217,.0460053565667019,96.32337394084161,153.9072515799416,159.5821947174658,162.313729699842,7.245956435722895
136.99536,218,.05452330591322,56.2995967061568,164.4623723906178,155.1135348678863,176.1094836404785,9.215992440205961
148.71837,219,.0621058022968657,61.1172834889956,155.9221521081697,171.8032833984968,157.0073976646255,9.990699476064858
419.46783,220,.0461600674291672,172.3844490806604,159.2630298840477,178.4749316954218,168.9390515943986,7.52390833887003
139.84984,221,.0477159306772326,57.4726734644192,161.4262774210355,168.1021216427407,158.0970713145125,7.889331644840182
109.52244,222,.0985992970834319,45.0093287997072,166.106088207361,167.2298874743513,166.6621773961906,17.21257489192867
292.53793,223,.0568477546553665,120.2213526082484,169.8354410610204,157.1592789376419,157.8843825520054,9.934464214610793
126.47379,224,.0640193633199211,51.97565356154519,147.1494040822369,162.3879602872099,160.9469028693198,9.728494739654947
137.32022,225,.0796254213567886,56.4331011327736,146.3871403563073,168.7539632389959,171.8735343047574,12.13276637172909
95.973747,226,.0941238594178382,39.44135955027036,157.6034670756753,158.5561082261349,171.8116911489846,15.55480362507795
167.64813,227,.068941712341793,68.89665538702441,162.7007920607909,147.6114894157715,167.0553946819839,11.61256719663462
171.1879,228,.0787011082216628,70.35135884145201,155.042039201447,167.8802444925223,157.4575793360703,12.6949830148423
125.22713,229,.0682456173440569,51.4633263175444,160.1782274798534,146.4858501672929,168.5954077791972,11.31310646174391
107.11718,230,.0702919050897115,44.0208634387384,163.5161095603056,150.7740813151162,157.4792677499435,11.90745526834236
113.45109,231,-.0093849866326704,46.6238463322692,149.179509191677,173.1638638701909,166.5672686712913,-1.393498489256416
156.21971,232,.0597948320293779,64.2000332752348,167.988723433119,156.1763185819439,153.4729301634123,10.35124911165092
101.32839,233,-.0074945018234907,41.6419029949932,149.2444199967471,164.3132508754461,150.5579270774269,-1.11433168163226
99.26016199999999,234,.0068080615045437,40.79194426430055,171.3664932519912,165.4025447723725,171.2426513045446,1.170654046633899
191.58661,235,.0562168365016406,78.7344102552068,173.6824013226112,157.1684364132513,170.6509205623878,10.04353819307292
180.92818,236,-.0132058167342546,74.35422314141839,167.2120056400487,173.6938593447949,156.0884328696069,-2.193654721284012
195.23338,237,.0847529182654387,80.23308641679441,154.2020799929747,158.9698118965978,158.3156884369336,13.63888065636528
103.04587,238,.0742089374780449,42.34771836969559,164.3137865353146,160.6730557188656,160.3232746495549,12.65738909132957
252.91391,239,.0785239996581583,103.9374701039308,153.7008451969837,157.1420880095305,156.1307913073661,12.55571676283687
168.19138,240,.0633534704754035,69.1199093418344,146.0460018166051,159.2440664928573,165.6242838232595,9.551899425464308
80.94328299999999,241,.082155101321045,33.26444186848603,169.132118329963,159.9024125365057,154.1742814176454,14.48179869273402
160.44061,242,.0049914391739034,65.9346538327268,153.6453227971994,156.3808188183738,157.7025847909812,.7688284671161981
88.208252,243,.0367941868271038,36.25005265692976,165.0190307616166,168.8601890164475,149.7012998361323,6.184826129925002
116.13719,244,.084272206828374,47.7277256659372,156.2710720924737,153.1362223288146,163.7283138138183,13.7401330946838
235.45468,245,.065732896740799,96.7624270382384,158.6427849654107,163.3102832953077,160.2551228730356,10.7784174207814
132.19618,246,.0919585457329286,54.3273262692584,154.3027671723858,157.0548235975177,164.7408587114143,14.86234594401294
136.33438,247,.0100609968234552,56.02796044467441,166.4895894309878,173.2225342549048,164.5173426608546,1.683505903314892
154.00655,248,.0821116628603102,63.29051330721401,156.8984953216447,173.8973624764265,167.3293376016935,13.42690593841738
93.982567,249,.0677742023803049,38.62306445641196,170.6463501548805,158.5179707256536,168.4842587084572,11.96634490199034
127.41254,250,.099501761092562,52.3614421488952,159.8662495730402,160.3383256697652,168.7776475543949,16.72527354700718
241.58302,251,.0696452242720065,99.2809289092376,148.9679017884647,156.0638881206273,159.0586697279054,10.74471941011431
97.813095,252,.0899553849153284,40.1972577836286,156.3966283504653,157.1310069131296,163.015786626183,14.72090585522995
101.59921,253,.0938065322926409,41.7531991496948,169.6182244384975,166.0290598997901,178.2355460288487,16.68148263956946
448.24286,254,.0709797897196165,184.2098319564568,155.6040639239088,150.1109066064603,151.1358266912388,11.44616160760682
