geo,country,month,hicp,flag,coicop,index_unit,month_id,ln_price,denmark,post,treated_post,valid_months,unit
BE,Belgium,2024-09,123.84,,CP01121,I15,2024m9,4.818990409841417,0,1,0,30,BE
BE,Belgium,2024-10,124.64,,CP01121,I15,2024m10,4.825429582122438,0,1,0,30,BE
BE,Belgium,2024-11,124.67,,CP01121,I15,2024m11,4.825670246356884,0,1,0,30,BE
BE,Belgium,2024-12,125,,CP01121,I15,2024m12,4.828313737302302,0,1,0,30,BE
BE,Belgium,2025-01,126.84,,CP01121,I15,2025m1,4.842926449670147,0,1,0,30,BE
BE,Belgium,2025-02,126.85,,CP01121,I15,2025m2,4.843005286045291,0,1,0,30,BE
BE,Belgium,2025-03,128.71,,CP01121,I15,2025m3,4.857561811661286,0,1,0,30,BE
BE,Belgium,2025-04,130.32,,CP01121,I15,2025m4,4.86999296429379,0,1,0,30,BE
BE,Belgium,2025-05,134.05,,CP01121,I15,2025m5,4.898212864681969,0,1,0,30,BE
BE,Belgium,2025-06,138.11,,CP01121,I15,2025m6,4.928050469089837,0,1,0,30,BE
BE,Belgium,2025-07,141.9,,CP01121,I15,2025m7,4.955122584165997,0,1,0,30,BE
BE,Belgium,2025-08,143.52,,CP01121,I15,2025m8,4.966474398310486,0,1,0,30,BE
BE,Belgium,2025-09,144.52,,CP01121,I15,2025m9,4.973417906279439,0,1,0,30,BE
BG,Bulgaria,2023-04,157.59,,CP01121,I15,2023m4,5.05999672363398,0,0,0,30,BG
BG,Bulgaria,2023-05,158.64,,CP01121,I15,2023m5,5.06663748421154,0,0,0,30,BG
BG,Bulgaria,2023-06,160.72,,CP01121,I15,2023m6,5.079663720506679,0,0,0,30,BG
BG,Bulgaria,2023-07,158.24,,CP01121,I15,2023m7,5.064112867874402,0,0,0,30,BG
BG,Bulgaria,2023-08,158.43,,CP01121,I15,2023m8,5.065312855386951,0,0,0,30,BG
BG,Bulgaria,2023-09,159.28,,CP01121,I15,2023m9,5.070663659755941,0,0,0,30,BG
BG,Bulgaria,2023-10,159.73,,CP01121,I15,2023m10,5.073484889801866,0,0,0,30,BG
BG,Bulgaria,2023-11,160.21,,CP01121,I15,2023m11,5.076485454658623,0,0,0,30,BG
BG,Bulgaria,2023-12,162.77,,CP01121,I15,2023m12,5.092338161403407,0,0,0,30,BG
BG,Bulgaria,2024-01,162.76,,CP01121,I15,2024m1,5.092276723133489,0,0,0,30,BG
BG,Bulgaria,2024-02,164.8,,CP01121,I15,2024m2,5.104732617475372,0,0,0,30,BG
BG,Bulgaria,2024-03,163.22,,CP01121,I15,2024m3,5.095098984041097,0,0,0,30,BG
BG,Bulgaria,2024-04,162.09,,CP01121,I15,2024m4,5.088151736524084,0,0,0,30,BG
BG,Bulgaria,2024-05,163.73,,CP01121,I15,2024m5,5.098218729651401,0,0,0,30,BG
BG,Bulgaria,2024-06,165.25,,CP01121,I15,2024m6,5.107459478731796,0,0,0,30,BG
BG,Bulgaria,2024-07,166.2,,CP01121,I15,2024m7,5.113191882421348,0,1,0,30,BG
BG,Bulgaria,2024-08,164.52,,CP01121,I15,2024m8,5.103032143362223,0,1,0,30,BG
BG,Bulgaria,2024-09,166.66,,CP01121,I15,2024m9,5.115955808954061,0,1,0,30,BG
BG,Bulgaria,2024-10,167.48,,CP01121,I15,2024m10,5.120863941150943,0,1,0,30,BG
BG,Bulgaria,2024-11,167.04,,CP01121,I15,2024m11,5.118233304694274,0,1,0,30,BG
BG,Bulgaria,2024-12,170.5,,CP01121,I15,2024m12,5.138735296723572,0,1,0,30,BG
BG,Bulgaria,2025-01,172.05,,CP01121,I15,2025m1,5.14778513224349,0,1,0,30,BG
BG,Bulgaria,2025-02,170.49,,CP01121,I15,2025m2,5.13867664397714,0,1,0,30,BG
BG,Bulgaria,2025-03,170.87,,CP01121,I15,2025m3,5.140903033460182,0,1,0,30,BG
BG,Bulgaria,2025-04,172.13,,CP01121,I15,2025m4,5.148250005283415,0,1,0,30,BG
BG,Bulgaria,2025-05,178.1,,CP01121,I15,2025m5,5.182345190295616,0,1,0,30,BG
BG,Bulgaria,2025-06,181.78,,CP01121,I15,2025m6,5.202797164690624,0,1,0,30,BG
BG,Bulgaria,2025-07,184.77,,CP01121,I15,2025m7,5.219111808367062,0,1,0,30,BG
BG,Bulgaria,2025-08,187.5,,CP01121,I15,2025m8,5.233778845410465,0,1,0,30,BG
BG,Bulgaria,2025-09,184.46,,CP01121,I15,2025m9,5.217432637807573,0,1,0,30,BG
CY,Cyprus,2023-04,133.24,,CP01121,I15,2023m4,4.892152013325479,0,0,0,30,CY
CY,Cyprus,2023-05,133.63,,CP01121,I15,2023m5,4.89507478679297,0,0,0,30,CY
CY,Cyprus,2023-06,135.04,,CP01121,I15,2023m6,4.905571030847647,0,0,0,30,CY
CY,Cyprus,2023-07,135.53,,CP01121,I15,2023m7,4.909193018027924,0,0,0,30,CY
CY,Cyprus,2023-08,137.02,,CP01121,I15,2023m8,4.920126900574753,0,0,0,30,CY
CY,Cyprus,2023-09,137.46,,CP01121,I15,2023m9,4.923332965693459,0,0,0,30,CY
CY,Cyprus,2023-10,137.17,,CP01121,I15,2023m10,4.921221032490315,0,0,0,30,CY
CY,Cyprus,2023-11,137.98,,CP01121,I15,2023m11,4.927108747117963,0,0,0,30,CY
CY,Cyprus,2023-12,132.96,,CP01121,I15,2023m12,4.890048331107138,0,0,0,30,CY
CY,Cyprus,2024-01,134.35,,CP01121,I15,2024m1,4.9004483350615,0,0,0,30,CY
CY,Cyprus,2024-02,135.7,,CP01121,I15,2024m2,4.910446566840823,0,0,0,30,CY
CY,Cyprus,2024-03,136.16,,CP01121,I15,2024m3,4.913830664825064,0,0,0,30,CY
CY,Cyprus,2024-04,137.19,,CP01121,I15,2024m4,4.921366826338073,0,0,0,30,CY
CY,Cyprus,2024-05,138.1,,CP01121,I15,2024m5,4.927978060415247,0,0,0,30,CY
CY,Cyprus,2024-06,138.12,,CP01121,I15,2024m6,4.928122872521792,0,0,0,30,CY
CY,Cyprus,2024-07,138.82,,CP01121,I15,2024m7,4.933178129911438,0,1,0,30,CY
CY,Cyprus,2024-08,140.04,,CP01121,I15,2024m8,4.941928096086465,0,1,0,30,CY
CY,Cyprus,2024-09,141.49,,CP01121,I15,2024m9,4.952229043207861,0,1,0,30,CY
CY,Cyprus,2024-10,148.67,,CP01121,I15,2024m10,5.00172908462526,0,1,0,30,CY
CY,Cyprus,2024-11,149.38,,CP01121,I15,2024m11,5.006493394928921,0,1,0,30,CY
CY,Cyprus,2024-12,148.58,,CP01121,I15,2024m12,5.001123533723661,0,1,0,30,CY
CY,Cyprus,2025-01,148.38,,CP01121,I15,2025m1,4.999776550761379,0,1,0,30,CY
CY,Cyprus,2025-02,148.33,,CP01121,I15,2025m2,4.999439521335521,0,1,0,30,CY
CY,Cyprus,2025-03,147.16,,CP01121,I15,2025m3,4.991520430236574,0,1,0,30,CY
CY,Cyprus,2025-04,148.45,,CP01121,I15,2025m4,5.000248201209769,0,1,0,30,CY
CY,Cyprus,2025-05,149.99,,CP01121,I15,2025m5,5.010568625207268,0,1,0,30,CY
CY,Cyprus,2025-06,158.52,,CP01121,I15,2025m6,5.065880768322234,0,1,0,30,CY
CY,Cyprus,2025-07,158.9,,CP01121,I15,2025m7,5.06827507354267,0,1,0,30,CY
CY,Cyprus,2025-08,163.21,,CP01121,I15,2025m8,5.095037715162604,0,1,0,30,CY
CY,Cyprus,2025-09,163.66,,CP01121,I15,2025m9,5.097791105099236,0,1,0,30,CY
CZ,Czechia,2023-04,135.4,,CP01121,I15,2023m4,4.908233360478174,0,0,0,30,CZ
CZ,Czechia,2023-05,138.6,,CP01121,I15,2023m5,4.931592086755803,0,0,0,30,CZ
CZ,Czechia,2023-06,135.9,,CP01121,I15,2023m6,4.911919321157098,0,0,0,30,CZ
CZ,Czechia,2023-07,138.5,,CP01121,I15,2023m7,4.930870325627393,0,0,0,30,CZ
CZ,Czechia,2023-08,138.5,,CP01121,I15,2023m8,4.930870325627393,0,0,0,30,CZ
CZ,Czechia,2023-09,136.1,,CP01121,I15,2023m9,4.91338990965742,0,0,0,30,CZ
CZ,Czechia,2023-10,138.9,,CP01121,I15,2023m10,4.933754249760298,0,0,0,30,CZ
CZ,Czechia,2023-11,137.4,,CP01121,I15,2023m11,4.922896379788249,0,0,0,30,CZ
CZ,Czechia,2023-12,136.8,,CP01121,I15,2023m12,4.918520005188451,0,0,0,30,CZ
CZ,Czechia,2024-01,134.2,,CP01121,I15,2024m1,4.899331224537582,0,0,0,30,CZ
CZ,Czechia,2024-02,133.3,,CP01121,I15,2024m2,4.892602227184663,0,0,0,30,CZ
CZ,Czechia,2024-03,133.2,,CP01121,I15,2024m3,4.891851758106289,0,0,0,30,CZ
CZ,Czechia,2024-04,131.4,,CP01121,I15,2024m4,4.87824610605051,0,0,0,30,CZ
CZ,Czechia,2024-05,134.6,,CP01121,I15,2024m5,4.902307417210627,0,0,0,30,CZ
CZ,Czechia,2024-06,135.9,,CP01121,I15,2024m6,4.911919321157098,0,0,0,30,CZ
CZ,Czechia,2024-07,136,,CP01121,I15,2024m7,4.912654885736052,0,1,0,30,CZ
CZ,Czechia,2024-08,138.2,,CP01121,I15,2024m8,4.92870191133357,0,1,0,30,CZ
CZ,Czechia,2024-09,138.8,,CP01121,I15,2024m9,4.933034048072704,0,1,0,30,CZ
CZ,Czechia,2024-10,139.8,,CP01121,I15,2024m10,4.94021282979971,0,1,0,30,CZ
CZ,Czechia,2024-11,140.4,,CP01121,I15,2024m11,4.944495491591711,0,1,0,30,CZ
CZ,Czechia,2024-12,141.9,,CP01121,I15,2024m12,4.955122584165997,0,1,0,30,CZ
CZ,Czechia,2025-01,145.9,,CP01121,I15,2025m1,4.98292145552874,0,1,0,30,CZ
CZ,Czechia,2025-02,144.3,,CP01121,I15,2025m2,4.971894465779825,0,1,0,30,CZ
CZ,Czechia,2025-03,143.7,,CP01121,I15,2025m3,4.967727793084979,0,1,0,30,CZ
CZ,Czechia,2025-04,150.6,,CP01121,I15,2025m4,5.014627315365793,0,1,0,30,CZ
CZ,Czechia,2025-05,155.8,,CP01121,I15,2025m5,5.048573133436648,0,1,0,30,CZ
CZ,Czechia,2025-06,162,,CP01121,I15,2025m6,5.087596335232384,0,1,0,30,CZ
CZ,Czechia,2025-07,165.9,,CP01121,I15,2025m7,5.111385197196399,0,1,0,30,CZ
CZ,Czechia,2025-08,171.2,,CP01121,I15,2025m8,5.142832463707641,0,1,0,30,CZ
CZ,Czechia,2025-09,172.5,,CP01121,I15,2025m9,5.150397236471415,0,1,0,30,CZ
DE,Germany,2023-04,139.5,,CP01121,I15,2023m4,4.93806460126142,0,0,0,30,DE
DE,Germany,2023-05,140.6,,CP01121,I15,2023m5,4.945918979376565,0,0,0,30,DE
DE,Germany,2023-06,142.3,,CP01121,I15,2023m6,4.957937505095806,0,0,0,30,DE
DE,Germany,2023-07,140.7,,CP01121,I15,2023m7,4.946629964120343,0,0,0,30,DE
DE,Germany,2023-08,141.9,,CP01121,I15,2023m8,4.955122584165997,0,0,0,30,DE
DE,Germany,2023-09,140.7,,CP01121,I15,2023m9,4.946629964120343,0,0,0,30,DE
DE,Germany,2023-10,140.1,,CP01121,I15,2023m10,4.942356453342962,0,0,0,30,DE
DE,Germany,2023-11,142,,CP01121,I15,2023m11,4.955827057601261,0,0,0,30,DE
DE,Germany,2023-12,141.2,,CP01121,I15,2023m12,4.950177325059141,0,0,0,30,DE
DE,Germany,2024-01,142.9,,CP01121,I15,2024m1,4.962145084935822,0,0,0,30,DE
DE,Germany,2024-02,144.3,,CP01121,I15,2024m2,4.971894465779825,0,0,0,30,DE
DE,Germany,2024-03,144.6,,CP01121,I15,2024m3,4.973971309724664,0,0,0,30,DE
DE,Germany,2024-04,144.6,,CP01121,I15,2024m4,4.973971309724664,0,0,0,30,DE
DE,Germany,2024-05,143.4,,CP01121,I15,2024m5,4.96563792816552,0,0,0,30,DE
DE,Germany,2024-06,144.8,,CP01121,I15,2024m6,4.975353479951616,0,0,0,30,DE
DE,Germany,2024-07,144.3,,CP01121,I15,2024m7,4.971894465779825,0,1,0,30,DE
DE,Germany,2024-08,145.4,,CP01121,I15,2024m8,4.979488565099419,0,1,0,30,DE
DE,Germany,2024-09,144.8,,CP01121,I15,2024m9,4.975353479951616,0,1,0,30,DE
DE,Germany,2024-10,147.2,,CP01121,I15,2024m10,4.991792206294776,0,1,0,30,DE
DE,Germany,2024-11,148.8,,CP01121,I15,2024m11,5.002603122398992,0,1,0,30,DE
DE,Germany,2024-12,148.8,,CP01121,I15,2024m12,5.002603122398992,0,1,0,30,DE
DE,Germany,2025-01,148.2,,CP01121,I15,2025m1,4.998562712861986,0,1,0,30,DE
DE,Germany,2025-02,149.3,,CP01121,I15,2025m2,5.005957704545144,0,1,0,30,DE
DE,Germany,2025-03,152.4,,CP01121,I15,2025m3,5.026508643252546,0,1,0,30,DE
DE,Germany,2025-04,155.2,,CP01121,I15,2025m4,5.044714607749119,0,1,0,30,DE
DE,Germany,2025-05,157.2,,CP01121,I15,2025m5,5.057518879995106,0,1,0,30,DE
DE,Germany,2025-06,158.5,,CP01121,I15,2025m6,5.065754593317335,0,1,0,30,DE
DE,Germany,2025-07,160.3,,CP01121,I15,2025m7,5.077047059615508,0,1,0,30,DE
DE,Germany,2025-08,161.9,,CP01121,I15,2025m8,5.08697886068359,0,1,0,30,DE
DE,Germany,2025-09,162.8,,CP01121,I15,2025m9,5.09252245356844,0,1,0,30,DE
DK,Denmark,2023-04,121.7,,CP01121,I15,2023m4,4.801558999993482,1,0,0,30,DK
DK,Denmark,2023-05,122.7,,CP01121,I15,2023m5,4.809742351716865,1,0,0,30,DK
DK,Denmark,2023-06,124.7,,CP01121,I15,2023m6,4.825910852685991,1,0,0,30,DK
DK,Denmark,2023-07,124.9,,CP01121,I15,2023m7,4.827513417131532,1,0,0,30,DK
DK,Denmark,2023-08,124.4,,CP01121,I15,2023m8,4.823502180305079,1,0,0,30,DK
DK,Denmark,2023-09,121.2,,CP01121,I15,2023m9,4.797442073635214,1,0,0,30,DK
DK,Denmark,2023-10,121.8,,CP01121,I15,2023m10,4.802380355275797,1,0,0,30,DK
DK,Denmark,2023-11,121,,CP01121,I15,2023m11,4.795790545596741,1,0,0,30,DK
DK,Denmark,2023-12,119,,CP01121,I15,2023m12,4.77912349311153,1,0,0,30,DK
DK,Denmark,2024-01,122.9,,CP01121,I15,2024m1,4.811371016571989,1,0,0,30,DK
DK,Denmark,2024-02,119.5,,CP01121,I15,2024m2,4.783316371371566,1,0,0,30,DK
DK,Denmark,2024-03,122,,CP01121,I15,2024m3,4.804021044733257,1,0,0,30,DK
DK,Denmark,2024-04,122.1,,CP01121,I15,2024m4,4.804840381116659,1,0,0,30,DK
DK,Denmark,2024-05,121.9,,CP01121,I15,2024m5,4.803201036487226,1,0,0,30,DK
DK,Denmark,2024-06,123.4,,CP01121,I15,2024m6,4.815431111471288,1,0,0,30,DK
DK,Denmark,2024-07,126.9,,CP01121,I15,2024m7,4.843399374720342,1,1,1,30,DK
DK,Denmark,2024-08,125.5,,CP01121,I15,2024m8,4.832305758571839,1,1,1,30,DK
DK,Denmark,2024-09,124.9,,CP01121,I15,2024m9,4.827513417131532,1,1,1,30,DK
DK,Denmark,2024-10,125.1,,CP01121,I15,2024m10,4.829113417472866,1,1,1,30,DK
DK,Denmark,2024-11,124.6,,CP01121,I15,2024m11,4.825108606353353,1,1,1,30,DK
DK,Denmark,2024-12,123.9,,CP01121,I15,2024m12,4.819474788635096,1,1,1,30,DK
DK,Denmark,2025-01,129.2,,CP01121,I15,2025m1,4.861361591348501,1,1,1,30,DK
DK,Denmark,2025-02,128.4,,CP01121,I15,2025m2,4.855150391255861,1,1,1,30,DK
DK,Denmark,2025-03,132.6,,CP01121,I15,2025m3,4.887337077751762,1,1,1,30,DK
DK,Denmark,2025-04,137.3,,CP01121,I15,2025m4,4.922168312773925,1,1,1,30,DK
DK,Denmark,2025-05,140.8,,CP01121,I15,2025m5,4.947340443723943,1,1,1,30,DK
DK,Denmark,2025-06,148.7,,CP01121,I15,2025m6,5.001930853466109,1,1,1,30,DK
DK,Denmark,2025-07,153.4,,CP01121,I15,2025m7,5.033048888933155,1,1,1,30,DK
DK,Denmark,2025-08,153.5,,CP01121,I15,2025m8,5.033700567027251,1,1,1,30,DK
DK,Denmark,2025-09,155,,CP01121,I15,2025m9,5.043425116919247,1,1,1,30,DK
EE,Estonia,2023-04,205.53,,CP01121,I15,2023m4,5.325592008682918,0,0,0,30,EE
EE,Estonia,2023-05,203.79,,CP01121,I15,2023m5,5.31709005187132,0,0,0,30,EE
EE,Estonia,2023-06,204.78,,CP01121,I15,2023m6,5.321936232146671,0,0,0,30,EE
EE,Estonia,2023-07,204.23,,CP01121,I15,2023m7,5.319246809729067,0,0,0,30,EE
EE,Estonia,2023-08,206.46,,CP01121,I15,2023m8,5.330106689037444,0,0,0,30,EE
EE,Estonia,2023-09,207.48,,CP01121,I15,2023m9,5.335034949483199,0,0,0,30,EE
EE,Estonia,2023-10,209.45,,CP01121,I15,2023m10,5.344485047393044,0,0,0,30,EE
EE,Estonia,2023-11,209.22,,CP01121,I15,2023m11,5.343386329915615,0,0,0,30,EE
EE,Estonia,2023-12,209.7,,CP01121,I15,2023m12,5.345677937907874,0,0,0,30,EE
EE,Estonia,2024-01,213.78,,CP01121,I15,2024m1,5.3649474488458,0,0,0,30,EE
EE,Estonia,2024-02,216.59,,CP01121,I15,2024m2,5.378006165449404,0,0,0,30,EE
EE,Estonia,2024-03,215.96,,CP01121,I15,2024m3,5.375093205350086,0,0,0,30,EE
EE,Estonia,2024-04,216.27,,CP01121,I15,2024m4,5.376527627084597,0,0,0,30,EE
EE,Estonia,2024-05,217.35,,CP01121,I15,2024m5,5.381508957434801,0,0,0,30,EE
EE,Estonia,2024-06,217.09,,CP01121,I15,2024m6,5.380312014100664,0,0,0,30,EE
EE,Estonia,2024-07,220.87,,CP01121,I15,2024m7,5.397574293145378,0,1,0,30,EE
EE,Estonia,2024-08,220.57,,CP01121,I15,2024m8,5.396215104824496,0,1,0,30,EE
EE,Estonia,2024-09,222.15,,CP01121,I15,2024m9,5.403352829381918,0,1,0,30,EE
EE,Estonia,2024-10,226.21,,CP01121,I15,2024m10,5.421463771369744,0,1,0,30,EE
EE,Estonia,2024-11,226.25,,CP01121,I15,2024m11,5.421640582580036,0,1,0,30,EE
EE,Estonia,2024-12,220.74,,CP01121,I15,2024m12,5.396985538344738,0,1,0,30,EE
EE,Estonia,2025-01,219.37,,CP01121,I15,2025m1,5.390759801937596,0,1,0,30,EE
EE,Estonia,2025-02,222.88,,CP01121,I15,2025m2,5.406633510031496,0,1,0,30,EE
EE,Estonia,2025-03,223.99,,CP01121,I15,2025m3,5.411601408001375,0,1,0,30,EE
EE,Estonia,2025-04,227.26,,CP01121,I15,2025m4,5.426094736489863,0,1,0,30,EE
EE,Estonia,2025-05,230.18,,CP01121,I15,2025m5,5.438861611540345,0,1,0,30,EE
EE,Estonia,2025-06,243.25,,CP01121,I15,2025m6,5.494089721066114,0,1,0,30,EE
EE,Estonia,2025-07,253.9,,CP01121,I15,2025m7,5.536940488710632,0,1,0,30,EE
EE,Estonia,2025-08,267.69,,CP01121,I15,2025m8,5.58982959458017,0,1,0,30,EE
EE,Estonia,2025-09,261.5,,CP01121,I15,2025m9,5.566434283504978,0,1,0,30,EE
EL,Greece,2023-04,132.58,,CP01121,I15,2023m4,4.887186236813245,0,0,0,30,EL
EL,Greece,2023-05,132.11,,CP01121,I15,2023m5,4.883634908890262,0,0,0,30,EL
EL,Greece,2023-06,132.17,,CP01121,I15,2023m6,4.884088972769716,0,0,0,30,EL
EL,Greece,2023-07,133.61,,CP01121,I15,2023m7,4.894925108600803,0,0,0,30,EL
EL,Greece,2023-08,133.87,,CP01121,I15,2023m8,4.896869179797807,0,0,0,30,EL
EL,Greece,2023-09,133.05,,CP01121,I15,2023m9,4.890724997423698,0,0,0,30,EL
EL,Greece,2023-10,133.31,,CP01121,I15,2023m10,4.892677243125585,0,0,0,30,EL
EL,Greece,2023-11,133.58,,CP01121,I15,2023m11,4.89470054929749,0,0,0,30,EL
EL,Greece,2023-12,134.18,,CP01121,I15,2023m12,4.899182182134742,0,0,0,30,EL
EL,Greece,2024-01,134.56,,CP01121,I15,2024m1,4.902010196224638,0,0,0,30,EL
EL,Greece,2024-02,136.02,,CP01121,I15,2024m2,4.912801933747493,0,0,0,30,EL
EL,Greece,2024-03,136.35,,CP01121,I15,2024m3,4.915225109291598,0,0,0,30,EL
EL,Greece,2024-04,135.53,,CP01121,I15,2024m4,4.909193018027924,0,0,0,30,EL
EL,Greece,2024-05,135.07,,CP01121,I15,2024m5,4.905793162572673,0,0,0,30,EL
EL,Greece,2024-06,135.27,,CP01121,I15,2024m6,4.907272781101103,0,0,0,30,EL
EL,Greece,2024-07,137.31,,CP01121,I15,2024m7,4.92224114333366,0,1,0,30,EL
EL,Greece,2024-08,137.23,,CP01121,I15,2024m8,4.921658350281541,0,1,0,30,EL
EL,Greece,2024-09,136.67,,CP01121,I15,2024m9,4.917569260976709,0,1,0,30,EL
EL,Greece,2024-10,139.4,,CP01121,I15,2024m10,4.937347498326424,0,1,0,30,EL
EL,Greece,2024-11,139.05,,CP01121,I15,2024m11,4.934833580679974,0,1,0,30,EL
EL,Greece,2024-12,140.06,,CP01121,I15,2024m12,4.942070902227372,0,1,0,30,EL
EL,Greece,2025-01,142.18,,CP01121,I15,2025m1,4.957093860501337,0,1,0,30,EL
EL,Greece,2025-02,143.84,,CP01121,I15,2025m2,4.96870157072331,0,1,0,30,EL
EL,Greece,2025-03,149.48,,CP01121,I15,2025m3,5.007162604617283,0,1,0,30,EL
EL,Greece,2025-04,151.07,,CP01121,I15,2025m4,5.017743305555634,0,1,0,30,EL
EL,Greece,2025-05,153.59,,CP01121,I15,2025m5,5.034286714427537,0,1,0,30,EL
EL,Greece,2025-06,155.65,,CP01121,I15,2025m6,5.047609896887617,0,1,0,30,EL
EL,Greece,2025-07,157.38,,CP01121,I15,2025m7,5.058663263106837,0,1,0,30,EL
EL,Greece,2025-08,158.74,,CP01121,I15,2025m8,5.06726764366273,0,1,0,30,EL
EL,Greece,2025-09,161.91,,CP01121,I15,2025m9,5.087040625298661,0,1,0,30,EL
ES,Spain,2023-04,129.25,,CP01121,I15,2023m4,4.861748513388538,0,0,0,30,ES
ES,Spain,2023-05,129.65,,CP01121,I15,2023m5,4.864838511984673,0,0,0,30,ES
ES,Spain,2023-06,130.1,,CP01121,I15,2023m6,4.86830338551846,0,0,0,30,ES
ES,Spain,2023-07,129.77,,CP01121,I15,2023m7,4.865763652749139,0,0,0,30,ES
ES,Spain,2023-08,130.27,,CP01121,I15,2023m8,4.869609219709472,0,0,0,30,ES
ES,Spain,2023-09,130.31,,CP01121,I15,2023m9,4.869916227156815,0,0,0,30,ES
ES,Spain,2023-10,131,,CP01121,I15,2023m10,4.875197323201151,0,0,0,30,ES
