pooled_mean,draw,price_draw,price_block1,price_block4,gap_effective_120,gap_marginal_300
90.060135,95,140.5925307811689,163.3132478371033,151.5291929122455,.1905116500157272,.1220361176595439
225.18932,96,172.719867126634,152.7002546837905,156.5561822180118,.4003520051665411,.3556939590414572
95.365616,97,163.8701440148805,162.5261876986329,165.5660531424889,.1767746369520759,.1174833835260873
153.34853,98,157.1925878962182,160.0788536642436,157.2031988653317,.3024463401441633,.2480683592466766
104.3952,99,156.9672366246198,162.4616875839435,155.029243282343,.2033539345788976,.1430485297213112
163.95123,100,163.9013174143628,161.2704344951941,158.4430455132959,.3113699992638774,.2597517553778971
139.8111,101,160.3593683757449,180.3189811932793,171.5789879489801,.2711698393901875,.2161548439318252
186.89285,102,165.193458534171,149.9828751095046,162.0852305375244,.3503117086767872,.3011123069069281
208.78304,103,157.2039944676636,158.9411834660723,161.6819666433124,.404167831255849,.355183942653196
193.93622,104,176.1899721713791,158.576519683337,170.0897375059174,.3434164155730582,.2970333575258373
98.55487100000001,105,164.5341548725335,167.9955677062765,179.3571088846629,.1827778110120446,.1240970144134401
100.05972,106,166.402975213673,169.7619076121453,158.6635688236505,.18399666716963,.1260671260675103
169.69017,107,162.4281507004954,161.5443955627207,156.7869334235731,.3243472279453685,.2729377143345132
164.71515,108,167.4114671559485,163.0603711913077,161.8174354830003,.3071245980579974,.2563960210116155
137.92595,109,166.4374350005292,170.1481319213836,144.8675475015874,.2588717075440548,.2052468332946446
228.2332,110,158.5378341552839,165.9281508523397,159.8061213700674,.4345600408895469,.3874869025948069
188.5499,111,159.3678700239255,166.168218128386,175.5501648406404,.3640303421306168,.3136990926512664
89.53312699999999,112,165.0544755551684,143.3668087298986,155.3897538156523,.1633533641310272,.103680909516795
167.41455,113,154.8047290322464,159.4898839929128,158.209996124983,.3335778144245496,.2800768056934675
123.8168,114,146.5116692874927,169.7709142841271,167.6649572821169,.2593411598519951,.19822553628786
99.87784600000001,115,158.8496614945923,155.9769075143447,162.078845050504,.1915678184066811,.1312708055319235
444.62579,116,174.6835729881318,162.3537873819962,163.9624425314834,.6946762783286767,.6619733032256427
151.89798,117,163.2155696732111,151.5322028132002,166.5405704961628,.2900394643986338,.2370508208001235
172.5105,118,156.6916775067487,160.7407855880615,166.8968192108317,.3397174806619759,.2872101460292252
203.45067,119,144.9512985576662,140.6764039771814,180.1297013718701,.4220191463261162,.3697495111882623
113.61374,120,168.6671685056512,152.2880264776651,152.3454231506305,.2089022724482701,.1532181626802582
196.03346,121,158.8034254121496,162.7056728479093,181.2713962787586,.378467266672959,.3286948884694736
134.73686,122,162.0009764908619,159.0609431873114,164.4975802774135,.2588728591509596,.2037382849897658
139.16637,123,169.4313647472769,160.8901948623197,182.2664056105846,.2571624636002547,.2044180694724943
196.67673,124,156.9661945391838,166.2095146129616,166.107392364444,.3832970981254469,.3331761094046137
93.68536400000001,125,159.167040217641,165.2960870030495,163.0243410421092,.1779263450789021,.1169010463616633
191.52679,126,169.8034624371023,168.0232379535151,179.6961429498885,.3501889855105669,.3023517554933489
96.561241,127,158.1521121423585,167.8294015245199,165.7938023565733,.1852007629868308,.1242306562167611
166.24484,128,154.975386337518,171.9515904544313,159.1528112543964,.3310402526499131,.2774602772594594
120.49459,129,157.9646693054715,153.631803115864,165.5110646895369,.2358357064559528,.1778941183399219
134.74086,130,154.2229291156585,163.5539476564967,167.4982198379091,.2703182193750184,.2130001233674397
136.31885,131,157.5547361959738,164.8539578136052,162.764868681899,.2684485744474815,.2122692817309055
139.70634,132,154.6488363509597,172.2948299014159,155.759139843912,.2796915185192222,.2230844932536234
194.64238,133,162.5871211877488,162.1903558520304,162.4625345889288,.3686785728368113,.3196032487581761
109.52612,134,182.5928601892648,169.2247290230303,170.2410061204094,.1868164802876612,.1343133412800157
111.15659,135,179.5833565922026,162.8365491171275,162.6248561269252,.1927498884204169,.1396674560589678
133.04985,136,159.002597606559,166.0115149655253,165.911134444463,.2598076201371163,.203657597847635
157.56018,137,179.4283257787718,163.3331701628889,166.281415470222,.2769081560380853,.228173221594537
91.234756,138,162.4118799011072,168.2602321896184,167.4541856375994,.1694437736001381,.1091500734938231
169.03999,139,167.2049196534845,158.9831478487425,154.69618126176,.3152370263601205,.2648650648511426
204.8078,140,145.5050374409199,164.6435079750331,161.924949601492,.4232216288765985,.3712204080814459
372.30353,141,176.5034791999701,142.1917495971998,163.9138680769527,.6012113611079095,.5656236375956398
134.01807,142,165.4235187070835,152.0492173763369,160.455660571544,.2527569348255793,.1984542221018236
138.26941,143,174.5083877831397,162.0953282372933,161.0488754965358,.2488979647106906,.1972922342924561
145.85312,144,165.4983193886449,163.7778963997119,165.2838586811974,.2752263466978715,.2221874011314041
86.646461,145,175.6676955283017,154.0799224818001,162.0121171932342,.1484014784973978,.091569602853148
86.114502,146,153.3784438439677,157.9983988541887,155.8315787215126,.1670400304203305,.1029203234748881
152.53941,147,169.004915645384,170.7209639797965,171.8954853376397,.2825541963984405,.231033724928059
87.83635700000001,148,166.6248882850301,151.2178120519957,166.269022764351,.1583663647756685,.0989688812027256
109.71333,149,157.0332390613426,172.3716978919427,163.4260351107044,.2145701334665261,.1549836189236105
138.25494,150,174.6228893169932,158.2525230210439,165.7373876959957,.2487269207419078,.1971468631863049
106.1073,151,156.0343390636361,172.5923728659272,163.1197294696594,.2081222445992353,.1477426544413296
183.23303,152,155.6971881192778,160.5423906194693,153.876705336035,.3614690835523852,.3097844505801051
114.54443,153,171.8498481811758,150.2763254425955,147.8502718247232,.2072153882342313,.1524964540214295
154.33649,154,170.6429547627011,157.3771086808534,167.8517230666215,.2834536214226805,.232487589658994
157.56502,155,165.838699299928,152.0372305039656,167.4872906968252,.2965436850956804,.2447622717974614
159.30313,156,153.7871163641805,164.2724559175451,156.6979972091746,.3198330270186119,.2652020866161604
162.30592,157,162.5465003097284,158.0821417411981,156.7521143809698,.3105529462821487,.258449390673855
401.42896,158,171.9993320687019,174.9665130599608,160.357445311662,.6499806446148233,.615213473818822
84.706795,159,155.2115789912447,155.7440548693749,148.4079666008492,.1620569025829697,.0983922880416304
100.10938,160,172.0713328493963,159.591517403221,166.5887006440341,.1785442369249451,.122262671936949
272.40509,161,147.2391514495166,168.2219612112187,160.500183772331,.5361064580104203,.4903450817374433
126.94261,162,158.2130214021351,163.5457386978531,170.2511643187268,.2486534707815584,.1915637064298874
137.81335,163,164.2611467932063,169.2801108009556,165.5992921802213,.2616721182706903,.2074733076179732
108.57001,164,166.497615195917,155.1644873883784,161.3823844900414,.2012272320234386,.144349293077298
115.8443,165,174.2742012717051,169.6888799194705,160.4633868765343,.2071034098002982,.1531603777424789
270.90015,166,161.8556947581025,174.0954978356765,169.9802430976441,.4955859994758504,.4522886689827531
98.751419,167,160.4331890441587,164.7783214770864,170.0631948915732,.1874562388804563,.1275190799955898
320.4559,168,169.7247597096531,156.5380600831427,158.9541058160933,.5491095336050525,.5100538553149611
112.96429,169,168.9901227337441,161.7975713210868,156.6623106044463,.2072590167823307,.1515903463144855
155.02995,170,175.6141464536558,153.0700766102368,156.3160056755433,.2776722845318469,.2278910840267467
88.209793,171,159.4624196380979,156.1101802690139,163.7406815312371,.1657391474518812,.1040600432139159
93.94798299999999,172,165.934103475556,166.4624143406217,151.7624845403061,.171804806117382,.1129726906954703
95.986687,173,157.7971815359692,162.9170952999775,159.4111306985729,.1843372928407957,.1231713313700677
169.06094,174,183.1335637731563,163.9205994561491,179.1804568312083,.2914736568692589,.2444552441627012
162.83487,175,160.8878567386936,155.3837903132053,153.3567579698059,.3142885392508432,.2618350112210802
125.04208,176,156.0255846582311,158.2926185520498,169.3345117914983,.2478357605071705,.189873209733695
119.84763,177,173.7645460684856,155.7593984306021,153.2601220521541,.2153151637329915,.1616641258323501
159.34007,178,158.8193833430074,188.7415378519026,149.3317288787317,.3111919667264984,.2578674718266436
164.13448,179,181.4594741327119,175.381030178768,170.8577098415632,.2854519483529676,.2376956764665788
78.416878,180,167.8188811104956,166.4622257028811,157.9492565263483,.1374181411218205,.0771694253846643
102.74443,181,169.5505368235739,167.0952654930452,158.344111282924,.186287757242368,.1295985698924736
160.39169,182,164.6016437594612,164.5936639108044,168.510477168258,.3036929588215611,.2518935750651288
127.14377,183,154.6286868109828,160.4760507723821,160.596924311088,.2541583525176229,.1960361992287156
93.19538900000001,184,167.0328198440251,145.5810773823535,164.5942516214997,.1692037173688675,.1106133859880013
100.96501,185,148.1299919029005,165.4273117464618,154.1014919779436,.2065613064702305,.1427522615186984
159.25832,186,160.0697075455702,149.6563871896988,157.8351314765698,.3089467898404174,.2559279289294908
133.24959,187,154.4082295839559,167.2648773404201,161.1512647326785,.2669995481011322,.2095563724696737
96.154518,188,167.3440379350624,169.0243638721774,154.3774237581101,.1750329664475659,.1169048128734365
109.42545,189,150.5937658563953,175.738132847736,151.4716465196672,.2221648923197452,.1604350850569526
114.98859,190,183.6400145715541,159.3428339397789,166.4156137421161,.1959441798057776,.1442351130561764
132.37038,191,168.6580605736044,155.3191298294581,154.4897687149825,.2453279567084877,.1916871115094571
162.69699,192,176.3875102871935,162.8035747466297,159.2390112786712,.2900643316585573,.2411324028759554
225.49718,193,160.5868624483176,159.7975577693035,171.7968409634809,.4254878749857937,.3785960661693221
74.001312,194,152.7074071498651,160.1974975147002,161.8124234737331,.1397636283373135,.0735115113226959
212.49188,195,169.6454911403527,162.1609670846185,178.5817385266772,.3856115815990382,.3394342549357536
189.20151,196,157.1818375173866,151.0053685050408,163.6260940486079,.369443138619471,.3186764149322951
198.30397,197,159.4227174827891,157.6983066339913,172.398594992039,.3812481283674415,.3318150952006572
211.77472,198,173.3072270647705,162.8884716939782,152.8666357070005,.3776632039997022,.3321150487152692
553.65363,199,151.1917314148592,157.2695025176464,163.7567196166607,.8982353211589721,.8674392846881638
210.83156,200,176.9865062771929,175.7961740686438,179.4678236137759,.3695907684489742,.3246413486046189
208.12769,201,152.1592553018796,160.7135935447131,164.2266630165466,.4139609404546298,.3638173871051981
107.66757,202,145.0155259063608,154.6404301800912,157.7459941853796,.2258320981998933,.1618925474635107
138.86031,203,173.0613163597278,182.4699606409717,153.4383207597367,.2518300659991631,.1999378140287839
126.33427,204,166.6845031283267,159.4019939736777,156.7399496407594,.2362180302350046,.1814137817017019
146.79814,205,173.895096510024,156.9959350765366,156.2735049276121,.2652550807063987,.2143246068098384
226.08884,206,171.9247985957767,169.5696961344104,142.9132377221993,.4033141053987949,.3585805581557128
258.53632,207,154.3970310691575,155.3285486950599,155.3593505857006,.4944149824599273,.4489233322417061
85.832565,208,150.7087460898382,165.7442511931278,170.8698208100671,.1691124138559592,.1039586516840296
146.31357,209,154.2287039332837,154.6855207468685,164.0886265305653,.2935696194807155,.2376085976640337
208.56108,210,145.5882635948303,171.3712440925116,173.1892681185222,.4299404973353016,.3783269413901654
167.4594,211,160.8609240940831,170.5279372669612,164.6015191476532,.3229245447501581,.2709250519771529
88.907837,212,166.9470699410655,168.5428453087691,150.001048392539,.160333046270316,.1011736395267487
115.79919,213,172.3751947884629,148.9421000088644,163.9359032911461,.2090748699034791,.1546314797379477
97.778069,214,165.5874680902019,157.9479411530306,156.7673877680828,.1801058059825789,.1216487518048058
107.91487,215,188.2650580645135,150.8275939830894,158.7690583954342,.1787319967906489,.1274278730613761
187.7874,216,165.047395721729,152.0992898018865,153.1302525481557,.3521406958485097,.3029888965349238
234.38632,217,153.9072515799416,159.5821947174658,162.313729699842,.4555808616623442,.408090256687287
136.99536,218,164.4623723906178,155.1135348678863,176.1094836404785,.2598152964363082,.2055812452133658
148.71837,219,155.9221521081697,171.8032833984968,157.0073976646255,.2955304598735775,.2403058032732357
419.46783,220,159.2630298840477,178.4749316954218,168.9390515943986,.7106255542838523,.6752772286579045
139.84984,221,161.4262774210355,168.1021216427407,158.0970713145125,.2696741348222338,.2149487984888548
109.52244,222,166.106088207361,167.2298874743513,166.6621773961906,.2035809763545803,.1467030039297928
292.53793,223,169.8354410610204,157.1592789376419,157.8843825520054,.5090313223083553,.4683727082417498
126.47379,224,147.1494040822369,162.3879602872099,160.9469028693198,.2640652686857725,.2035183478772005
137.32022,225,146.3871403563073,168.7539632389959,171.8735343047574,.2883592823725063,.2289925462440581
95.973747,226,157.6034670756753,158.5561082261349,171.8116911489846,.1845161321756457,.1232839342129099
167.64813,227,162.7007920607909,147.6114894157715,167.0553946819839,.3201450680487762,.2686021718906093
171.1879,228,155.042039201447,167.8802444925223,157.4575793360703,.3402859465492296,.2872358256871184
125.22713,229,160.1782274798534,146.4858501672929,168.5954077791972,.242501235021024,.1857740965191849
107.11718,230,163.5161095603056,150.7740813151162,157.4792677499435,.2015648882473947,.1436393624582655
113.45109,231,149.179509191677,173.1638638701909,166.5672686712913,.2328764954288668,.1712278837934199
156.21971,232,167.988723433119,156.1763185819439,153.4729301634123,.2907963069303917,.2393926053703475
101.32839,233,149.2444199967471,164.3132508754461,150.5579270774269,.2059814627900293,.1426263846593699
99.26016199999999,234,171.3664932519912,165.4025447723725,171.2426513045446,.1775127042093363,.1209329697501243
191.58661,235,173.6824013226112,157.1684364132513,170.6509205623878,.3436691752422676,.2966126248927775
180.92818,236,167.2120056400487,173.6938593447949,156.0884328696069,.3363195434141598,.287026911139694
195.23338,237,154.2020799929747,158.9698118965978,158.3156884369336,.3863776642830274,.3354959838325484
103.04587,238,164.3137865353146,160.6730557188656,160.3232746495549,.1923122209713832,.1341245075610605
252.91391,239,153.7008451969837,157.1420880095305,156.1307913073661,.4869852351508521,.4409339586397365
168.19138,240,146.0460018166051,159.2440664928573,165.6242838232595,.3519840759402032,.2962470344684018
80.94328299999999,241,169.132118329963,159.9024125365057,154.1742814176454,.14176229043885,.0822625781579208
160.44061,242,153.6453227971994,156.3808188183738,157.7025847909812,.3222922587149709,.2677475404952389
88.208252,243,165.0190307616166,168.8601890164475,149.7012998361323,.1605797070068314,.1007232058611837
116.13719,244,156.2710720924737,153.1362223288146,163.7283138138183,.2290378960245962,.1700379524041283
235.45468,245,158.6427849654107,163.3102832953077,160.2551228730356,.4463705968046765,.3998946964678837
132.19618,246,154.3027671723858,157.0548235975177,164.7408587114143,.2650095658014667,.2074081114866026
136.33438,247,166.4895894309878,173.2225342549048,164.5173426608546,.2557628576251311,.2019837531747747
154.00655,248,156.8984953216447,173.8973624764265,167.3293376016935,.3042076998871668,.2498234988483735
93.982567,249,170.6463501548805,158.5179707256536,168.4842587084572,.1675066566500027,.1100930628699881
127.41254,250,159.8662495730402,160.3383256697652,168.7776475543949,.2473180176755896,.1907579748254189
241.58302,251,148.9679017884647,156.0638881206273,159.0586697279054,.4800018888161254,.4321108306684338
97.813095,252,156.3966283504653,157.1310069131296,163.015786626183,.1898210686768727,.1284382688301725
101.59921,253,169.6182244384975,166.0290598997901,178.2355460288487,.1839140197713007,.127109539903035
448.24286,254,155.6040639239088,150.1109066064603,151.1358266912388,.7587497255104901,.7242852224968321
280.00162,255,163.6381279481873,152.3969852741961,156.7838105783549,.5052079414209169,.4628112793861424
91.99138600000001,256,165.7053421137477,169.095332387097,151.7353237830726,.1679287397981664,.108777257796088
81.76919599999999,257,162.3855845273973,178.406683707757,165.006843884377,.1490409515027837,.0874551180081065
131.34106,258,162.0800793525379,173.6872035945693,168.3658930525435,.2520922342543101,.1965997973620867
164.74561,259,173.820628181143,157.7445778972976,146.3378793486216,.2973797005183835,.2480780507234046
166.34541,260,174.9483788665667,164.272126386823,164.3209813684889,.298512142498643,.2495930213036928
109.34873,261,157.3143078600053,163.5432146016992,157.9164258072887,.2134559551851188,.1539108133369045
165.15921,262,160.0876272220922,152.5581601045862,155.1354772198625,.3199780322635237,.2675623626397826
96.941727,263,160.0845745954242,163.9455946163926,161.006224533521,.1839707945352122,.123682918106887
326.22522,264,159.2356588357199,166.7370211800286,159.8262735707946,.5848929389618008,.544705280208765
191.54948,265,167.3721748701865,162.3246657924421,161.3932025899649,.3545105908518243,.306175823790899
128.14232,266,163.1254942186292,148.538312178504,157.361520138434,.2443716034614991,.1888054303239777
195.60332,267,161.8106398605026,160.7162977788618,166.4989887307536,.3718412619704652,.3226841547756318
130.99312,268,173.685132625738,167.9944809403476,154.4577598009235,.2364420416368893,.1839179166570125
378.89154,269,162.819905087381,167.2350377450688,159.8605144218176,.6472252498530355,.6103581877402322
192.0874,270,169.0821071918187,159.9989892322075,153.5697996689441,.3524069954514388,.3044697370767129
141.81035,271,149.8395721772983,165.7654430032173,151.6090367893352,.2918113467729443,.2340585088835578
249.59509,272,166.240927467281,165.321022307146,170.0697870006632,.4522667813240729,.408229141473445
137.7823,273,171.5648285090134,173.1800253363396,168.8941629649042,.2517645508494539,.1994040850435624
126.58142,274,164.6938109305934,184.4912526251304,159.0724277212834,.2392434612207719,.1839303968758286
333.62546,275,163.491580749495,174.7120684172118,156.5988819032768,.5837287992857346,.5445615467337436
89.877441,276,149.0947020152281,164.3243352822571,163.5190751156861,.1801501031179688,.1150145315171773
188.8866,277,152.5488647393653,166.0080339624316,169.2034819278472,.3781992212501902,.3263180552923211
134.30634,278,181.3712550332878,143.6302499407041,163.1114732091316,.2334405744214971,.1830442991820185
102.38184,279,157.4338904703599,162.7648298172747,166.1817132879649,.1985082655967077,.1380860595518018
114.1767,280,160.9682289595961,165.8903629699524,156.8235264524324,.219034048916096,.1612136619394813
319.06104,281,155.8730111361027,172.5832889163021,159.8555223794399,.5839217732051845,.542808358860962
122.81633,282,155.7192559638104,169.7944100077569,149.4415537248365,.2436743520578396,.1853450012982099
96.27623,283,168.5904885297472,176.1784446328148,161.0308838970203,.1740944175921667,.1163529042249768
189.25467,284,176.9390158539059,148.2322935942633,152.8581000612336,.3344327613462538,.287824046246495
140.70686,285,138.2722078666303,157.8636541731103,163.4778506697773,.310361259018457,.2488116798631251
205.12897,286,165.8099013229075,164.2616991025772,166.304760216472,.3805906481147332,.3330757958311431
89.988693,287,175.9883487748791,176.5437328720897,171.1750646750408,.1548575604998097,.0985077520637647
178.9912,288,159.6835134913599,174.1903200128835,170.7985996981459,.3461748063935887,.295017119200649
167.84085,289,166.5092335354888,173.0054614337526,159.998972851152,.314206816498266,.263565497950275
285.81165,290,165.3658045340322,161.1521529295116,159.9798189350159,.5097659144127945,.4680164012362252
197.4713,291,174.0197431201576,178.9613790770214,177.9328731342531,.3529178034776019,.3063972067654213
128.51921,292,156.102935694253,155.2357813541818,150.6899257106438,.254846915346519,.1973305578715159
128.59424,293,162.8858434780843,162.8956575143761,165.123178941192,.245582842009531,.1900018701088922
98.81912199999999,294,171.8706763583794,188.1421144150203,145.6879791178774,.176151600169714,.1196635710261937
162.17676,295,163.1193387063865,155.8876426196449,150.2979935301087,.3093762219406295,.2573977324012566
125.53935,296,164.4912291745642,168.0110941146596,170.6348362180944,.2374543937167623,.1819693103521693
153.52628,297,162.16205556642,164.3180365599474,167.1381561055326,.2947515937560703,.2416668935262795
342.69165,298,162.0334766618499,156.2746973603932,155.4217816560232,.6003948112260701,.5615341987986247
