panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high,sensitivity_low,sensitivity_high
2,0,.92,0,.5,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.452375048488305,62.46148385761128,62.46148385761128,62.46148385761128,29.21931501515285,147.2159949980922
4,0,.4,0,1,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.002065259555048,62.91179364654455,62.91179364654455,62.91179364654455,29.66962480408611,147.6663047870254
1,0,.5,0,.25,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.9381453936109525,64.97571351248864,64.97571351248864,64.97571351248864,31.73354467003021,149.7302246529695
4,0,0,0,1,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,0,65.91385890609959,65.91385890609959,65.91385890609959,32.67169006364116,150.6683700465805
1,0,.46,0,.25,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.8630937621220763,65.05076514397751,65.05076514397751,65.05076514397751,31.80859630151908,149.8052762844584
2,0,1,0,.5,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.75258157444381,62.16127733165578,62.16127733165578,62.16127733165578,28.91910848919735,146.9157884721367
3,0,.14,0,.75,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.7880421306332002,65.12581677546639,65.12581677546639,65.12581677546639,31.88364793300796,149.8803279159473
2,0,.2,0,.5,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.750516314888762,65.16334259121084,65.16334259121084,65.16334259121084,31.92117374875239,149.9178537316917
1,0,.06,0,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.1125774472333143,65.80128145886627,65.80128145886627,65.80128145886627,32.55911261640784,150.5557925993472
3,0,.24,0,.75,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.350929366799771,64.56292953929982,64.56292953929982,64.56292953929982,31.32076069684139,149.3174406797807
1,0,.3,0,.25,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.5628872361665714,65.35097166993302,65.35097166993302,65.35097166993302,32.10880282747458,150.1054828104139
1,0,.14,0,.25,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.2626807102110667,65.65117819588852,65.65117819588852,65.65117819588852,32.40900935343009,150.4056893363694
1,0,.02,0,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.0375258157444381,65.87633309035515,65.87633309035515,65.87633309035515,32.63416424789672,150.6308442308361
4,0,.42,0,1,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.1521685225328,62.76169038356679,62.76169038356679,62.76169038356679,29.51952154110836,147.5162015240477
2,0,.44,0,.5,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.651135892755276,64.26272301334431,64.26272301334431,64.26272301334431,31.02055417088588,149.0172341538252
3,0,.6,0,.75,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.377323416999429,62.53653548910016,62.53653548910016,62.53653548910016,29.29436664664173,147.2910466295811
3,0,.9399999999999999,0,.75,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.291140019965772,60.62271888613382,60.62271888613382,60.62271888613382,27.38055004367538,145.3772300266147
4,0,.68,0,1,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.103510941243582,60.81034796485601,60.81034796485601,60.81034796485601,27.56817912239758,145.5648591053369
1,0,.24,0,.25,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.4503097889332572,65.46354911716634,65.46354911716634,65.46354911716634,32.2213802747079,150.2180602576472
3,0,.46,0,.75,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.589281286366229,63.32457761973336,63.32457761973336,63.32457761973336,30.08240877727493,148.0790887602143
4,0,.82,0,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,6.154233782087848,59.75962512401174,59.75962512401174,59.75962512401174,26.51745628155331,144.5141362644926
1,0,.76,0,.25,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.425980998288648,64.48787790781094,64.48787790781094,64.48787790781094,31.24570906535251,149.2423890482918
3,0,.3,0,.75,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.688661708499714,64.22519719759988,64.22519719759988,64.22519719759988,30.98302835514144,148.9797083380808
1,0,.18,0,.25,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.3377323416999429,65.57612656439964,65.57612656439964,65.57612656439964,32.33395772194122,150.3306377048806
4,0,.88,0,1,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,6.604543571021106,59.30931533507849,59.30931533507849,59.30931533507849,26.06714649262005,144.0638264755594
1,0,.2,0,.25,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.375258157444381,65.53860074865521,65.53860074865521,65.53860074865521,32.29643190619678,150.2931118891361
4,0,.64,0,1,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.803304415288077,61.11055449081152,61.11055449081152,61.11055449081152,27.86838564835308,145.8650656312924
2,0,.5,0,.5,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.876290787221905,64.03756811887769,64.03756811887769,64.03756811887769,30.79539927641925,148.7920792593586
1,0,.6,0,.25,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.125774472333143,64.78808443376644,64.78808443376644,64.78808443376644,31.54591559130802,149.5425955742473
3,0,.48,0,.75,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.701858733599543,63.21200017250005,63.21200017250005,63.21200017250005,29.96983133004161,147.9665113129809
3,0,.12,0,.75,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.6754646833998857,65.23839422269971,65.23839422269971,65.23839422269971,31.99622538024127,149.9929053631806
2,0,.76,0,.5,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.851961996577296,63.0618969095223,63.0618969095223,63.0618969095223,29.81972806706386,147.8164080500032
4,0,.1,0,1,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.750516314888762,65.16334259121084,65.16334259121084,65.16334259121084,31.92117374875239,149.9178537316917
3,0,.5,0,.75,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.814436180832858,63.09942272526673,63.09942272526673,63.09942272526673,29.8572538828083,147.8539338657476
1,0,.92,0,.25,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.726187524244153,64.18767138185544,64.18767138185544,64.18767138185544,30.945502539397,148.9421825223363
1,0,.86,0,.25,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.613610077010838,64.30024882908876,64.30024882908876,64.30024882908876,31.05807998663032,149.0547599695697
2,0,.04,0,.5,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.1501032629777524,65.76375564312184,65.76375564312184,65.76375564312184,32.52158680066341,150.5182667836027
1,0,.54,0,.25,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.013197025099829,64.90066188099976,64.90066188099976,64.90066188099976,31.65849303854133,149.6551730214807
1,0,.68,0,.25,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.275877735310895,64.63798117078869,64.63798117078869,64.63798117078869,31.39581232833026,149.3924923112696
1,0,.34,0,.25,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.6379388676554477,65.27592003844414,65.27592003844414,65.27592003844414,32.03375119598571,150.0304311789251
3,0,.72,0,.75,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.052788100399315,61.86107080570028,61.86107080570028,61.86107080570028,28.61890196324184,146.6155819461812
2,0,.4,0,.5,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.501032629777524,64.41282627632206,64.41282627632206,64.41282627632206,31.17065743386364,149.167337416803
1,0,.96,0,.25,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.801239155733029,64.11261975036656,64.11261975036656,64.11261975036656,30.87045090790813,148.8671308908475
2,0,0,0,.5,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,0,65.91385890609959,65.91385890609959,65.91385890609959,32.67169006364116,150.6683700465805
1,0,.64,0,.25,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.200826103822019,64.71303280227757,64.71303280227757,64.71303280227757,31.47086395981914,149.4675439427585
2,0,.46,0,.5,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.726187524244153,64.18767138185544,64.18767138185544,64.18767138185544,30.945502539397,148.9421825223363
1,0,.5600000000000001,0,.25,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.050722840844267,64.86313606525532,64.86313606525532,64.86313606525532,31.62096722279689,149.6176472057362
2,0,.3,0,.5,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.125774472333143,64.78808443376644,64.78808443376644,64.78808443376644,31.54591559130802,149.5425955742473
2,0,.24,0,.5,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.9006195778665144,65.01323932823308,65.01323932823308,65.01323932823308,31.77107048577464,149.767750468714
3,0,.44,0,.75,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.476703839132915,63.43715506696667,63.43715506696667,63.43715506696667,30.19498622450824,148.1916662074476
4,0,.16,0,1,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.200826103822019,64.71303280227757,64.71303280227757,64.71303280227757,31.47086395981914,149.4675439427585
2,0,.74,0,.5,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.776910365088419,63.13694854101117,63.13694854101117,63.13694854101117,29.89477969855274,147.8914596814921
1,0,.84,0,.25,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.5760842612664,64.33777464483319,64.33777464483319,64.33777464483319,31.09560580237476,149.0922857853141
4,0,.58,0,1,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.352994626354819,61.56086427974477,61.56086427974477,61.56086427974477,28.31869543728634,146.3153754202257
1,0,.88,0,.25,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.651135892755276,64.26272301334431,64.26272301334431,64.26272301334431,31.02055417088588,149.0172341538252
4,0,.2,0,1,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.501032629777524,64.41282627632206,64.41282627632206,64.41282627632206,31.17065743386364,149.167337416803
2,0,.28,0,.5,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.050722840844267,64.86313606525532,64.86313606525532,64.86313606525532,31.62096722279689,149.6176472057362
2,0,.36,0,.5,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.350929366799771,64.56292953929982,64.56292953929982,64.56292953929982,31.32076069684139,149.3174406797807
2,0,.1,0,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.375258157444381,65.53860074865521,65.53860074865521,65.53860074865521,32.29643190619678,150.2931118891361
2,0,.7,0,.5,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.626807102110667,63.28705180398892,63.28705180398892,63.28705180398892,30.04488296153049,148.0415629444698
1,0,.08,0,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.1501032629777524,65.76375564312184,65.76375564312184,65.76375564312184,32.52158680066341,150.5182667836027
1,0,.9,0,.25,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.688661708499715,64.22519719759988,64.22519719759988,64.22519719759988,30.98302835514144,148.9797083380808
3,0,.1,0,.75,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.5628872361665715,65.35097166993302,65.35097166993302,65.35097166993302,32.10880282747458,150.1054828104139
1,0,.62,0,.25,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.163300288077581,64.75055861802201,64.75055861802201,64.75055861802201,31.50838977556358,149.5050697585029
2,0,.42,0,.5,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.5760842612664,64.33777464483319,64.33777464483319,64.33777464483319,31.09560580237476,149.0922857853141
2,0,.08,0,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.3002065259555048,65.61365238014409,65.61365238014409,65.61365238014409,32.37148353768566,150.368163520625
2,0,.78,0,.5,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.927013628066172,62.98684527803342,62.98684527803342,62.98684527803342,29.74467643557499,147.7413564185143
1,0,.44,0,.25,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.8255679463776382,65.08829095972196,65.08829095972196,65.08829095972196,31.84612211726352,149.8428021002028
4,0,.32,0,1,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.401652207644038,63.51220669845555,63.51220669845555,63.51220669845555,30.27003785599712,148.2667178389364
2,0,.86,0,.5,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.227220154021677,62.68663875207791,62.68663875207791,62.68663875207791,29.44446990961948,147.4411498925588
2,0,.64,0,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.401652207644038,63.51220669845555,63.51220669845555,63.51220669845555,30.27003785599712,148.2667178389364
4,0,.38,0,1,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.851961996577296,63.0618969095223,63.0618969095223,63.0618969095223,29.81972806706386,147.8164080500032
3,0,.64,0,.75,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.602478311466057,62.31138059463353,62.31138059463353,62.31138059463353,29.0692117521751,147.0658917351144
4,0,1,0,1,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,7.50516314888762,58.40869575721197,58.40869575721197,58.40869575721197,25.16652691475354,143.1632068976929
1,0,.36,0,.25,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.6754646833998857,65.23839422269971,65.23839422269971,65.23839422269971,31.99622538024127,149.9929053631806
2,0,.58,0,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.17649731317741,63.73736159292218,63.73736159292218,63.73736159292218,30.49519275046375,148.4918727334031
4,0,.52,0,1,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.902684837421563,62.01117406867803,62.01117406867803,62.01117406867803,28.76900522621959,146.7656852091589
4,0,.04,0,1,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.3002065259555048,65.61365238014409,65.61365238014409,65.61365238014409,32.37148353768566,150.368163520625
2,0,.02,0,.5,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.0750516314888762,65.83880727461072,65.83880727461072,65.83880727461072,32.59663843215228,150.5933184150916
1,0,.22,0,.25,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.4127839731888191,65.50107493291077,65.50107493291077,65.50107493291077,32.25890609045234,150.2555860733917
4,0,.36,0,1,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.701858733599543,63.21200017250005,63.21200017250005,63.21200017250005,29.96983133004161,147.9665113129809
1,0,.32,0,.25,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.6004130519110096,65.31344585418859,65.31344585418859,65.31344585418859,32.07127701173015,150.0679569946695
3,0,0,0,.75,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,0,65.91385890609959,65.91385890609959,65.91385890609959,32.67169006364116,150.6683700465805
3,0,.96,0,.75,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.403717467199086,60.5101414389005,60.5101414389005,60.5101414389005,27.26797259644207,145.2646525793814
3,0,.42,0,.75,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.3641263918996,63.54973251419999,63.54973251419999,63.54973251419999,30.30756367174156,148.3042436546809
3,0,.98,0,.75,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.5162949144324,60.39756399166719,60.39756399166719,60.39756399166719,27.15539514920876,145.1520751321481
3,0,.8,0,.75,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.503097889332572,61.41076101676702,61.41076101676702,61.41076101676702,28.16859217430859,146.1652721572479
2,0,.9399999999999999,0,.5,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.527426679977181,62.38643222612241,62.38643222612241,62.38643222612241,29.14426338366398,147.1409433666033
3,0,.5600000000000001,0,.75,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.152168522532801,62.76169038356679,62.76169038356679,62.76169038356679,29.51952154110836,147.5162015240477
1,0,.1,0,.25,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.1876290787221905,65.7262298273774,65.7262298273774,65.7262298273774,32.48406098491897,150.4807409678583
1,0,.16,0,.25,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.3002065259555048,65.61365238014409,65.61365238014409,65.61365238014409,32.37148353768566,150.368163520625
3,0,.84,0,.75,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.728252783799201,61.18560612230039,61.18560612230039,61.18560612230039,27.94343727984196,145.9401172627813
1,0,.72,0,.25,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.350929366799771,64.56292953929982,64.56292953929982,64.56292953929982,31.32076069684139,149.3174406797807
3,0,1,0,.75,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.628872361665715,60.28498654443388,60.28498654443388,60.28498654443388,27.04281770197544,145.0394976849148
3,0,.92,0,.75,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.178562572732458,60.73529633336713,60.73529633336713,60.73529633336713,27.4931274909087,145.489807473848
3,0,.38,0,.75,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.138971497432972,63.77488740866662,63.77488740866662,63.77488740866662,30.53271856620819,148.5293985491475
2,0,.26,0,.5,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.9756712093553906,64.93818769674419,64.93818769674419,64.93818769674419,31.69601885428577,149.6926988372251
2,0,.96,0,.5,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.602478311466057,62.31138059463353,62.31138059463353,62.31138059463353,29.0692117521751,147.0658917351144
3,0,.9,0,.75,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.065985125499144,60.84787378060044,60.84787378060044,60.84787378060044,27.60570493814201,145.6023849210814
2,0,.62,0,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.326600576155162,63.58725832994443,63.58725832994443,63.58725832994443,30.345089487486,148.3417694704253
4,0,.26,0,1,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.951342418710781,63.96251648738881,63.96251648738881,63.96251648738881,30.72034764493038,148.7170276278697
4,0,.44,0,1,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.302271785510553,62.61158712058904,62.61158712058904,62.61158712058904,29.36941827813061,147.3660982610699
1,0,1,0,.25,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.876290787221905,64.03756811887769,64.03756811887769,64.03756811887769,30.79539927641925,148.7920792593586
3,0,.58,0,.75,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.264745969766114,62.64911293633348,62.64911293633348,62.64911293633348,29.40694409387504,147.4036240768144
3,0,.88,0,.75,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.95340767826583,60.96045122783376,60.96045122783376,60.96045122783376,27.71828238537533,145.7149623683147
4,0,.74,0,1,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.553820730176839,60.36003817592275,60.36003817592275,60.36003817592275,27.11786933346432,145.1145493164036
3,0,.04,0,.75,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.2251548944666286,65.68870401163296,65.68870401163296,65.68870401163296,32.44653516917453,150.4432151521139
3,0,.4,0,.75,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.251548944666286,63.66230996143331,63.66230996143331,63.66230996143331,30.42014111897487,148.4168211019142
4,0,.5600000000000001,0,1,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.202891363377067,61.71096754272252,61.71096754272252,61.71096754272252,28.46879870026409,146.4654786832034
3,0,.08,0,.75,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.4503097889332572,65.46354911716634,65.46354911716634,65.46354911716634,32.2213802747079,150.2180602576472
2,0,.14,0,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.5253614204221334,65.38849748567746,65.38849748567746,65.38849748567746,32.14632864321902,150.1430086261583
3,0,.36,0,.75,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.026394050199658,63.88746485589994,63.88746485589994,63.88746485589994,30.6452960134415,148.6419759963808
4,0,.28,0,1,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.101445681688534,63.81241322441106,63.81241322441106,63.81241322441106,30.57024438195262,148.5669243648919
4,0,.98,0,1,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,7.355059885909868,58.55879902018972,58.55879902018972,58.55879902018972,25.31663017773129,143.3133101606706
4,0,.78,0,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.854027256132344,60.05983164996725,60.05983164996725,60.05983164996725,26.81766280750881,144.8143427904481
3,0,.22,0,.75,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.238351919566457,64.67550698653314,64.67550698653314,64.67550698653314,31.4333381440747,149.430018127014
2,0,.48,0,.5,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.801239155733029,64.11261975036656,64.11261975036656,64.11261975036656,30.87045090790813,148.8671308908475
4,0,.86,0,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,6.454440308043353,59.45941859805624,59.45941859805624,59.45941859805624,26.21724975559781,144.2139297385371
4,0,.92,0,1,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,6.904750096976611,59.00910880912298,59.00910880912298,59.00910880912298,25.76693996666455,143.7636199496039
4,0,.72,0,1,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.403717467199086,60.5101414389005,60.5101414389005,60.5101414389005,27.26797259644207,145.2646525793814
3,0,.62,0,.75,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.489900864232743,62.42395804186685,62.42395804186685,62.42395804186685,29.18178919940841,147.1784691823478
3,0,.76,0,.75,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.277942994865944,61.63591591123365,61.63591591123365,61.63591591123365,28.39374706877521,146.3904270517145
4,0,.6,0,1,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.503097889332571,61.41076101676702,61.41076101676702,61.41076101676702,28.16859217430859,146.1652721572479
3,0,.7,0,.75,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.940210653166,61.97364825293359,61.97364825293359,61.97364825293359,28.73147941047516,146.7281593934145
3,0,.86,0,.75,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.840830231032515,61.07302867506708,61.07302867506708,61.07302867506708,27.83085983260864,145.827539815548
3,0,.74,0,.75,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.165365547632629,61.74849335846696,61.74849335846696,61.74849335846696,28.50632451600853,146.5030044989479
