panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high
1,.74,0,.74,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.993136781577784,0,57.92072212452181,49.65914488015829,65.68213760222604
1,.76,0,.76,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,0,57.70469140069538,49.21982828486258,65.67587486428351
1,.78,0,.78,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,0,57.48866067686895,48.78051168956686,65.66961212634098
1,.8,0,.8,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.641228953057063,0,57.27262995304253,48.34119509427116,65.66334938839846
1,.82,0,.82,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.857259676883489,0,57.0565992292161,47.90187849897545,65.65708665045592
1,.84,0,.84,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.073290400709915,0,56.84056850538968,47.46256190367974,65.65082391251339
1,.86,0,.86,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.289321124536343,0,56.62453778156325,47.02324530838402,65.64456117457087
1,.88,0,.88,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.505351848362769,0,56.40850705773682,46.58392871308831,65.63829843662833
1,.9,0,.9,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.721382572189196,0,56.19247633391039,46.1446121177926,65.63203569868581
1,.92,0,.92,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.937413296015622,0,55.97644561008397,45.7052955224969,65.62577296074328
1,.9399999999999999,0,.9399999999999999,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.15344401984205,0,55.76041488625754,45.26597892720119,65.61951022280076
1,.96,0,.96,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.36947474366847,0,55.54438416243111,44.82666233190547,65.61324748485822
1,.98,0,.98,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.5855054674949,0,55.32835343860469,44.38734573660976,65.6069847469157
1,1,0,1,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.80153619132133,0,55.11232271477826,43.94802914131405,65.60072200897316
1,0,.02,0,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.0375258157444381,65.87633309035515,65.87633309035515,65.87633309035515
1,.02,.02,.02,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.0375258157444381,65.66030236652873,65.43701649505944,65.87007035241261
1,.04,.02,.04,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,.0375258157444381,65.44427164270229,64.99769989976373,65.86380761447009
1,.06,.02,.06,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.0375258157444381,65.22824091887587,64.55838330446801,65.85754487652756
1,.08,.02,.08,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.8641228953057063,.0375258157444381,65.01221019504943,64.1190667091723,65.85128213858503
1,.1,.02,.1,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.080153619132133,.0375258157444381,64.79617947122301,63.6797501138766,65.8450194006425
1,.12,.02,.12,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.296184342958559,.0375258157444381,64.58014874739659,63.24043351858089,65.83875666269998
1,.14,.02,.14,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.512215066784986,.0375258157444381,64.36411802357016,62.80111692328518,65.83249392475744
1,.16,.02,.16,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.728245790611413,.0375258157444381,64.14808729974374,62.36180032798946,65.82623118681492
1,.18,.02,.18,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.944276514437839,.0375258157444381,63.93205657591731,61.92248373269376,65.81996844887239
1,.2,.02,.2,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.160307238264266,.0375258157444381,63.71602585209089,61.48316713739805,65.81370571092987
1,.22,.02,.22,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.376337962090692,.0375258157444381,63.49999512826446,61.04385054210233,65.80744297298733
1,.24,.02,.24,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.592368685917119,.0375258157444381,63.28396440443804,60.60453394680663,65.80118023504481
1,.26,.02,.26,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.808399409743546,.0375258157444381,63.06793368061161,60.16521735151091,65.79491749710228
1,.28,.02,.28,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.024430133569973,.0375258157444381,62.85190295678518,59.7259007562152,65.78865475915974
1,.3,.02,.3,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.0375258157444381,62.63587223295875,59.28658416091949,65.78239202121722
1,.32,.02,.32,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.0375258157444381,62.41984150913233,58.84726756562378,65.77612928327468
1,.34,.02,.34,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.672522305049252,.0375258157444381,62.2038107853059,58.40795097032807,65.76986654533216
1,.36,.02,.36,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.888553028875678,.0375258157444381,61.98778006147948,57.96863437503236,65.76360380738963
1,.38,.02,.38,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.104583752702105,.0375258157444381,61.77174933765305,57.52931777973665,65.75734106944711
1,.4,.02,.4,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.320614476528531,.0375258157444381,61.55571861382662,57.09000118444094,65.75107833150457
1,.42,.02,.42,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.0375258157444381,61.3396878900002,56.65068458914523,65.74481559356205
1,.44,.02,.44,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.0375258157444381,61.12365716617377,56.21136799384951,65.73855285561952
1,.46,.02,.46,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.968706648007811,.0375258157444381,60.90762644234734,55.77205139855381,65.732290117677
1,.48,.02,.48,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.184737371834237,.0375258157444381,60.69159571852092,55.3327348032581,65.72602737973446
1,.5,.02,.5,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.400768095660665,.0375258157444381,60.47556499469449,54.89341820796238,65.71976464179194
1,.52,.02,.52,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.616798819487092,.0375258157444381,60.25953427086806,54.45410161266667,65.71350190384941
1,.54,.02,.54,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.832829543313518,.0375258157444381,60.04350354704164,54.01478501737096,65.70723916590687
1,.5600000000000001,.02,.5600000000000001,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.048860267139945,.0375258157444381,59.82747282321521,53.57546842207525,65.70097642796435
1,.58,.02,.58,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.26489099096637,.0375258157444381,59.61144209938878,53.13615182677954,65.69471369002181
1,.6,.02,.6,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.480921714792797,.0375258157444381,59.39541137556235,52.69683523148383,65.68845095207929
1,.62,.02,.62,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.0375258157444381,59.17938065173593,52.25751863618812,65.68218821413676
1,.64,.02,.64,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.0375258157444381,58.9633499279095,51.81820204089241,65.67592547619424
1,.66,.02,.66,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.129013886272078,.0375258157444381,58.74731920408308,51.37888544559669,65.6696627382517
1,.68,.02,.68,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.0375258157444381,58.53128848025665,50.93956885030099,65.66340000030918
1,.7,.02,.7,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.0375258157444381,58.31525775643022,50.50025225500528,65.65713726236665
1,.72,.02,.72,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.777106057751356,.0375258157444381,58.0992270326038,50.06093565970956,65.65087452442413
1,.74,.02,.74,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.993136781577784,.0375258157444381,57.88319630877737,49.62161906441386,65.64461178648159
1,.76,.02,.76,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.0375258157444381,57.66716558495094,49.18230246911814,65.63834904853907
1,.78,.02,.78,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,.0375258157444381,57.45113486112452,48.74298587382243,65.63208631059653
1,.8,.02,.8,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.641228953057063,.0375258157444381,57.23510413729809,48.30366927852672,65.62582357265401
1,.82,.02,.82,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.857259676883489,.0375258157444381,57.01907341347167,47.86435268323101,65.61956083471148
1,.84,.02,.84,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.073290400709915,.0375258157444381,56.80304268964524,47.4250360879353,65.61329809676894
1,.86,.02,.86,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.289321124536343,.0375258157444381,56.58701196581881,46.98571949263958,65.60703535882642
1,.88,.02,.88,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.505351848362769,.0375258157444381,56.37098124199238,46.54640289734387,65.60077262088389
1,.9,.02,.9,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.721382572189196,.0375258157444381,56.15495051816595,46.10708630204817,65.59450988294137
1,.92,.02,.92,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.937413296015622,.0375258157444381,55.93891979433953,45.66776970675246,65.58824714499883
1,.9399999999999999,.02,.9399999999999999,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.15344401984205,.0375258157444381,55.72288907051311,45.22845311145675,65.58198440705631
1,.96,.02,.96,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.36947474366847,.0375258157444381,55.50685834668668,44.78913651616104,65.57572166911378
1,.98,.02,.98,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.5855054674949,.0375258157444381,55.29082762286025,44.34981992086532,65.56945893117125
1,1,.02,1,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.80153619132133,.0375258157444381,55.07479689903382,43.91050332556961,65.56319619322872
1,0,.04,0,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.0750516314888762,65.83880727461072,65.83880727461072,65.83880727461072
1,.02,.04,.02,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.0750516314888762,65.62277655078429,65.39949067931501,65.83254453666818
1,.04,.04,.04,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,.0750516314888762,65.40674582695786,64.9601740840193,65.82628179872566
1,.06,.04,.06,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.0750516314888762,65.19071510313144,64.52085748872358,65.82001906078312
1,.08,.04,.08,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.8641228953057063,.0750516314888762,64.974684379305,64.08154089342787,65.8137563228406
1,.1,.04,.1,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.080153619132133,.0750516314888762,64.75865365547858,63.64222429813216,65.80749358489807
1,.12,.04,.12,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.296184342958559,.0750516314888762,64.54262293165216,63.20290770283645,65.80123084695555
1,.14,.04,.14,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.512215066784986,.0750516314888762,64.32659220782573,62.76359110754074,65.79496810901301
1,.16,.04,.16,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.728245790611413,.0750516314888762,64.11056148399931,62.32427451224503,65.78870537107049
1,.18,.04,.18,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.944276514437839,.0750516314888762,63.89453076017288,61.88495791694932,65.78244263312796
1,.2,.04,.2,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.160307238264266,.0750516314888762,63.67850003634645,61.44564132165361,65.77617989518544
1,.22,.04,.22,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.376337962090692,.0750516314888762,63.46246931252002,61.0063247263579,65.7699171572429
1,.24,.04,.24,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.592368685917119,.0750516314888762,63.2464385886936,60.56700813106219,65.76365441930038
1,.26,.04,.26,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.808399409743546,.0750516314888762,63.03040786486717,60.12769153576647,65.75739168135784
1,.28,.04,.28,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.024430133569973,.0750516314888762,62.81437714104074,59.68837494047077,65.75112894341531
1,.3,.04,.3,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.0750516314888762,62.59834641721432,59.24905834517505,65.74486620547279
1,.32,.04,.32,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.0750516314888762,62.38231569338789,58.80974174987934,65.73860346753025
1,.34,.04,.34,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.672522305049252,.0750516314888762,62.16628496956147,58.37042515458363,65.73234072958773
1,.36,.04,.36,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.888553028875678,.0750516314888762,61.95025424573504,57.93110855928792,65.7260779916452
1,.38,.04,.38,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.104583752702105,.0750516314888762,61.73422352190861,57.49179196399221,65.71981525370268
1,.4,.04,.4,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.320614476528531,.0750516314888762,61.51819279808218,57.0524753686965,65.71355251576014
1,.42,.04,.42,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.0750516314888762,61.30216207425576,56.61315877340079,65.70728977781762
1,.44,.04,.44,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.0750516314888762,61.08613135042933,56.17384217810508,65.70102703987509
1,.46,.04,.46,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.968706648007811,.0750516314888762,60.87010062660291,55.73452558280937,65.69476430193257
1,.48,.04,.48,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.184737371834237,.0750516314888762,60.65406990277648,55.29520898751366,65.68850156399003
1,.5,.04,.5,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.400768095660665,.0750516314888762,60.43803917895005,54.85589239221795,65.68223882604751
1,.52,.04,.52,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.616798819487092,.0750516314888762,60.22200845512362,54.41657579692223,65.67597608810497
1,.54,.04,.54,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.832829543313518,.0750516314888762,60.0059777312972,53.97725920162652,65.66971335016244
1,.5600000000000001,.04,.5600000000000001,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.048860267139945,.0750516314888762,59.78994700747077,53.53794260633081,65.66345061221992
1,.58,.04,.58,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.26489099096637,.0750516314888762,59.57391628364434,53.0986260110351,65.65718787427738
1,.6,.04,.6,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.480921714792797,.0750516314888762,59.35788555981792,52.65930941573939,65.65092513633486
1,.62,.04,.62,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.0750516314888762,59.1418548359915,52.21999282044368,65.64466239839233
1,.64,.04,.64,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.0750516314888762,58.92582411216507,51.78067622514797,65.63839966044981
1,.66,.04,.66,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.129013886272078,.0750516314888762,58.70979338833864,51.34135962985226,65.63213692250727
1,.68,.04,.68,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.0750516314888762,58.49376266451221,50.90204303455655,65.62587418456475
1,.7,.04,.7,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.0750516314888762,58.27773194068578,50.46272643926084,65.61961144662222
1,.72,.04,.72,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.777106057751356,.0750516314888762,58.06170121685936,50.02340984396513,65.61334870867969
1,.74,.04,.74,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.993136781577784,.0750516314888762,57.84567049303293,49.58409324866942,65.60708597073716
1,.76,.04,.76,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.0750516314888762,57.62963976920651,49.1447766533737,65.60082323279464
1,.78,.04,.78,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,.0750516314888762,57.41360904538008,48.70546005807799,65.5945604948521
1,.8,.04,.8,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.641228953057063,.0750516314888762,57.19757832155365,48.26614346278228,65.58829775690958
1,.82,.04,.82,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.857259676883489,.0750516314888762,56.98154759772723,47.82682686748657,65.58203501896705
1,.84,.04,.84,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.073290400709915,.0750516314888762,56.7655168739008,47.38751027219087,65.57577228102451
1,.86,.04,.86,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.289321124536343,.0750516314888762,56.54948615007437,46.94819367689514,65.56950954308199
1,.88,.04,.88,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.505351848362769,.0750516314888762,56.33345542624794,46.50887708159944,65.56324680513946
1,.9,.04,.9,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.721382572189196,.0750516314888762,56.11742470242152,46.06956048630373,65.55698406719694
1,.92,.04,.92,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.937413296015622,.0750516314888762,55.9013939785951,45.63024389100802,65.5507213292544
1,.9399999999999999,.04,.9399999999999999,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.15344401984205,.0750516314888762,55.68536325476867,45.19092729571231,65.54445859131188
1,.96,.04,.96,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.36947474366847,.0750516314888762,55.46933253094224,44.7516107004166,65.53819585336934
1,.98,.04,.98,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.5855054674949,.0750516314888762,55.25330180711581,44.31229410512088,65.53193311542682
1,1,.04,1,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.80153619132133,.0750516314888762,55.03727108328938,43.87297750982518,65.52567037748429
1,0,.06,0,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.1125774472333143,65.80128145886627,65.80128145886627,65.80128145886627
