panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high,sensitivity_low,sensitivity_high
3,0,.36,0,.75,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.026394050199658,63.88746485589994,63.88746485589994,63.88746485589994,30.6452960134415,148.6419759963808
1,0,.62,0,.25,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.163300288077581,64.75055861802201,64.75055861802201,64.75055861802201,31.50838977556358,149.5050697585029
1,0,.68,0,.25,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.275877735310895,64.63798117078869,64.63798117078869,64.63798117078869,31.39581232833026,149.3924923112696
4,0,.5,0,1,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.75258157444381,62.16127733165578,62.16127733165578,62.16127733165578,28.91910848919735,146.9157884721367
2,0,.74,0,.5,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.776910365088419,63.13694854101117,63.13694854101117,63.13694854101117,29.89477969855274,147.8914596814921
1,0,.6,0,.25,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.125774472333143,64.78808443376644,64.78808443376644,64.78808443376644,31.54591559130802,149.5425955742473
2,0,.9,0,.5,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.377323416999429,62.53653548910016,62.53653548910016,62.53653548910016,29.29436664664173,147.2910466295811
3,0,.84,0,.75,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.728252783799201,61.18560612230039,61.18560612230039,61.18560612230039,27.94343727984196,145.9401172627813
2,0,.58,0,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.17649731317741,63.73736159292218,63.73736159292218,63.73736159292218,30.49519275046375,148.4918727334031
2,0,.82,0,.5,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.077116891043924,62.83674201505567,62.83674201505567,62.83674201505567,29.59457317259723,147.5912531555366
1,0,.9,0,.25,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.688661708499715,64.22519719759988,64.22519719759988,64.22519719759988,30.98302835514144,148.9797083380808
3,0,.58,0,.75,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.264745969766114,62.64911293633348,62.64911293633348,62.64911293633348,29.40694409387504,147.4036240768144
1,0,.4,0,.25,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.750516314888762,65.16334259121084,65.16334259121084,65.16334259121084,31.92117374875239,149.9178537316917
1,0,1,0,.25,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.876290787221905,64.03756811887769,64.03756811887769,64.03756811887769,30.79539927641925,148.7920792593586
1,0,.88,0,.25,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.651135892755276,64.26272301334431,64.26272301334431,64.26272301334431,31.02055417088588,149.0172341538252
3,0,.72,0,.75,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.052788100399315,61.86107080570028,61.86107080570028,61.86107080570028,28.61890196324184,146.6155819461812
1,0,.52,0,.25,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.9756712093553906,64.93818769674419,64.93818769674419,64.93818769674419,31.69601885428577,149.6926988372251
3,0,.34,0,.75,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.913816602966343,64.00004230313324,64.00004230313324,64.00004230313324,30.75787346067482,148.7545534436142
2,0,.88,0,.5,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.302271785510553,62.61158712058904,62.61158712058904,62.61158712058904,29.36941827813061,147.3660982610699
4,0,.06,0,1,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.4503097889332572,65.46354911716634,65.46354911716634,65.46354911716634,32.2213802747079,150.2180602576472
1,0,.76,0,.25,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.425980998288648,64.48787790781094,64.48787790781094,64.48787790781094,31.24570906535251,149.2423890482918
1,0,.1,0,.25,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.1876290787221905,65.7262298273774,65.7262298273774,65.7262298273774,32.48406098491897,150.4807409678583
3,0,.96,0,.75,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.403717467199086,60.5101414389005,60.5101414389005,60.5101414389005,27.26797259644207,145.2646525793814
2,0,.38,0,.5,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.425980998288648,64.48787790781094,64.48787790781094,64.48787790781094,31.24570906535251,149.2423890482918
2,0,.36,0,.5,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.350929366799771,64.56292953929982,64.56292953929982,64.56292953929982,31.32076069684139,149.3174406797807
2,0,.7,0,.5,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.626807102110667,63.28705180398892,63.28705180398892,63.28705180398892,30.04488296153049,148.0415629444698
4,0,.18,0,1,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.350929366799771,64.56292953929982,64.56292953929982,64.56292953929982,31.32076069684139,149.3174406797807
2,0,.2,0,.5,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.750516314888762,65.16334259121084,65.16334259121084,65.16334259121084,31.92117374875239,149.9178537316917
2,0,.26,0,.5,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.9756712093553906,64.93818769674419,64.93818769674419,64.93818769674419,31.69601885428577,149.6926988372251
4,0,.7,0,1,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.253614204221334,60.66024470187826,60.66024470187826,60.66024470187826,27.41807585941982,145.4147558423592
4,0,.68,0,1,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.103510941243582,60.81034796485601,60.81034796485601,60.81034796485601,27.56817912239758,145.5648591053369
3,0,.38,0,.75,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.138971497432972,63.77488740866662,63.77488740866662,63.77488740866662,30.53271856620819,148.5293985491475
2,0,.86,0,.5,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.227220154021677,62.68663875207791,62.68663875207791,62.68663875207791,29.44446990961948,147.4411498925588
2,0,.34,0,.5,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.275877735310895,64.63798117078869,64.63798117078869,64.63798117078869,31.39581232833026,149.3924923112696
4,0,.74,0,1,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.553820730176839,60.36003817592275,60.36003817592275,60.36003817592275,27.11786933346432,145.1145493164036
4,0,.2,0,1,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.501032629777524,64.41282627632206,64.41282627632206,64.41282627632206,31.17065743386364,149.167337416803
1,0,.84,0,.25,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.5760842612664,64.33777464483319,64.33777464483319,64.33777464483319,31.09560580237476,149.0922857853141
2,0,.6,0,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.251548944666286,63.66230996143331,63.66230996143331,63.66230996143331,30.42014111897487,148.4168211019142
4,0,.3,0,1,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.251548944666286,63.66230996143331,63.66230996143331,63.66230996143331,30.42014111897487,148.4168211019142
2,0,.9399999999999999,0,.5,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.527426679977181,62.38643222612241,62.38643222612241,62.38643222612241,29.14426338366398,147.1409433666033
3,0,.76,0,.75,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.277942994865944,61.63591591123365,61.63591591123365,61.63591591123365,28.39374706877521,146.3904270517145
2,0,.66,0,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.476703839132915,63.43715506696667,63.43715506696667,63.43715506696667,30.19498622450824,148.1916662074476
4,0,.48,0,1,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.602478311466057,62.31138059463353,62.31138059463353,62.31138059463353,29.0692117521751,147.0658917351144
2,0,.5600000000000001,0,.5,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.101445681688534,63.81241322441106,63.81241322441106,63.81241322441106,30.57024438195262,148.5669243648919
1,0,.86,0,.25,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.613610077010838,64.30024882908876,64.30024882908876,64.30024882908876,31.05807998663032,149.0547599695697
2,0,.96,0,.5,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.602478311466057,62.31138059463353,62.31138059463353,62.31138059463353,29.0692117521751,147.0658917351144
4,0,.58,0,1,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.352994626354819,61.56086427974477,61.56086427974477,61.56086427974477,28.31869543728634,146.3153754202257
2,0,.46,0,.5,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.726187524244153,64.18767138185544,64.18767138185544,64.18767138185544,30.945502539397,148.9421825223363
1,0,.08,0,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.1501032629777524,65.76375564312184,65.76375564312184,65.76375564312184,32.52158680066341,150.5182667836027
4,0,.16,0,1,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.200826103822019,64.71303280227757,64.71303280227757,64.71303280227757,31.47086395981914,149.4675439427585
4,0,.9399999999999999,0,1,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,7.054853359954363,58.85900554614523,58.85900554614523,58.85900554614523,25.61683670368679,143.6135166866261
2,0,.48,0,.5,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.801239155733029,64.11261975036656,64.11261975036656,64.11261975036656,30.87045090790813,148.8671308908475
3,0,.9399999999999999,0,.75,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.291140019965772,60.62271888613382,60.62271888613382,60.62271888613382,27.38055004367538,145.3772300266147
4,0,.1,0,1,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.750516314888762,65.16334259121084,65.16334259121084,65.16334259121084,31.92117374875239,149.9178537316917
4,0,.26,0,1,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.951342418710781,63.96251648738881,63.96251648738881,63.96251648738881,30.72034764493038,148.7170276278697
4,0,.78,0,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.854027256132344,60.05983164996725,60.05983164996725,60.05983164996725,26.81766280750881,144.8143427904481
2,0,.4,0,.5,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.501032629777524,64.41282627632206,64.41282627632206,64.41282627632206,31.17065743386364,149.167337416803
4,0,.08,0,1,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.6004130519110096,65.31344585418859,65.31344585418859,65.31344585418859,32.07127701173015,150.0679569946695
1,0,.82,0,.25,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.538558445521962,64.37530046057763,64.37530046057763,64.37530046057763,31.1331316181192,149.1298116010585
2,0,1,0,.5,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.75258157444381,62.16127733165578,62.16127733165578,62.16127733165578,28.91910848919735,146.9157884721367
1,0,.7,0,.25,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.313403551055333,64.60045535504426,64.60045535504426,64.60045535504426,31.35828651258582,149.3549664955252
2,0,.02,0,.5,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.0750516314888762,65.83880727461072,65.83880727461072,65.83880727461072,32.59663843215228,150.5933184150916
4,0,.76,0,1,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.703923993154591,60.209934912945,60.209934912945,60.209934912945,26.96776607048657,144.9644460534259
2,0,.92,0,.5,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.452375048488305,62.46148385761128,62.46148385761128,62.46148385761128,29.21931501515285,147.2159949980922
2,0,.18,0,.5,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.6754646833998857,65.23839422269971,65.23839422269971,65.23839422269971,31.99622538024127,149.9929053631806
1,0,.66,0,.25,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.238351919566457,64.67550698653314,64.67550698653314,64.67550698653314,31.4333381440747,149.430018127014
4,0,.6,0,1,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.503097889332571,61.41076101676702,61.41076101676702,61.41076101676702,28.16859217430859,146.1652721572479
2,0,.98,0,.5,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.677529942954934,62.23632896314466,62.23632896314466,62.23632896314466,28.99416012068622,146.9908401036255
3,0,.1,0,.75,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.5628872361665715,65.35097166993302,65.35097166993302,65.35097166993302,32.10880282747458,150.1054828104139
2,0,.76,0,.5,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.851961996577296,63.0618969095223,63.0618969095223,63.0618969095223,29.81972806706386,147.8164080500032
3,0,.24,0,.75,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.350929366799771,64.56292953929982,64.56292953929982,64.56292953929982,31.32076069684139,149.3174406797807
2,0,.16,0,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.6004130519110096,65.31344585418859,65.31344585418859,65.31344585418859,32.07127701173015,150.0679569946695
1,0,.24,0,.25,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.4503097889332572,65.46354911716634,65.46354911716634,65.46354911716634,32.2213802747079,150.2180602576472
2,0,.44,0,.5,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.651135892755276,64.26272301334431,64.26272301334431,64.26272301334431,31.02055417088588,149.0172341538252
3,0,.52,0,.75,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.927013628066172,62.98684527803342,62.98684527803342,62.98684527803342,29.74467643557499,147.7413564185143
3,0,.82,0,.75,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.615675336565887,61.29818356953371,61.29818356953371,61.29818356953371,28.05601472707527,146.0526947100146
3,0,.64,0,.75,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.602478311466057,62.31138059463353,62.31138059463353,62.31138059463353,29.0692117521751,147.0658917351144
3,0,.2,0,.75,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.125774472333143,64.78808443376644,64.78808443376644,64.78808443376644,31.54591559130802,149.5425955742473
4,0,.02,0,1,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.1501032629777524,65.76375564312184,65.76375564312184,65.76375564312184,32.52158680066341,150.5182667836027
1,0,.58,0,.25,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.088248656588705,64.82561024951089,64.82561024951089,64.82561024951089,31.58344140705245,149.5801213899918
3,0,.44,0,.75,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.476703839132915,63.43715506696667,63.43715506696667,63.43715506696667,30.19498622450824,148.1916662074476
4,0,0,0,1,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,0,65.91385890609959,65.91385890609959,65.91385890609959,32.67169006364116,150.6683700465805
4,0,.5600000000000001,0,1,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.202891363377067,61.71096754272252,61.71096754272252,61.71096754272252,28.46879870026409,146.4654786832034
2,0,.68,0,.5,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.551755470621791,63.3621034354778,63.3621034354778,63.3621034354778,30.11993459301937,148.1166145759587
3,0,.68,0,.75,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.827633205932686,62.08622570016691,62.08622570016691,62.08622570016691,28.84405685770847,146.8407368406478
1,0,.02,0,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.0375258157444381,65.87633309035515,65.87633309035515,65.87633309035515,32.63416424789672,150.6308442308361
3,0,.26,0,.75,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.463506814033086,64.45035209206651,64.45035209206651,64.45035209206651,31.20818324960807,149.2048632325474
2,0,.22,0,.5,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.8255679463776382,65.08829095972196,65.08829095972196,65.08829095972196,31.84612211726352,149.8428021002028
4,0,.86,0,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,6.454440308043353,59.45941859805624,59.45941859805624,59.45941859805624,26.21724975559781,144.2139297385371
2,0,0,0,.5,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,0,65.91385890609959,65.91385890609959,65.91385890609959,32.67169006364116,150.6683700465805
3,0,.5600000000000001,0,.75,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.152168522532801,62.76169038356679,62.76169038356679,62.76169038356679,29.51952154110836,147.5162015240477
3,0,.92,0,.75,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.178562572732458,60.73529633336713,60.73529633336713,60.73529633336713,27.4931274909087,145.489807473848
2,0,.3,0,.5,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.125774472333143,64.78808443376644,64.78808443376644,64.78808443376644,31.54591559130802,149.5425955742473
3,0,.7,0,.75,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.940210653166,61.97364825293359,61.97364825293359,61.97364825293359,28.73147941047516,146.7281593934145
1,0,.74,0,.25,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.38845518254421,64.52540372355539,64.52540372355539,64.52540372355539,31.28323488109695,149.2799148640363
3,0,.78,0,.75,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.390520442099257,61.52333846400033,61.52333846400033,61.52333846400033,28.2811696215419,146.2778496044812
3,0,.08,0,.75,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.4503097889332572,65.46354911716634,65.46354911716634,65.46354911716634,32.2213802747079,150.2180602576472
3,0,.74,0,.75,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.165365547632629,61.74849335846696,61.74849335846696,61.74849335846696,28.50632451600853,146.5030044989479
4,0,.98,0,1,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,7.355059885909868,58.55879902018972,58.55879902018972,58.55879902018972,25.31663017773129,143.3133101606706
3,0,.32,0,.75,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.801239155733029,64.11261975036656,64.11261975036656,64.11261975036656,30.87045090790813,148.8671308908475
4,0,.36,0,1,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.701858733599543,63.21200017250005,63.21200017250005,63.21200017250005,29.96983133004161,147.9665113129809
