draw,price_draw,price_block1,price_block4
108,167.4114671559485,163.0603711913077,161.8174354830003
109,166.4374350005292,170.1481319213836,144.8675475015874
110,158.5378341552839,165.9281508523397,159.8061213700674
111,159.3678700239255,166.168218128386,175.5501648406404
112,165.0544755551684,143.3668087298986,155.3897538156523
113,154.8047290322464,159.4898839929128,158.209996124983
114,146.5116692874927,169.7709142841271,167.6649572821169
115,158.8496614945923,155.9769075143447,162.078845050504
116,174.6835729881318,162.3537873819962,163.9624425314834
117,163.2155696732111,151.5322028132002,166.5405704961628
118,156.6916775067487,160.7407855880615,166.8968192108317
119,144.9512985576662,140.6764039771814,180.1297013718701
120,168.6671685056512,152.2880264776651,152.3454231506305
121,158.8034254121496,162.7056728479093,181.2713962787586
122,162.0009764908619,159.0609431873114,164.4975802774135
123,169.4313647472769,160.8901948623197,182.2664056105846
124,156.9661945391838,166.2095146129616,166.107392364444
125,159.167040217641,165.2960870030495,163.0243410421092
126,169.8034624371023,168.0232379535151,179.6961429498885
127,158.1521121423585,167.8294015245199,165.7938023565733
128,154.975386337518,171.9515904544313,159.1528112543964
129,157.9646693054715,153.631803115864,165.5110646895369
130,154.2229291156585,163.5539476564967,167.4982198379091
131,157.5547361959738,164.8539578136052,162.764868681899
132,154.6488363509597,172.2948299014159,155.759139843912
133,162.5871211877488,162.1903558520304,162.4625345889288
134,182.5928601892648,169.2247290230303,170.2410061204094
135,179.5833565922026,162.8365491171275,162.6248561269252
136,159.002597606559,166.0115149655253,165.911134444463
137,179.4283257787718,163.3331701628889,166.281415470222
138,162.4118799011072,168.2602321896184,167.4541856375994
139,167.2049196534845,158.9831478487425,154.69618126176
140,145.5050374409199,164.6435079750331,161.924949601492
141,176.5034791999701,142.1917495971998,163.9138680769527
142,165.4235187070835,152.0492173763369,160.455660571544
143,174.5083877831397,162.0953282372933,161.0488754965358
144,165.4983193886449,163.7778963997119,165.2838586811974
145,175.6676955283017,154.0799224818001,162.0121171932342
146,153.3784438439677,157.9983988541887,155.8315787215126
147,169.004915645384,170.7209639797965,171.8954853376397
148,166.6248882850301,151.2178120519957,166.269022764351
149,157.0332390613426,172.3716978919427,163.4260351107044
150,174.6228893169932,158.2525230210439,165.7373876959957
151,156.0343390636361,172.5923728659272,163.1197294696594
152,155.6971881192778,160.5423906194693,153.876705336035
153,171.8498481811758,150.2763254425955,147.8502718247232
154,170.6429547627011,157.3771086808534,167.8517230666215
155,165.838699299928,152.0372305039656,167.4872906968252
156,153.7871163641805,164.2724559175451,156.6979972091746
157,162.5465003097284,158.0821417411981,156.7521143809698
158,171.9993320687019,174.9665130599608,160.357445311662
159,155.2115789912447,155.7440548693749,148.4079666008492
160,172.0713328493963,159.591517403221,166.5887006440341
161,147.2391514495166,168.2219612112187,160.500183772331
162,158.2130214021351,163.5457386978531,170.2511643187268
163,164.2611467932063,169.2801108009556,165.5992921802213
164,166.497615195917,155.1644873883784,161.3823844900414
165,174.2742012717051,169.6888799194705,160.4633868765343
166,161.8556947581025,174.0954978356765,169.9802430976441
167,160.4331890441587,164.7783214770864,170.0631948915732
168,169.7247597096531,156.5380600831427,158.9541058160933
169,168.9901227337441,161.7975713210868,156.6623106044463
170,175.6141464536558,153.0700766102368,156.3160056755433
171,159.4624196380979,156.1101802690139,163.7406815312371
172,165.934103475556,166.4624143406217,151.7624845403061
173,157.7971815359692,162.9170952999775,159.4111306985729
174,183.1335637731563,163.9205994561491,179.1804568312083
175,160.8878567386936,155.3837903132053,153.3567579698059
176,156.0255846582311,158.2926185520498,169.3345117914983
177,173.7645460684856,155.7593984306021,153.2601220521541
178,158.8193833430074,188.7415378519026,149.3317288787317
179,181.4594741327119,175.381030178768,170.8577098415632
180,167.8188811104956,166.4622257028811,157.9492565263483
181,169.5505368235739,167.0952654930452,158.344111282924
182,164.6016437594612,164.5936639108044,168.510477168258
183,154.6286868109828,160.4760507723821,160.596924311088
184,167.0328198440251,145.5810773823535,164.5942516214997
185,148.1299919029005,165.4273117464618,154.1014919779436
186,160.0697075455702,149.6563871896988,157.8351314765698
187,154.4082295839559,167.2648773404201,161.1512647326785
188,167.3440379350624,169.0243638721774,154.3774237581101
189,150.5937658563953,175.738132847736,151.4716465196672
190,183.6400145715541,159.3428339397789,166.4156137421161
191,168.6580605736044,155.3191298294581,154.4897687149825
192,176.3875102871935,162.8035747466297,159.2390112786712
193,160.5868624483176,159.7975577693035,171.7968409634809
194,152.7074071498651,160.1974975147002,161.8124234737331
195,169.6454911403527,162.1609670846185,178.5817385266772
196,157.1818375173866,151.0053685050408,163.6260940486079
197,159.4227174827891,157.6983066339913,172.398594992039
198,173.3072270647705,162.8884716939782,152.8666357070005
199,151.1917314148592,157.2695025176464,163.7567196166607
200,176.9865062771929,175.7961740686438,179.4678236137759
201,152.1592553018796,160.7135935447131,164.2266630165466
202,145.0155259063608,154.6404301800912,157.7459941853796
203,173.0613163597278,182.4699606409717,153.4383207597367
204,166.6845031283267,159.4019939736777,156.7399496407594
205,173.895096510024,156.9959350765366,156.2735049276121
206,171.9247985957767,169.5696961344104,142.9132377221993
207,154.3970310691575,155.3285486950599,155.3593505857006
208,150.7087460898382,165.7442511931278,170.8698208100671
209,154.2287039332837,154.6855207468685,164.0886265305653
210,145.5882635948303,171.3712440925116,173.1892681185222
211,160.8609240940831,170.5279372669612,164.6015191476532
212,166.9470699410655,168.5428453087691,150.001048392539
213,172.3751947884629,148.9421000088644,163.9359032911461
214,165.5874680902019,157.9479411530306,156.7673877680828
215,188.2650580645135,150.8275939830894,158.7690583954342
216,165.047395721729,152.0992898018865,153.1302525481557
217,153.9072515799416,159.5821947174658,162.313729699842
218,164.4623723906178,155.1135348678863,176.1094836404785
219,155.9221521081697,171.8032833984968,157.0073976646255
220,159.2630298840477,178.4749316954218,168.9390515943986
221,161.4262774210355,168.1021216427407,158.0970713145125
222,166.106088207361,167.2298874743513,166.6621773961906
223,169.8354410610204,157.1592789376419,157.8843825520054
224,147.1494040822369,162.3879602872099,160.9469028693198
225,146.3871403563073,168.7539632389959,171.8735343047574
226,157.6034670756753,158.5561082261349,171.8116911489846
227,162.7007920607909,147.6114894157715,167.0553946819839
228,155.042039201447,167.8802444925223,157.4575793360703
229,160.1782274798534,146.4858501672929,168.5954077791972
230,163.5161095603056,150.7740813151162,157.4792677499435
231,149.179509191677,173.1638638701909,166.5672686712913
232,167.988723433119,156.1763185819439,153.4729301634123
233,149.2444199967471,164.3132508754461,150.5579270774269
234,171.3664932519912,165.4025447723725,171.2426513045446
235,173.6824013226112,157.1684364132513,170.6509205623878
236,167.2120056400487,173.6938593447949,156.0884328696069
237,154.2020799929747,158.9698118965978,158.3156884369336
238,164.3137865353146,160.6730557188656,160.3232746495549
239,153.7008451969837,157.1420880095305,156.1307913073661
240,146.0460018166051,159.2440664928573,165.6242838232595
241,169.132118329963,159.9024125365057,154.1742814176454
242,153.6453227971994,156.3808188183738,157.7025847909812
243,165.0190307616166,168.8601890164475,149.7012998361323
244,156.2710720924737,153.1362223288146,163.7283138138183
245,158.6427849654107,163.3102832953077,160.2551228730356
246,154.3027671723858,157.0548235975177,164.7408587114143
247,166.4895894309878,173.2225342549048,164.5173426608546
248,156.8984953216447,173.8973624764265,167.3293376016935
249,170.6463501548805,158.5179707256536,168.4842587084572
250,159.8662495730402,160.3383256697652,168.7776475543949
251,148.9679017884647,156.0638881206273,159.0586697279054
252,156.3966283504653,157.1310069131296,163.015786626183
253,169.6182244384975,166.0290598997901,178.2355460288487
254,155.6040639239088,150.1109066064603,151.1358266912388
255,163.6381279481873,152.3969852741961,156.7838105783549
256,165.7053421137477,169.095332387097,151.7353237830726
257,162.3855845273973,178.406683707757,165.006843884377
258,162.0800793525379,173.6872035945693,168.3658930525435
259,173.820628181143,157.7445778972976,146.3378793486216
260,174.9483788665667,164.272126386823,164.3209813684889
261,157.3143078600053,163.5432146016992,157.9164258072887
262,160.0876272220922,152.5581601045862,155.1354772198625
263,160.0845745954242,163.9455946163926,161.006224533521
264,159.2356588357199,166.7370211800286,159.8262735707946
265,167.3721748701865,162.3246657924421,161.3932025899649
266,163.1254942186292,148.538312178504,157.361520138434
267,161.8106398605026,160.7162977788618,166.4989887307536
268,173.685132625738,167.9944809403476,154.4577598009235
269,162.819905087381,167.2350377450688,159.8605144218176
270,169.0821071918187,159.9989892322075,153.5697996689441
271,149.8395721772983,165.7654430032173,151.6090367893352
272,166.240927467281,165.321022307146,170.0697870006632
273,171.5648285090134,173.1800253363396,168.8941629649042
274,164.6938109305934,184.4912526251304,159.0724277212834
275,163.491580749495,174.7120684172118,156.5988819032768
276,149.0947020152281,164.3243352822571,163.5190751156861
277,152.5488647393653,166.0080339624316,169.2034819278472
278,181.3712550332878,143.6302499407041,163.1114732091316
279,157.4338904703599,162.7648298172747,166.1817132879649
280,160.9682289595961,165.8903629699524,156.8235264524324
281,155.8730111361027,172.5832889163021,159.8555223794399
282,155.7192559638104,169.7944100077569,149.4415537248365
283,168.5904885297472,176.1784446328148,161.0308838970203
284,176.9390158539059,148.2322935942633,152.8581000612336
285,138.2722078666303,157.8636541731103,163.4778506697773
286,165.8099013229075,164.2616991025772,166.304760216472
287,175.9883487748791,176.5437328720897,171.1750646750408
288,159.6835134913599,174.1903200128835,170.7985996981459
289,166.5092335354888,173.0054614337526,159.998972851152
290,165.3658045340322,161.1521529295116,159.9798189350159
291,174.0197431201576,178.9613790770214,177.9328731342531
292,156.102935694253,155.2357813541818,150.6899257106438
293,162.8858434780843,162.8956575143761,165.123178941192
294,171.8706763583794,188.1421144150203,145.6879791178774
295,163.1193387063865,155.8876426196449,150.2979935301087
296,164.4912291745642,168.0110941146596,170.6348362180944
297,162.16205556642,164.3180365599474,167.1381561055326
298,162.0334766618499,156.2746973603932,155.4217816560232
299,167.899066447005,165.9142329108886,165.4362833495719
300,163.285971957201,153.0692236949054,164.2869517024066
301,166.3748523752736,150.8695090696543,160.9109537581799
302,166.5157359218064,155.5960990800477,163.6865910565026
303,166.8589969198862,154.6600583074544,154.5132092431902
304,156.8187743808456,164.7091333598813,167.3696429888307
305,140.3433745653651,150.4065465583971,158.8516818602995
306,162.3382578621823,159.1881093575589,163.7881599511919
307,166.9533404106996,169.2122363008754,157.091182830455
308,161.7491019064611,172.4164604700243,175.9073295562506
309,167.9867317090846,175.5479291343806,161.52137257867
310,168.3233734014399,155.9606784142903,172.8975759857489
311,162.1236144981808,167.6866254123188,157.4470735850304
312,164.395193804247,147.0247164597158,158.5948656496236
313,175.853842197989,170.6592204852756,168.0784686107654
314,165.9644965801625,147.975868005028,147.6806996980076
315,158.2687415417281,169.6311642939802,152.8285916507334
316,153.883655119565,149.8771485840207,161.687810730981
317,159.1825199374539,159.8981647730075,167.9374171955446
318,153.7281454974679,146.5134631803226,157.6249773151671
319,157.9978031538984,153.6785591808791,171.9152775791397
320,164.6505350540428,170.960347597559,170.6878120803703
321,165.1119910017134,159.3895877356562,158.5259829911773
322,148.783419504837,163.9225979997019,163.1975475974086
323,154.6737796526128,154.9331348279128,164.1495531193738
324,169.1028550396305,163.1887045583136,170.6683181738772
325,146.9688593294912,158.5103391080931,144.9675795315735
326,167.2647832163604,161.9953549379178,162.5604749402752
327,157.6979077312495,144.479451649809,159.9177775481991
328,149.6561568779565,147.7888165530053,177.2989746360024
329,160.7718129958134,171.5826569638085,170.3670046763376
330,152.6841258884973,171.4475411017165,162.1995793121139
331,162.57004735148,174.0607806809241,166.5208323065993
332,160.7158474549468,159.2869559309724,156.5860832259146
333,169.5936742720365,162.3287899253195,163.4135144224977
334,165.0789574278836,162.6094695419956,165.7427524908755
335,160.4074006010868,168.5042324543063,165.3639263095804
336,170.315741475302,174.422230052442,155.3922682951982
337,176.5008739604102,166.418918062202,158.1616964828977
338,165.0259381206797,161.2708572364253,165.7265777565447
339,172.4632311233704,158.729441482141,169.3369088054655
340,157.6898977035307,152.3461195945524,148.272389316234
341,159.5632184275963,158.3177416774127,165.5459195352161
342,152.4292784691467,157.5604106452825,157.7164637312693
343,153.2197541798006,164.183020336133,158.3409917244657
344,158.4713615860094,161.2383364173043,162.0385389982735
345,157.5120621646571,162.9850930488103,165.0374795333663
346,165.1822295795721,153.7557783390735,158.6128829943052
347,165.7181809623882,165.2409337479772,165.4985065543941
348,165.9679772970935,144.3323409870663,147.314731593344
349,162.228645377809,148.3740083702044,164.491951894027
350,160.226685913093,168.205857800207,165.5824860620328
351,164.7365015257038,161.6980201605763,158.3226210685033
352,157.081776872166,153.7152466272028,162.644782089819
353,157.3275923536862,159.986187674251,147.5706927776724
354,172.4805953229043,156.7427559771982,156.7785913249681
355,165.2446494319697,144.9892056977759,161.6874797736536
356,167.3007507426162,158.002394385208,179.8439146621855
357,165.8733467041471,176.3845154295056,167.9954678468002
358,173.6265977121342,149.293052552446,164.4840750708441
359,163.6076299391621,168.8230407898289,157.9421498020661
360,170.7660914388213,154.5304992509698,169.2910430056484
361,167.7112961214455,165.0752363094675,173.2134793452962
362,164.6852371664777,172.945639900557,163.4520270294978
363,158.6897893573409,165.9022043557088,173.0868897651904
364,175.4302747221275,173.0219497330457,172.179136476261
365,166.9379103632618,178.8585074412473,147.962790001724
366,162.2086300311933,171.1747215657507,159.3296546786939
367,168.6200215998328,165.2740376486911,169.5733784167281
368,154.5827710542776,148.407614627639,176.2739423124964
369,161.7538320784017,176.3787093542655,171.6309590721419
370,160.8068183744195,157.5655145852776,155.7085828795273
371,171.7276568280334,174.9550869820768,166.9865573150801
372,172.8488212545034,167.6087576983141,171.1219820199228
373,166.8763513080266,154.4800408186879,161.865265078302
374,156.0675602509179,175.1975217202369,164.8067915439505
375,156.9591037980375,168.0678322392558,166.5343026707584
376,157.5269475836041,148.5340977226214,152.0548971914006
377,160.1994224260429,174.866425484606,168.4488486689896
378,162.1670480312325,149.7192761096906,160.5912136171928
379,156.7003612744027,167.1346288183913,157.7485053386863
380,166.7225822751958,157.4383786625532,167.8593992836309
381,162.1596205075968,167.0735660391768,152.1570941082603
382,173.2580079189226,157.6619126683293,155.4993606663594
383,169.4700093889695,160.1020083994721,169.8436412836709
384,173.1681596593832,155.6697478157328,162.3893056851109
385,190.9049260904337,147.0000473644428,164.6058610831865
386,165.3087555225106,177.860080924895,167.7877963229976
387,160.3795092918841,156.9979395929212,170.331303288119
388,162.2589956042632,165.4631545187196,164.0195493108759
389,156.896421695823,164.653706764167,161.6344695854474
390,157.445021597453,154.0090059328186,164.2736722442836
391,170.7968286992018,148.5910749396331,168.4158575851683
392,155.7402254937535,168.1289290823832,156.5798579756394
393,156.0524476439662,159.6362800713235,149.3505406981226
394,152.5941614469832,148.4525749716873,147.521977296406
395,167.8980114344793,174.974099837712,156.0822631698676
396,159.2544393713738,156.269329923699,159.4957390479348
397,159.8744112465216,160.0863423250922,157.0899874782328
398,160.8320329656283,154.170632027046,170.1582987423929
399,153.3143018265289,168.2131030331308,165.657596758175
400,146.6652475595543,163.7167828109327,159.169578958072
401,159.3606239433797,150.7332634475935,166.5201646336261
402,172.1352541832076,155.1062411941382,167.1888771567337
403,153.3896922550695,167.3582095253307,165.9650859158728
404,168.3499705311526,178.8551101463239,168.2530755674617
405,155.1848902639383,154.8181082833388,148.3312279905325
406,158.9461176724535,157.5939527430347,157.9619561840639
407,165.2855838127738,145.0331317162566,162.7971943978658
408,175.2657678184891,149.1281754720266,155.5697172141956
409,172.9738329886301,163.7629028527968,161.3063789457694
410,161.3340420968832,175.4271518994679,162.7262784225278
411,174.8067801069056,154.0753726703344,165.5563086353363
412,155.884220224618,158.3307148808873,164.0355549906146
413,183.6898180464694,162.0543889450863,161.0468368002327
414,170.751010003108,161.8604089826655,167.7360066274645
415,168.7145869907012,162.521695671349,151.091452371668
416,178.6580987698719,159.7619419883016,181.8232099957029
417,165.0485733250003,154.5489261402103,162.3904447727879
418,167.5490994986738,163.63385642048,151.0280505214741
419,166.5929584285924,159.1370166934179,171.1577320161114
420,158.7740039275123,153.3941888693798,162.9008241954704
421,160.65847662012,161.8478219786763,165.0118925108626
422,161.9410215343723,160.3381234290324,159.9708101955504
423,165.4084113096245,157.1432613746021,153.9826746167111
424,151.3578124348475,153.2983347470807,168.6950857152824
425,158.9065309571615,156.8418123319305,165.0890067956319
426,160.2072488150922,157.707475399019,169.4228385253277
427,162.891634678865,168.1940124930822,167.8313626495727
428,177.6027851235436,165.9617742597431,158.7985724484609
429,174.2783646371369,153.0583281594461,173.746121512351
430,165.9169511442243,147.6911641757465,166.2344729332794
431,152.9127611594901,155.791083279598,162.6913021845232
432,161.0054531555969,159.7338750096017,162.7016862096911
433,171.0984657109658,162.1701953133562,157.3748187829493
434,155.6619102568498,156.0796585325547,159.0044092207375
435,156.7716437301531,154.4970027326497,155.6589450870277
436,152.1171824415685,177.8371840629147,164.3899707443067
437,175.5363690616956,151.704844822757,160.052896706343
438,156.8853739131039,164.4550851833171,165.0407657879987
439,176.9571000307739,160.1215504745428,159.1214870690864
440,168.7263046667574,162.7082271058441,165.6014988350085
441,155.8601469565369,171.6018556913364,168.6910159456749
442,167.5861071912401,156.1046894773032,157.4843607709777
443,153.054264537874,166.3745419997504,158.0392091789915
444,161.1027969858853,153.9120212632618,169.6914514252087
445,162.8321669309408,169.3327590757355,160.1808906693181
446,152.9781362189563,181.6032024940694,157.0648694657063
447,166.0953777898534,168.6671583809577,151.6037741146473
448,155.5502241099971,157.5282380176164,172.9813893399696
449,143.8673678960524,163.224734280315,160.169133094322
450,167.7881496081194,160.4544145673478,162.6696969595045
451,171.2240798520548,172.8032519551132,166.9170062705129
452,152.3136942652203,155.988828752762,170.0623383883936
453,147.6811215226697,153.9071843224398,173.2053150705343
454,169.3232423786438,164.6268214923208,175.913321058317
455,164.8167204622618,168.6689499860138,161.0184338831174
456,169.9142044029094,170.6348377817842,148.1636185360501
457,165.9083404911713,161.7421655071864,167.8054498554179
458,154.5905308759002,169.5691798446954,160.5892038674594
459,154.492187665401,164.5816248677274,168.0201232897905
460,175.2373505471271,175.6690158118807,162.49463872251
461,157.3308162660038,163.3728638792842,154.3061790000851
462,159.9251895317331,166.5148148731703,161.1695374908943
463,161.9264682746509,153.8908095688949,157.2022548786709
464,156.0472161909871,156.8862533798719,173.4836950623125
465,162.6236532980581,158.4973355243977,162.5278229433767
466,166.5719828724829,157.1945720565282,167.418268255157
467,159.1238302622843,150.7335966168134,167.7320313581013
468,165.6472112901018,158.801828898361,159.4311889167044
469,169.4085963782468,183.0987888481595,169.1038701354047
470,163.864037533665,170.9177107978659,154.0937857603155
471,168.4061181857823,170.8699740986642,162.5546783471455
472,162.4971957036556,165.4628834048997,170.4714047869204
473,170.6741755037645,166.2537537996575,172.5498762057362
474,155.2565749413615,160.3853670559438,167.4368600359276
475,160.6442494481161,152.2367882294796,157.3993593405711
476,151.8592555540835,167.8653356036652,161.2658990597
477,161.0766632918926,160.3350856763482,167.2737505049157
478,164.4710150083372,162.524768506609,152.0559891602246
479,164.0964582544294,167.9915534840802,174.6047639145189
480,168.4076827419606,167.8837711717993,157.7839531017032
481,163.1633408563462,161.6519061376297,169.2650260993433
482,168.9057250677498,164.6464574783682,163.7575271362108
483,159.1686128287177,173.4430165534592,159.2619378380462
484,172.812287365512,158.0213704715361,162.7856527213737
485,158.5376137926891,162.9373148338638,168.6307701109268
486,168.5441226573487,157.5049318810105,162.6514329175079
487,169.0274923294287,172.3940084341552,145.7830152650706
488,168.1939174495147,175.3688923306251,163.1619928988986
489,162.730594650235,166.4295077830997,161.8701648417666
490,160.8472934912846,168.4856392243876,157.65160148209
491,160.6882878537606,152.5854597674902,164.5397135263952
492,164.9678063276731,165.5106203702641,166.8251852993559
493,162.1993787896672,169.9291024609739,155.2919346337597
494,171.0891294298551,160.3018206064992,160.7717224967321
495,168.816626756053,158.4977762119548,162.6632514002047
496,154.9340180269387,161.4422795338427,166.0451191031918
497,162.4975147345588,166.1967257615974,175.7564072201917
498,158.5249785023101,177.7070064418513,168.2894544572298
499,155.2833179886459,158.9945981684702,164.4683030784569
500,154.425952747101,169.7949960928388,161.0875951204823
501,153.243391962232,158.6802967919266,170.8752620326424
502,167.3988710704208,147.2965406540677,154.6275442260339
503,162.802197328477,161.4332059888153,152.056206605603
504,160.5865260905605,177.0759217240183,149.7185616763234
505,163.7949192139355,162.3798568608667,166.6835591212561
506,174.7684513293719,162.0316550241183,169.0754855961838
507,154.2346658464119,159.9208312971789,155.4379073594305
508,163.8865964731039,156.4002311965565,159.2886465721127
509,150.2286768344202,160.4430804177812,163.0360631211502
510,174.8451342166842,165.7910328800753,161.5852656224227
511,166.1946293717032,173.3953208842744,165.5858123604397
512,151.5409295990652,151.0930368236528,164.5634935297025
513,167.630792001522,161.8779271640546,156.854442408281
514,173.7310782721883,156.6999213237397,160.7713962646833
515,158.6087164536391,166.4953361829708,167.7786929331552
516,165.0050390591101,155.4221204724768,164.6421427845975
517,158.9200565927765,168.92409231252,152.9374778462793
518,150.5853576364348,171.728033810447,155.429485483334
519,149.549495244617,154.2945317048134,143.9034714927315
520,166.815564358278,159.9436745736967,158.3576283262522
521,168.6406548838296,150.3904451152818,153.7994902050918
522,162.3642817102088,145.1563369622595,167.5907080539362
523,160.595851544091,169.5076567540193,161.3369052564296
524,151.4012671377191,165.8025803233387,160.0339144268319
525,161.6350873316781,164.7185916154187,158.0202418231795
526,148.023460045525,158.9053933181487,163.9600760060658
527,167.0289747386203,145.6669988906032,162.080058695251
528,161.1534988117016,164.1569865217871,156.127782808996
529,152.0993718893106,160.8863999228255,167.1688777909687
530,157.6418046294583,162.2303589280168,170.5993974461682
531,178.3485960140262,161.2400658719772,155.28580167266
532,165.4101782980544,161.119927688771,160.5806878767117
533,155.9649618407763,157.4444765134353,171.2829195901514
534,160.3098702840207,172.5147569976372,165.7068118785186
535,170.5682705050084,147.7165558682557,168.2312710166857
536,143.2170062721383,160.6893600091421,158.9911279462016
537,165.6493715741783,163.1782763546305,155.5305803268228
538,146.8379396526325,157.1709563695088,160.1138539172921
539,167.0918843855628,168.8525087755079,160.4406121783774
540,161.0116533544832,149.0140013729169,155.3153535721955
541,173.4543338351437,172.6566882877067,156.3033486188588
542,164.5540176122054,164.3170282938245,155.6053080153088
543,149.7583895069255,167.1339506480199,160.5154378978118
544,166.224709209702,163.7327826063714,161.2008394275808
